,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.wait,timings.send,timings.dns,timings.ssl,serverIPAddress,comment,time
0,,2019-10-12T14:43:42.936+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,2250,16,0,261,2,1,2195,66.175.219.138,,2532
1,,2019-10-12T14:43:43.270+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,175,-1,486,1,-1,-1,66.175.219.138,,663
2,,2019-10-12T14:43:43.710+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,440,1,0,221,2,0,397,66.175.219.138,,665
3,,2019-10-12T14:43:43.741+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,466,207,0,429,2,0,422,66.175.219.138,,1105
4,,2019-10-12T14:43:43.741+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,475,188,0,448,2,0,431,66.175.219.138,,1114
5,,2019-10-12T14:43:43.757+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,475,182,0,471,1,0,435,66.175.219.138,,1131
6,,2019-10-12T14:43:43.757+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,478,4,0,477,1,0,435,66.175.219.138,,961
7,,2019-10-12T14:43:44.442+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,0,-1,269,0,-1,-1,66.175.219.138,,270
8,,2019-10-12T14:43:44.444+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,4,-1,259,0,-1,-1,66.175.219.138,,265
9,,2019-10-12T14:43:44.444+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,2,-1,252,0,-1,-1,66.175.219.138,,255
10,,2019-10-12T14:43:44.445+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,0,-1,269,0,-1,-1,66.175.219.138,,271
11,,2019-10-12T14:43:44.446+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,2,-1,223,0,-1,-1,66.175.219.138,,226
12,,2019-10-12T14:43:44.447+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,0,-1,269,0,-1,-1,66.175.219.138,,270
13,,2019-10-12T14:43:44.672+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,1,-1,244,1,-1,-1,66.175.219.138,,247
14,,2019-10-12T14:43:44.704+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,2,-1,285,0,-1,-1,66.175.219.138,,288
15,,2019-10-12T14:43:44.735+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,1,-1,250,0,-1,-1,66.175.219.138,,252
16,,2019-10-12T14:43:44.735+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,40,-1,275,0,-1,-1,66.175.219.138,,316
