,comment,pageref,request.bodySize,request.comment,request.headersSize,request.httpVersion,request.method,request.url,response.bodySize,response.comment,response.content.comment,response.content.mimeType,response.content.size,response.headersSize,response.httpVersion,response.redirectURL,response.status,response.statusText,serverIPAddress,startedDateTime,time,timings.blocked,timings.comment,timings.connect,timings.dns,timings.receive,timings.send,timings.ssl,timings.wait
0,,,0,,469,HTTP/1.1,GET,https://www.musictheory.net/,5172,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:10.865+03:00,3521,0,,3236,1,9,9,2756,265
1,,,0,,421,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,46874,,,text/css,0,380,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:11.200+03:00,629,-1,,-1,-1,192,1,-1,434
2,,,0,,415,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,1268,,,text/javascript,0,385,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:11.754+03:00,753,0,,515,4,0,2,466,229
3,,,0,,407,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,59691,,,text/javascript,0,387,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:11.754+03:00,1143,0,,521,0,186,4,470,430
4,,,0,,405,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,26869,,,text/javascript,0,387,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:11.756+03:00,960,0,,526,0,2,1,471,429
5,,,0,,452,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,46149,,,image/png,0,381,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:11.765+03:00,1142,0,,530,0,184,3,476,424
6,,,0,,452,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,48828,,,image/jpeg,0,382,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:11.767+03:00,1150,0,,533,0,186,1,494,429
7,,,0,,353,HTTP/1.1,GET,https://www.musictheory.net/lessons,21847,,,text/html,0,507,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:12.489+03:00,249,-1,,-1,-1,2,0,-1,246
8,,,0,,355,HTTP/1.1,GET,https://www.musictheory.net/exercises,15981,,,text/html,0,507,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:12.490+03:00,244,-1,,-1,-1,1,0,-1,242
9,,,0,,354,HTTP/1.1,GET,https://www.musictheory.net/products,5850,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:12.490+03:00,240,-1,,-1,-1,0,0,-1,239
10,,,0,,351,HTTP/1.1,GET,https://www.musictheory.net/tools,9573,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:12.491+03:00,236,-1,,-1,-1,1,0,-1,233
11,,,0,,428,HTTP/1.1,GET,https://www.musictheory.net/,0,,,,0,447,HTTP/1.1,,304,Not Modified,66.175.219.138,2019-10-06T16:44:12.492+03:00,226,-1,,-1,-1,1,0,-1,224
12,,,0,,350,HTTP/1.1,GET,https://www.musictheory.net/news,4131,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:12.502+03:00,236,-1,,-1,-1,0,0,-1,235
13,,,0,,353,HTTP/1.1,GET,https://www.musictheory.net/contact,6088,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:12.752+03:00,229,-1,,-1,-1,4,0,-1,224
14,,,0,,349,HTTP/1.1,GET,https://www.musictheory.net/s/b,2,,,text/plain; charset=utf-8,0,452,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:12.765+03:00,283,-1,,-1,-1,0,0,-1,281
15,,,0,,499,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,41313,,,image/png,0,381,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:12.768+03:00,267,-1,,-1,-1,34,0,-1,232
16,,,0,,499,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,10444,,,image/png,0,381,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:44:12.771+03:00,236,-1,,-1,-1,0,0,-1,235
