,comment,pageref,request.bodySize,request.comment,request.headersSize,request.httpVersion,request.method,request.url,response.bodySize,response.comment,response.content.comment,response.content.mimeType,response.content.size,response.headersSize,response.httpVersion,response.redirectURL,response.status,response.statusText,serverIPAddress,startedDateTime,time,timings.blocked,timings.comment,timings.connect,timings.dns,timings.receive,timings.send,timings.ssl,timings.wait
0,,,0,,469,HTTP/1.1,GET,https://www.musictheory.net/,5172,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:06.848+03:00,2721,0,,2432,1,15,16,2139,255
1,,,0,,421,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,46874,,,text/css,0,380,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:07.196+03:00,682,-1,,-1,-1,198,1,-1,482
2,,,0,,415,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,1268,,,text/javascript,0,385,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:07.760+03:00,936,0,,535,0,4,1,490,394
3,,,0,,405,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,26869,,,text/javascript,0,387,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:07.766+03:00,1086,0,,533,0,15,1,482,536
4,,,0,,407,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,59691,,,text/javascript,0,387,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:07.775+03:00,1268,0,,535,0,202,2,500,529
5,,,0,,452,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,46149,,,image/png,0,381,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:07.780+03:00,1242,0,,536,0,195,13,502,497
6,,,0,,452,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,48828,,,image/jpeg,0,382,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:07.781+03:00,1268,0,,537,0,188,15,487,526
7,,,0,,353,HTTP/1.1,GET,https://www.musictheory.net/lessons,21847,,,text/html,0,507,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:08.615+03:00,315,-1,,-1,-1,1,3,-1,310
8,,,0,,428,HTTP/1.1,GET,https://www.musictheory.net/,0,,,,0,447,HTTP/1.1,,304,Not Modified,66.175.219.138,2019-10-06T16:36:08.616+03:00,292,-1,,-1,-1,0,0,-1,290
9,,,0,,355,HTTP/1.1,GET,https://www.musictheory.net/exercises,15981,,,text/html,0,507,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:08.616+03:00,288,-1,,-1,-1,1,1,-1,285
10,,,0,,351,HTTP/1.1,GET,https://www.musictheory.net/tools,9573,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:08.617+03:00,309,-1,,-1,-1,8,1,-1,300
11,,,0,,354,HTTP/1.1,GET,https://www.musictheory.net/products,5850,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:08.622+03:00,269,-1,,-1,-1,0,0,-1,267
12,,,0,,350,HTTP/1.1,GET,https://www.musictheory.net/news,4131,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:08.622+03:00,284,-1,,-1,-1,1,0,-1,282
13,,,0,,353,HTTP/1.1,GET,https://www.musictheory.net/contact,6088,,,text/html,0,506,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:08.910+03:00,228,-1,,-1,-1,0,0,-1,227
14,,,0,,349,HTTP/1.1,GET,https://www.musictheory.net/s/b,2,,,text/plain; charset=utf-8,0,452,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:08.943+03:00,381,-1,,-1,-1,0,0,-1,379
15,,,0,,499,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,10444,,,image/png,0,381,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:08.955+03:00,439,-1,,-1,-1,0,0,-1,438
16,,,0,,499,HTTP/1.1,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,41313,,,image/png,0,381,HTTP/1.1,,200,OK,66.175.219.138,2019-10-06T16:36:08.955+03:00,468,-1,,-1,-1,29,0,-1,438
