,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.dns,timings.send,timings.wait,timings.ssl,serverIPAddress,comment,time,request.queryString.name,response._error
10,,2019-10-09T17:28:33.419+03:00,GET,https://connect.facebook.net/en_GB/all.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,804,1779,,,2,0,3454,32,1,93,3412,31.13.92.14,,3583,,
11,,2019-10-09T17:28:33.638+03:00,GET,https://code.jquery.com/jquery-1.4.4.min.js,HTTP/1.1,366,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,484,27078,,,59,0,3673,40,0,84,3631,209.197.3.24,,3858,,
12,,2019-10-09T17:28:33.714+03:00,GET,https://connect.facebook.net/en_GB/all.js?hash=4655bebffdfdcdbc50d94b4d546b1421&ua=modern_es6,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,819,56394,,,108,0,188,0,0,96,167,31.13.92.14,,394,value,
13,,2019-10-09T17:28:33.804+03:00,GET,https://www.pointerpointer.com/js/rhill-voronoi-core.js,HTTP/1.1,591,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,9539,,,0,-1,-1,-1,0,112,-1,188.166.32.155,,113,,
14,,2019-10-09T17:28:33.804+03:00,GET,https://www.pointerpointer.com/js/Grid.js,HTTP/1.1,577,0,,200,OK,HTTP/1.1,0,application/javascript,,,283,445,,,0,-1,-1,-1,1,99,-1,188.166.32.155,,101,,
15,,2019-10-09T17:28:33.804+03:00,GET,https://www.pointerpointer.com/js/VoronoiGrid.js,HTTP/1.1,584,0,,200,OK,HTTP/1.1,0,application/javascript,,,283,769,,,0,0,309,0,2,102,275,188.166.32.155,,414,,
16,,2019-10-09T17:28:33.912+03:00,GET,https://www.pointerpointer.com/js/colors.js,HTTP/1.1,579,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,2489,,,0,-1,-1,-1,0,109,-1,188.166.32.155,,110,,
17,,2019-10-09T17:28:33.914+03:00,GET,https://www.pointerpointer.com/js/Point.js,HTTP/1.1,578,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,1423,,,0,-1,-1,-1,0,106,-1,188.166.32.155,,107,,
18,,2019-10-09T17:28:33.926+03:00,GET,https://www.pointerpointer.com/js/Flasher.js,HTTP/1.1,580,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,1611,,,0,-1,-1,-1,0,95,-1,188.166.32.155,,96,,
19,,2019-10-09T17:28:34.029+03:00,GET,https://www.pointerpointer.com/js/Animator.js,HTTP/1.1,581,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,1505,,,0,-1,-1,-1,0,93,-1,188.166.32.155,,94,,
20,,2019-10-09T17:28:35.047+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,0,0,1565,25,0,214,1538,104.244.42.72,,1805,,
21,,2019-10-09T17:28:37.482+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=1377546152487252&input_token&origin=1&redirect_uri=https%3A%2F%2Fwww.pointerpointer.com%2F&sdk=joey&wants_cookie_data=false,HTTP/1.1,533,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,603,0,,,0,0,3517,0,0,149,3477,157.240.1.35,,3668,value,
22,,2019-10-09T17:28:39.105+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,539,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1121,11785,,,18,0,5111,34,0,107,5073,31.13.92.14,,5273,value,
23,,2019-10-09T17:28:39.271+03:00,GET,https://www.pointerpointer.com/gridPositions.json,HTTP/1.1,659,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,-1,0,0,-1,188.166.32.155,,0,,No response received
