,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.dns,timings.wait,timings.send,timings.ssl,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-09-28T18:50:43.741+03:00,GET,http://youarelistening.to/,HTTP/1.1,427,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,217,3764,,,56,0,252,398,641,4,-1,69.163.153.84,,1353,,
1,,2019-09-28T18:50:45.098+03:00,GET,http://youarelistening.to/js/code.js?random=5d8f855d37ef9,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,2956,,,17,0,245,2,239,1,-1,69.163.153.84,,506,value,
2,,2019-09-28T18:50:45.100+03:00,GET,http://w.soundcloud.com/player/api.js,HTTP/1.1,328,0,,301,Moved Permanently,HTTP/1.1,0,,,https://w.soundcloud.com/player/api.js,388,0,,,0,0,82,87,470,0,-1,143.204.214.38,,642,,
3,,2019-09-28T18:50:45.100+03:00,GET,http://code.jquery.com/ui/1.10.4/jquery-ui.min.js,HTTP/1.1,339,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,458,61269,,,309,0,94,18,122,0,-1,205.185.208.52,,545,,
4,,2019-09-28T18:50:45.103+03:00,GET,http://code.jquery.com/jquery-2.1.0.min.js,HTTP/1.1,332,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,458,29288,,,112,0,96,15,103,1,-1,205.185.208.52,,329,,
5,,2019-09-28T18:50:45.104+03:00,GET,http://code.jquery.com/ui/1.10.4/themes/smoothness/jquery-ui.css,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,text/css,,,427,6001,,,27,0,83,14,143,1,-1,205.185.208.52,,269,,
6,,2019-09-28T18:50:45.104+03:00,GET,http://connect.soundcloud.com/sdk.js,HTTP/1.1,333,0,,200,OK,HTTP/1.1,0,application/javascript,,,632,11662,,,30,0,3083,145,94,0,-1,13.32.158.22,,3354,,
7,,2019-09-28T18:50:45.104+03:00,GET,http://youarelistening.to/css/style.css,HTTP/1.1,347,0,,200,OK,HTTP/1.1,0,text/css,,,302,2286,,,3,0,240,0,229,0,-1,69.163.153.84,,475,,
8,,2019-09-28T18:50:45.104+03:00,GET,http://ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,492,3974,,,18,0,68,16,100,0,-1,172.217.18.10,,204,,
9,,2019-09-28T18:50:45.204+03:00,GET,http://youarelistening.to/images/button_back.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,249,906,,,0,0,251,0,290,0,-1,69.163.153.84,,543,,
10,,2019-09-28T18:50:45.347+03:00,GET,http://youarelistening.to/images/button_pause.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,249,680,,,0,0,224,0,257,0,-1,69.163.153.84,,483,,
11,,2019-09-28T18:50:45.584+03:00,GET,http://fonts.googleapis.com/css?family=Fugaz+One,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,487,291,,,17,0,66,30,86,0,-1,172.217.23.170,,201,value,
12,,2019-09-28T18:50:45.752+03:00,GET,http://youarelistening.to/images/button_forward.png,HTTP/1.1,380,0,,200,OK,HTTP/1.1,0,image/png,,,215,910,,,0,-1,-1,-1,249,0,-1,69.163.153.84,,250,,
13,,2019-09-28T18:50:45.860+03:00,GET,http://youarelistening.to/images/bg_losangeles.jpg,HTTP/1.1,379,0,,200,OK,HTTP/1.1,0,image/jpeg,,,221,381802,,,1925,-1,-1,-1,238,0,-1,69.163.153.84,,2164,,
14,,2019-09-28T18:50:46.006+03:00,GET,http://youarelistening.to/images/button_info.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,216,3084,,,7,-1,-1,-1,244,0,-1,69.163.153.84,,252,,
15,,2019-09-28T18:50:46.262+03:00,GET,http://youarelistening.to/images/button_map.png,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,image/png,,,216,3593,,,5,-1,-1,-1,233,0,-1,69.163.153.84,,238,,
16,,2019-09-28T18:50:46.504+03:00,GET,http://youarelistening.to/images/button_sound.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,216,3969,,,11,-1,-1,-1,253,0,-1,69.163.153.84,,264,,
