,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.ssl,timings.wait,timings.receive,timings.blocked,timings.connect,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-12T14:35:50.928+03:00,GET,http://www.foddy.net/2010/10/qwop/,HTTP/1.1,430,0,,200,OK,HTTP/1.1,0,text/html;charset=UTF-8,,,661,6803,,,170,3,-1,254,21,0,50,104.28.23.57,,501,
1,,2019-10-12T14:35:51.516+03:00,GET,http://www.foddy.net/wp/wp-content/cache/minify/2332d.css,HTTP/1.1,430,0,,200,OK,HTTP/1.1,0,text/css;charset=utf-8,,,546,32384,,,-1,2,-1,112,37,-1,-1,104.28.23.57,,152,
2,,2019-10-12T14:35:51.524+03:00,GET,http://www.foddy.net/wp/wp-content/cache/minify/9f9cc.js,HTTP/1.1,414,0,,200,OK,HTTP/1.1,0,application/x-javascript;charset=utf-8,,,569,37133,,,1,9,-1,119,54,0,31,104.28.23.57,,217,
3,,2019-10-12T14:35:51.524+03:00,GET,http://www.foddy.net/wp/wp-includes//images/spinner.gif,HTTP/1.1,449,0,,200,OK,HTTP/1.1,0,image/gif,,,469,4162,,,1,8,-1,109,1,0,32,104.28.23.57,,154,
4,,2019-10-12T14:35:51.524+03:00,GET,http://fonts.googleapis.com/css?family=Noto+Sans%3Aregular%2Citalic%2C700%2C%7CLato%3Aregular%2Citalic%2C700%2C%7CCabin%3Aregular%2Citalic%2C700%2C400%2C600&subset=all,HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css;charset=utf-8,,,486,1125,,,0,8,-1,115,1,0,32,216.58.207.42,,158,value
5,,2019-10-12T14:35:51.524+03:00,GET,http://www.foddy.net/wp/wp-content/themes/letsblog/templates/script-custom-css.php,HTTP/1.1,455,0,,200,OK,HTTP/1.1,0,text/css,,,490,264,,,1,9,-1,1174,1,0,30,104.28.23.57,,1218,
6,,2019-10-12T14:35:51.525+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/01/qwoplogo3-1.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,476,10219,,,1,9,-1,127,2,0,30,104.28.23.57,,171,
7,,2019-10-12T14:35:51.525+03:00,GET,http://www.foddy.net/wp/wp-content/cache/minify/47d3a.js,HTTP/1.1,414,0,,200,OK,HTTP/1.1,0,application/x-javascript;charset=utf-8,,,568,2114,,,1,8,-1,124,0,0,31,104.28.23.57,,165,
8,,2019-10-12T14:35:51.789+03:00,GET,http://www.foddy.net/wp/wp-content/cache/minify/fb2d6.js,HTTP/1.1,414,0,,200,OK,HTTP/1.1,0,application/x-javascript;charset=utf-8,,,570,27017,,,-1,0,-1,107,40,-1,-1,104.28.23.57,,148,
9,,2019-10-12T14:35:51.789+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2010/10/qwopss.jpg,HTTP/1.1,455,0,,200,OK,HTTP/1.1,0,image/jpeg,,,482,69536,,,-1,0,-1,143,1839,-1,-1,104.28.23.57,,1983,
10,,2019-10-12T14:35:51.930+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2011/03/GIRP_screenshot-1.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,475,48752,,,-1,0,-1,105,53,-1,-1,104.28.23.57,,159,
11,,2019-10-12T14:35:52.102+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2012/02/Untitled-1.jpg,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,image/jpeg,,,476,29834,,,-1,0,-1,148,622,-1,-1,104.28.23.57,,771,
12,,2019-10-12T14:35:52.477+03:00,GET,https://fonts.googleapis.com/css?family=Noto+Sans%3A300%2C400%2C600%2C700%2C400italic%7CLato%3A300%2C400%2C600%2C700%2C400italic%7CCabin%3A300%2C400%2C600%2C700%2C400italic&subset=latin%2Clatin-ext%2Ccyrillic-ext%2Cgreek-ext%2Ccyrillic,HTTP/1.1,576,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,1033,,,0,1,902,114,2,0,929,216.58.207.42,,1047,value
13,,2019-10-12T14:35:52.798+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2010/12/Screenshot-2010.12.04-16.07.52.png,HTTP/1.1,479,0,,200,OK,HTTP/1.1,0,image/png,,,477,250290,,,-1,0,-1,111,213,-1,-1,104.28.23.57,,325,
14,,2019-10-12T14:35:52.799+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2018/02/monastery.p8_000.png,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/png,,,469,6527,,,-1,1,-1,108,1,-1,-1,104.28.23.57,,110,
15,,2019-10-12T14:35:52.800+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/09/thumb.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,477,159711,,,-1,0,-1,103,149,-1,-1,104.28.23.57,,254,
16,,2019-10-12T14:35:52.801+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2018/06/FLOP.jpg,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/jpeg,,,481,19456,,,-1,0,-1,145,414,-1,-1,104.28.23.57,,560,
17,,2019-10-12T14:35:52.803+03:00,GET,http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/javascript;charset=UTF-8,,,535,36813,,,35,0,-1,122,106,0,19,172.217.18.2,,284,
18,,2019-10-12T14:35:52.882+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/01/sexyhiking2.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,478,9823,,,-1,0,-1,113,2,-1,-1,104.28.23.57,,116,
19,,2019-10-12T14:35:52.916+03:00,GET,http://www.foddy.net/wp/wp-includes/js/wp-emoji-release.min.js,HTTP/1.1,420,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,519,4211,,,-1,0,-1,99,0,-1,-1,104.28.23.57,,101,
20,,2019-10-12T14:35:52.970+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0IIpQlx3QUlC5A4PNr5TRA.woff2,HTTP/1.1,532,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,16056,,,29,0,-1,105,47,0,43,172.217.22.3,,225,
21,,2019-10-12T14:35:52.973+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0OIpQlx3QUlC5A4PNr4ARCQ_k.woff2,HTTP/1.1,535,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,15312,,,31,1,-1,108,44,0,40,172.217.22.3,,226,
22,,2019-10-12T14:35:52.973+03:00,GET,http://fonts.gstatic.com/s/lato/v16/S6uyw4BMUTPHjx4wXg.woff2,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,23484,,,29,0,-1,107,57,0,42,172.217.22.3,,238,
23,,2019-10-12T14:35:52.974+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-4x0qWljRw-Pd8w__0.woff2,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,19252,,,29,0,-1,104,52,0,42,172.217.22.3,,230,
24,,2019-10-12T14:35:52.974+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0NIpQlx3QUlC5A4PNjXhFVZNyB.woff2,HTTP/1.1,536,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,16180,,,28,0,-1,114,39,0,42,172.217.22.3,,226,
25,,2019-10-12T14:35:52.978+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-480qWljRw-PdeL2uhluyk.woff2,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,18724,,,23,0,-1,101,56,0,40,172.217.22.3,,222,
26,,2019-10-12T14:35:53.001+03:00,GET,http://www.foddy.net/wp/wp-content/themes/letsblog/fonts/fontawesome-webfont.woff2?v=4.4.0,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,application/font-woff2,,,487,64466,,,-1,0,-1,186,30,-1,-1,104.28.23.57,,217,value
27,,2019-10-12T14:35:53.069+03:00,POST,http://www.foddy.net/wp/wp-admin/admin-ajax.php,HTTP/1.1,554,49,,200,OK,HTTP/1.1,0,application/json; charset=UTF-8,,,683,2503,,,-1,0,-1,539,0,-1,-1,104.28.23.57,,540,
28,,2019-10-12T14:35:56.316+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,0,0,3130,127,142,0,3173,172.217.18.2,,3444,
29,,2019-10-12T14:35:56.582+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,-1,0,-1,109,43,-1,-1,172.217.18.2,,153,
30,,2019-10-12T14:35:56.769+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,46,0,3559,103,0,0,3589,172.217.16.194,,3741,value
31,,2019-10-12T14:35:59.040+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,47,0,5823,120,0,0,5851,172.217.18.2,,6021,value
32,,2019-10-12T14:35:59.981+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,562,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,895,7402,,,33,0,6751,99,8,0,6776,172.217.22.34,,6918,
33,,2019-10-12T14:35:59.996+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&h=600&twa=1&slotname=8109438796&adk=3427189877&adf=460500715&w=255&fwrn=4&fwrnh=100&lmt=1570879911&guci=2.2.0.0.2.2.0.0&format=255x600&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&flash=0&fwr=0&rh=600&rw=255&wgl=1&dt=1570880153131&bpp=36&bdt=1654&fdt=3666&idt=3667&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&correlator=7065321790021&frm=20&pv=2&ga_vid=1886141885.1570880157&ga_sid=1570880157&ga_hid=204013393&ga_fc=0&iag=0&icsg=16299&dssz=10&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=523&ady=994&biw=779&bih=600&scr_x=0&scr_y=0&eid=332260032%2C332260042%2C20040011&oid=3&pvsid=3715833451742873&pem=38&rx=0&eae=0&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CleEbr%7C&abl=CS&pfx=0&fu=16&bc=23&ifi=1&uci=1.cwl4lyce262a&xpc=CApM6y16Tj&p=http%3A//www.foddy.net&dtd=3697,HTTP/1.1,1436,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,931,17470,,,0,1,3108,787,21,0,3136,172.217.22.34,,3946,value
