,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.blocked,timings.receive,timings.send,timings.ssl,timings.wait,timings.dns,serverIPAddress,comment,time,request.queryString.name,response._error
10,,2019-10-09T18:19:52.960+03:00,GET,"https://fonts.googleapis.com/css?family=Merriweather:900&subset=latin,latin-ext",HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,431,,,3960,0,1,0,3932,123,5,172.217.23.138,,4091,value,
11,,2019-10-09T18:19:53.152+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/darkNoise.jpg,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,9906,,,-1,-1,1028,0,-1,874,-1,213.186.33.107,,1903,,
12,,2019-10-09T18:19:53.153+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/darkNoiseTopBar.jpg,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,2226,,,-1,-1,0,0,-1,357,-1,213.186.33.107,,358,,
13,,2019-10-09T18:19:53.154+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/discord.png,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/png,,,423,2357,,,-1,-1,0,0,-1,106,-1,213.186.33.107,,107,,
14,,2019-10-09T18:19:53.154+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/weeHoodie.png,HTTP/1.1,471,0,,200,OK,HTTP/1.1,0,image/png,,,423,2651,,,-1,-1,0,0,-1,105,-1,213.186.33.107,,106,,
15,,2019-10-09T18:19:53.157+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/patreon.png,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/png,,,423,2413,,,39,0,0,0,-1,119,0,213.186.33.107,,159,,
16,,2019-10-09T18:19:53.157+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBorders.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,423,12180,,,38,0,10,0,-1,122,0,213.186.33.107,,172,,
17,,2019-10-09T18:19:53.291+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelMenu3.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,424,50357,,,-1,-1,117,0,-1,500,-1,213.186.33.107,,618,,
18,,2019-10-09T18:19:53.291+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnyBig.png,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/png,,,423,5400,,,-1,-1,0,0,-1,98,-1,213.186.33.107,,99,,
19,,2019-10-09T18:19:53.305+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,-1,-1,131,1,-1,113,-1,172.217.23.98,,245,,
20,,2019-10-09T18:19:53.320+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradient.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,422,561,,,-1,-1,0,0,-1,95,-1,213.186.33.107,,96,,
21,,2019-10-09T18:19:53.340+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/empty.png,HTTP/1.1,484,0,,200,OK,HTTP/1.1,0,image/png,,,421,95,,,-1,-1,0,0,-1,91,-1,213.186.33.107,,93,,
22,,2019-10-09T18:19:53.396+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelVertical.png?v=2,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,422,7206,,,-1,-1,2,0,-1,93,-1,213.186.33.107,,95,value,
23,,2019-10-09T18:19:53.441+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientBottom.png,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,421,1004,,,-1,-1,0,0,-1,106,-1,213.186.33.107,,107,,
24,,2019-10-09T18:19:53.453+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientTop.png,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,image/png,,,423,1012,,,-1,-1,0,0,-1,101,-1,213.186.33.107,,102,,
25,,2019-10-09T18:19:53.507+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnySmall.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,424,2812,,,-1,-1,2,0,-1,192,-1,213.186.33.107,,194,,
26,,2019-10-09T18:19:53.520+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelHorizontal.png?v=2,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,423,6718,,,-1,-1,1,0,-1,96,-1,213.186.33.107,,98,value,
27,,2019-10-09T18:19:53.561+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,-1,-1,41,0,-1,130,-1,172.217.23.98,,172,,
28,,2019-10-09T18:19:53.563+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientLeft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,423,1003,,,-1,-1,0,0,-1,106,-1,213.186.33.107,,107,,
29,,2019-10-09T18:19:53.568+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientRight.png,HTTP/1.1,497,0,,200,OK,HTTP/1.1,0,image/png,,,423,1003,,,-1,-1,0,0,-1,101,-1,213.186.33.107,,101,,
30,,2019-10-09T18:19:53.768+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBarCap.png,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,image/png,,,422,974,,,-1,-1,0,0,-1,98,-1,213.186.33.107,,99,,
31,,2019-10-09T18:19:53.768+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBar.jpg,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,633,,,-1,-1,0,0,-1,138,-1,213.186.33.107,,139,,
32,,2019-10-09T18:19:53.769+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradientSmallTop.png,HTTP/1.1,500,0,,200,OK,HTTP/1.1,0,image/png,,,422,971,,,-1,-1,0,0,-1,97,-1,213.186.33.107,,97,,
33,,2019-10-09T18:19:53.910+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/goldCookie.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,423,4099,,,-1,-1,1,0,-1,98,-1,213.186.33.107,,100,,
34,,2019-10-09T18:19:53.913+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/sparkles.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,12474,,,-1,-1,2,0,-1,346,-1,213.186.33.107,,348,,
35,,2019-10-09T18:19:53.917+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/frameBorder.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,423,1002,,,-1,-1,0,0,-1,93,-1,213.186.33.107,,94,,
36,,2019-10-09T18:19:53.918+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBordersSoft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,422,3483,,,-1,-1,0,0,-1,92,-1,213.186.33.107,,92,,
37,,2019-10-09T18:19:54.054+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/roundedPanelBGS.png,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/png,,,425,21480,,,-1,-1,61,0,-1,95,-1,213.186.33.107,,156,,
38,,2019-10-09T18:19:54.057+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/aqworldsbanner.jpg,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,7435,,,-1,-1,416,0,-1,343,-1,213.186.33.107,,760,,
39,,2019-10-09T18:19:55.242+03:00,GET,https://fonts.gstatic.com/s/merriweather/v21/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6.woff2,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,19056,,,1972,0,49,1,1934,109,3,172.217.21.227,,2136,,
40,,2019-10-09T18:19:55.482+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,568,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,895,7402,,,2138,0,3,0,2112,110,0,172.217.16.130,,2253,,
41,,2019-10-09T18:19:56.879+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,3547,0,0,0,3524,113,25,216.58.205.226,,3688,value,
42,,2019-10-09T18:19:57.579+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&adk=1812271804&adf=3025194257&lmt=1570634397&plat=1%3A8%2C2%3A8%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&ea=0&flash=0&pra=5&wgl=1&adsid=NT&dt=1570634393302&bpp=28&bdt=4377&fdt=4246&idt=4246&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&nras=1&correlator=3745944617655&frm=20&pv=2&ga_vid=260146093.1570634398&ga_sid=1570634398&ga_hid=338992666&ga_fc=0&iag=0&icsg=65194&dssz=13&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=800&bih=600&scr_x=0&scr_y=0&eid=332260032%2C332260042%2C42631003&oid=3&pvsid=3169357083788499&pem=407&rx=0&eae=2&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=0&uci=0.otkmcuc26h87&dtd=4272,HTTP/1.1,1425,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,928,44,,,-1,-1,0,0,-1,150,-1,172.217.16.130,,151,value,
43,,2019-10-09T18:19:57.604+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,4269,0,0,0,4241,100,25,172.217.23.98,,4396,value,
44,,2019-10-09T18:19:57.735+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=7077525342&adk=3858836500&adf=1948056654&w=300&fwrn=4&fwrnh=100&lmt=1570634397&rafmt=3&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rw=300&rpe=1&resp_fmts=1&wgl=1&adsid=NT&dt=1570634393331&bpp=21&bdt=4405&fdt=4255&idt=4255&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0&nras=1&correlator=3745944617655&frm=20&pv=1&ga_vid=260146093.1570634398&ga_sid=1570634398&ga_hid=338992666&ga_fc=0&iag=0&icsg=589482&dssz=14&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=32&biw=800&bih=600&scr_x=0&scr_y=0&eid=332260032%2C332260042%2C42631003&oid=3&pvsid=3169357083788499&pem=407&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=d%7C%7CaoeE%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=1&uci=1.6fa53rul5i8&xpc=b0gBuuW6Ew&p=http%3A//orteil.dashnet.org&dtd=4268,HTTP/1.1,1507,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,929,199,,,-1,-1,0,0,-1,259,-1,172.217.16.130,,260,value,
45,,2019-10-09T18:19:57.756+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=9780186019&adk=2400765391&adf=3253320039&w=300&fwrn=4&fwrnh=100&lmt=1570634397&rafmt=1&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rpe=1&resp_fmts=3&wgl=1&adsid=NT&dt=1570634393352&bpp=7&bdt=4427&fdt=4275&idt=4276&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0%2C300x250&nras=1&correlator=3745944617655&frm=20&pv=1&ga_vid=260146093.1570634398&ga_sid=1570634398&ga_hid=338992666&ga_fc=0&iag=0&icsg=589482&dssz=14&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=899&biw=800&bih=600&scr_x=0&scr_y=0&eid=332260032%2C332260042%2C42631003&oid=3&pvsid=3169357083788499&pem=407&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CaeEbr%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=2&uci=2.c0lvg08firo4&xpc=RTlVinmxvl&p=http%3A//orteil.dashnet.org&dtd=4281,HTTP/1.1,1511,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,929,199,,,149,0,0,1,121,238,0,172.217.16.130,,389,value,
46,,2019-10-09T18:20:00.223+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29093,,,2594,0,54,0,2575,151,42,172.217.16.130,,2844,value,
47,,2019-10-09T18:20:00.466+03:00,GET,http://orteil.dashnet.org/cookieconsent.css,HTTP/1.1,436,0,,0,,unknown,0,,,,-1,-1,,,-1,-1,0,0,-1,0,-1,213.186.33.107,,0,,No response received
48,,2019-10-09T18:20:00.471+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/filler.png,HTTP/1.1,468,0,,0,,unknown,0,,,,-1,-1,,,-1,-1,0,0,-1,0,-1,213.186.33.107,,0,,No response received
