,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.dns,timings.wait,timings.send,timings.ssl,serverIPAddress,comment,time,request.queryString.name,response._error
27,,2019-10-12T15:39:45.335+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,92207,,,-1,-1,153,-1,87,0,-1,172.217.22.35,,241,,
28,,2019-10-12T15:39:45.609+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&co=aHR0cHM6Ly93d3cuY29kZWNhZGVteS5jb206NDQz&hl=en&type=image&v=xw1jR43fRSpRG88iDviKn3qM&theme=light&size=invisible&badge=bottomright&cb=66ymgrqs8a70,HTTP/1.1,902,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,9790,,,-1,-1,7,-1,106,0,-1,172.217.18.4,,114,value,
29,,2019-10-12T15:39:45.694+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,-1,-1,19,-1,93,0,-1,172.217.22.110,,113,,
30,,2019-10-12T15:39:45.731+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,617,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,92207,,,-1,-1,65,-1,82,0,-1,172.217.22.35,,147,,
31,,2019-10-12T15:39:45.844+03:00,GET,https://www.googletagmanager.com/gtm.js?id=GTM-KTLK85W&l=dataLayer,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,26591,,,-1,-1,50,-1,102,0,-1,216.58.207.72,,153,value,
32,,2019-10-12T15:39:45.844+03:00,GET,https://www.fullstory.com/s/fs.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript,,,451,68436,,,-1,-1,40,-1,98,0,-1,172.217.22.115,,139,,
33,,2019-10-12T15:39:45.844+03:00,GET,https://www.google-analytics.com/plugins/ua/linkid.js,HTTP/1.1,372,0,,200,OK,HTTP/1.1,0,text/javascript,,,507,856,,,-1,-1,4,-1,112,0,-1,172.217.22.110,,117,,
34,,2019-10-12T15:39:45.860+03:00,GET,https://www.google-analytics.com/gtm/js?id=GTM-KT2Q6GQ&cid=1815051881.1570883960,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,21712,,,-1,-1,53,-1,105,0,-1,172.217.22.110,,159,value,
35,,2019-10-12T15:39:45.902+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=xw1jR43fRSpRG88iDviKn3qM,HTTP/1.1,810,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,-1,-1,0,-1,107,0,-1,172.217.18.4,,108,value,
36,,2019-10-12T15:39:46.079+03:00,GET,https://intljs.rmtag.com/118985.ct.js,HTTP/1.1,356,0,,200,OK,HTTP/1.1,0,application/javascript,,,550,20330,,,0,338,1,0,147,0,317,13.225.249.24,,488,,
37,,2019-10-12T15:39:46.095+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,92207,,,-1,-1,50,-1,82,0,-1,172.217.22.35,,134,,
38,,2019-10-12T15:39:46.095+03:00,GET,https://assets.customer.io/assets/track.js,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,1431,,,0,254,0,0,103,0,219,108.161.187.71,,358,,
39,,2019-10-12T15:39:46.126+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=xw1jR43fRSpRG88iDviKn3qM&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&cb=oq6tuw5b5b31,HTTP/1.1,797,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1121,,,-1,-1,2,-1,110,0,-1,172.217.18.4,,112,value,
40,,2019-10-12T15:39:46.143+03:00,GET,https://www.googleadservices.com/pagead/conversion_async.js,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,894,9186,,,-1,-1,9,-1,102,0,-1,172.217.22.2,,112,,
41,,2019-10-12T15:39:46.355+03:00,POST,https://api.segment.io/v1/p,HTTP/1.1,427,859,,200,OK,HTTP/1.1,0,application/json,,,205,21,,,0,527,0,0,248,0,476,34.215.235.127,,776,,
42,,2019-10-12T15:39:46.400+03:00,GET,https://connect.facebook.net/en_US/fbevents.js,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1177,22372,,,0,252,33,0,113,0,220,31.13.92.14,,399,,
43,,2019-10-12T15:39:46.474+03:00,POST,https://rs.fullstory.com/rec/page,HTTP/1.1,433,264,,202,Accepted,HTTP/1.1,0,text/plain; charset=utf-8,,,370,15,,,0,356,0,0,198,0,314,35.186.194.58,,555,,
44,,2019-10-12T15:39:46.492+03:00,GET,https://bat.bing.com/bat.js,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/javascript,,,538,7148,,,0,347,2,0,109,0,312,13.107.21.200,,460,,
45,,2019-10-12T15:39:46.530+03:00,GET,https://script.hotjar.com/modules.691916bc4a6a3ec09004.js,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,application/javascript,,,482,74065,,,0,245,156,0,98,0,212,147.75.101.51,,500,,
46,,2019-10-12T15:39:46.747+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=897482522&t=pageview&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&dr=&dp=%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=SCCAgEAjQ~&jid=&gjid=&cid=1815051881.1570883960&tid=UA-25136408-1&_gid=1004616618.1570883960&z=1706523382,HTTP/1.1,705,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,-1,0,-1,100,0,-1,172.217.22.110,,101,value,
47,,2019-10-12T15:39:46.748+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=897482522&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&ec=optimize&ea=timeout&el=true&_u=SCCAAEAjQ~&jid=&gjid=&cid=1815051881.1570883960&tid=UA-25136408-1&_gid=1004616618.1570883960&gtm=2wga21KTLK85W&z=282266114,HTTP/1.1,744,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,-1,-1,0,-1,100,0,-1,172.217.22.110,,101,value,
48,,2019-10-12T15:39:46.798+03:00,GET,https://connect.facebook.net/signals/config/1036078779778355?v=2.9.5&r=stable,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1177,66297,,,-1,-1,82,-1,101,0,-1,31.13.92.14,,184,value,
49,,2019-10-12T15:39:46.866+03:00,POST,https://www.google.com/recaptcha/api2/reload?k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,820,4566,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,466,10351,,,-1,-1,6,-1,150,1,-1,172.217.18.4,,158,value,
50,,2019-10-12T15:39:46.977+03:00,GET,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/861461659/?random=1570883986781&cv=9&fst=1570883986781&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&rfmt=3&fmt=4,HTTP/1.1,756,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,1177,940,,,0,197,0,0,111,0,171,172.217.22.2,,310,value,
51,,2019-10-12T15:39:46.993+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=PageView&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570883986997&sw=800&sh=600&v=2.9.5&r=stable&ec=0&o=158&fbp=fb.1.1570883978274.474744394&it=1570883986792&coo=false&exp=w1&rqm=GET,HTTP/1.1,653,0,,200,OK,HTTP/1.1,0,image/gif,,,367,44,,,-1,-1,0,-1,96,0,-1,31.13.92.36,,97,value,
52,,2019-10-12T15:39:47.024+03:00,GET,https://vars.hotjar.com/box-90f3a29ef7448451db5af955688970d7.html,HTTP/1.1,537,0,,200,OK,HTTP/1.1,0,text/html,,,435,787,,,0,245,0,0,121,0,205,147.75.84.181,,367,,
53,,2019-10-12T15:39:47.050+03:00,GET,https://www.google.com/recaptcha/api2/payload?p=06AOLTBLSNur-hz5C1QMAtmHUhh0FkM5AEFrU5KCCm6yl1uwgLi6ZZ-27k9X5fvQopT3v-ftglJX9Hc1y5JdKueKMEvW1SYv7gTsWZPC9LCLMHz7NSxUkhuK6RmQiJR8NJjI5iV5XCOG6_HuIwaKO2gsmSiRUdYju_wyTMJVwgTZ5R_l4cFDijhpw&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,930,0,,200,OK,HTTP/1.1,0,image/jpeg,,,417,27152,,,-1,-1,45,-1,95,0,-1,172.217.18.4,,141,value,
54,,2019-10-12T15:39:47.121+03:00,GET,https://www.google.com/pagead/1p-user-list/861461659/?random=1570883986781&cv=9&fst=1570881600000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=3072623146&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,HTTP/1.1,950,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,-1,0,-1,111,0,-1,172.217.18.4,,112,value,
55,,2019-10-12T15:39:47.121+03:00,GET,https://www.google.co.il/pagead/1p-user-list/861461659/?random=1570883986781&cv=9&fst=1570881600000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=3072623146&resp=GooglemKTybQhCsO&rmt_tld=1&ipr=y,HTTP/1.1,763,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,-1,0,-1,106,0,-1,216.58.206.3,,107,value,
56,,2019-10-12T15:39:47.142+03:00,GET,https://bat.bing.com/action/0?ti=39000277&Ver=2&mid=e2e300de-a4db-ab76-c0bc-2180ca0907b6&pi=0&lg=en-US&sw=800&sh=600&sc=24&tl=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&p=https%3A%2F%2Fwww.codecademy.com%2F&r=&lt=1508&evt=pageLoad&msclkid=N&rn=310802,HTTP/1.1,703,0,,204,No Content,HTTP/1.1,0,,,,300,0,,,0,314,0,0,114,0,284,13.107.21.200,,429,value,
57,,2019-10-12T15:39:47.269+03:00,POST,https://www.codecademy.com/cdn-cgi/beacon/performance?req_id=52493ceddc79ce4f,HTTP/1.1,1275,37928,,0,,unknown,0,,,,-1,-1,,,-1,-1,0,-1,0,0,-1,104.20.25.250,,0,value,No response received
