,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.wait,timings.ssl,timings.dns,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name,response._error
11,,2019-10-11T13:07:13.398+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/darkNoise.jpg,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/jpeg,,,429,9906,,,0,348,-1,-1,1022,-1,-1,213.186.33.107,,1371,,
12,,2019-10-11T13:07:13.445+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/darkNoiseTopBar.jpg,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,2226,,,0,360,-1,-1,0,-1,-1,213.186.33.107,,361,,
13,,2019-10-11T13:07:13.446+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/discord.png,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/png,,,423,2357,,,0,105,-1,-1,0,-1,-1,213.186.33.107,,106,,
14,,2019-10-11T13:07:13.447+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/weeHoodie.png,HTTP/1.1,471,0,,200,OK,HTTP/1.1,0,image/png,,,423,2651,,,0,106,-1,-1,0,-1,-1,213.186.33.107,,107,,
15,,2019-10-11T13:07:13.449+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBorders.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,425,12180,,,0,136,-1,0,2,34,0,213.186.33.107,,174,,
16,,2019-10-11T13:07:13.449+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/patreon.png,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/png,,,423,2413,,,0,118,-1,0,0,34,0,213.186.33.107,,154,,
17,,2019-10-11T13:07:13.655+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnyBig.png,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/png,,,423,5400,,,0,94,-1,-1,2,-1,-1,213.186.33.107,,97,,
18,,2019-10-11T13:07:13.730+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnySmall.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,422,2812,,,0,101,-1,-1,0,-1,-1,213.186.33.107,,102,,
19,,2019-10-11T13:07:13.845+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/goldCookie.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,423,4099,,,0,102,-1,-1,0,-1,-1,213.186.33.107,,103,,
20,,2019-10-11T13:07:13.855+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/sparkles.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,12474,,,0,349,-1,-1,0,-1,-1,213.186.33.107,,350,,
21,,2019-10-11T13:07:13.863+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBar.jpg,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/jpeg,,,431,633,,,0,136,-1,-1,0,-1,-1,213.186.33.107,,137,,
22,,2019-10-11T13:07:13.863+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradient.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,422,561,,,0,96,-1,-1,0,-1,-1,213.186.33.107,,97,,
23,,2019-10-11T13:07:13.887+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelHorizontal.png?v=2,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,422,6718,,,0,105,-1,-1,0,-1,-1,213.186.33.107,,106,value,
24,,2019-10-11T13:07:13.945+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,1,109,-1,-1,111,-1,-1,172.217.23.162,,221,,
25,,2019-10-11T13:07:13.952+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientBottom.png,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,423,1004,,,0,93,-1,-1,0,-1,-1,213.186.33.107,,94,,
26,,2019-10-11T13:07:13.964+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelMenu3.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,425,50357,,,0,120,-1,-1,88,-1,-1,213.186.33.107,,209,,
27,,2019-10-11T13:07:14.000+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientRight.png,HTTP/1.1,497,0,,200,OK,HTTP/1.1,0,image/png,,,423,1003,,,0,93,-1,-1,0,-1,-1,213.186.33.107,,93,,
28,,2019-10-11T13:07:14.023+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientLeft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,423,1003,,,0,98,-1,-1,0,-1,-1,213.186.33.107,,98,,
29,,2019-10-11T13:07:14.051+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBarCap.png,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,image/png,,,421,974,,,0,97,-1,-1,0,-1,-1,213.186.33.107,,97,,
30,,2019-10-11T13:07:14.107+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/empty.png,HTTP/1.1,484,0,,200,OK,HTTP/1.1,0,image/png,,,421,95,,,0,96,-1,-1,0,-1,-1,213.186.33.107,,97,,
31,,2019-10-11T13:07:14.138+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelVertical.png?v=2,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,423,7206,,,0,109,-1,-1,2,-1,-1,213.186.33.107,,111,value,
32,,2019-10-11T13:07:14.152+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientTop.png,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,image/png,,,423,1012,,,0,97,-1,-1,0,-1,-1,213.186.33.107,,98,,
33,,2019-10-11T13:07:14.176+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradientSmallTop.png,HTTP/1.1,500,0,,200,OK,HTTP/1.1,0,image/png,,,422,971,,,0,97,-1,-1,0,-1,-1,213.186.33.107,,98,,
34,,2019-10-11T13:07:14.188+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,0,109,-1,-1,35,-1,-1,172.217.23.162,,146,,
35,,2019-10-11T13:07:14.222+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/frameBorder.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,423,1002,,,0,100,-1,-1,0,-1,-1,213.186.33.107,,101,,
36,,2019-10-11T13:07:14.331+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBordersSoft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,422,3483,,,0,94,-1,-1,0,-1,-1,213.186.33.107,,95,,
37,,2019-10-11T13:07:14.355+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/roundedPanelBGS.png,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/png,,,424,21480,,,0,110,-1,-1,31,-1,-1,213.186.33.107,,142,,
38,,2019-10-11T13:07:14.365+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/aqworldsbanner.jpg,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,7435,,,0,369,-1,-1,414,-1,-1,213.186.33.107,,784,,
39,,2019-10-11T13:07:15.473+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,568,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,894,7402,,,1,103,1496,0,4,1525,0,216.58.206.2,,1635,,
40,,2019-10-11T13:07:15.947+03:00,GET,https://fonts.gstatic.com/s/merriweather/v21/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6.woff2,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,font/woff2,,,517,19056,,,1,93,2031,28,50,2060,0,172.217.16.131,,2234,,
41,,2019-10-11T13:07:16.396+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&adk=1812271804&adf=3025194257&lmt=1570788436&plat=1%3A8%2C2%3A8%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&ea=0&flash=0&pra=5&wgl=1&dt=1570788433871&bpp=21&bdt=5446&fdt=2470&idt=2471&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&nras=1&correlator=7349242974632&frm=20&pv=2&ga_vid=1877710885.1570788436&ga_sid=1570788436&ga_hid=154556985&ga_fc=0&iag=0&icsg=65194&dssz=13&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=800&bih=600&scr_x=0&scr_y=0&eid=21064535%2C21064715%2C229739147%2C229739149%2C368226601%2C368226611&oid=3&pvsid=2208744751064566&pem=28&rx=0&eae=2&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=0&uci=0.fhywhsed78np&fsb=1&dtd=2503,HTTP/1.1,1457,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,928,44,,,1,134,-1,-1,0,-1,-1,216.58.206.2,,136,value,
42,,2019-10-11T13:07:16.424+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,95,2405,29,0,2445,0,172.217.22.34,,2572,value,
43,,2019-10-11T13:07:16.544+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=7077525342&adk=3858836500&adf=1948056654&w=300&fwrn=4&fwrnh=100&lmt=1570788436&rafmt=3&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rw=300&rpe=1&resp_fmts=1&wgl=1&dt=1570788433892&bpp=17&bdt=5467&fdt=2524&idt=2525&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0&nras=1&correlator=7349242974632&frm=20&pv=1&ga_vid=1877710885.1570788436&ga_sid=1570788436&ga_hid=154556985&ga_fc=0&iag=0&icsg=589482&dssz=14&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=32&biw=800&bih=600&scr_x=0&scr_y=0&eid=21064535%2C21064715%2C229739147%2C229739149%2C368226601%2C368226611&oid=3&pvsid=2208744751064566&pem=28&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=d%7C%7CaoeE%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=1&uci=1.5drusldc2qdw&fsb=1&xpc=wqKHN2wVsn&p=http%3A//orteil.dashnet.org&dtd=2538,HTTP/1.1,1540,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,929,199,,,1,239,-1,-1,0,-1,-1,216.58.206.2,,240,value,
44,,2019-10-11T13:07:16.646+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=9780186019&adk=2400765391&adf=3253320039&w=300&fwrn=4&fwrnh=100&lmt=1570788436&rafmt=1&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rpe=1&resp_fmts=3&wgl=1&dt=1570788433909&bpp=7&bdt=5484&fdt=2559&idt=2559&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0%2C300x250&nras=1&correlator=7349242974632&frm=20&pv=1&ga_vid=1877710885.1570788436&ga_sid=1570788436&ga_hid=154556985&ga_fc=0&iag=0&icsg=589482&dssz=14&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=899&biw=800&bih=600&scr_x=0&scr_y=0&eid=21064535%2C21064715%2C229739147%2C229739149%2C368226601%2C368226611&oid=3&pvsid=2208744751064566&pem=28&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CaeEbr%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=2&uci=2.idhv5cqscusx&fsb=1&xpc=PR2gbqqHKz&p=http%3A//orteil.dashnet.org&dtd=2565,HTTP/1.1,1543,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,929,199,,,1,252,114,0,0,139,0,216.58.206.2,,393,value,
45,,2019-10-11T13:07:16.810+03:00,GET,http://pagead2.googlesyndication.com/pagead/gen_204?id=resize&scrl=0&adk=3858836500&adf=1948056654&fmt=300x250&str=false&ad_y=32&vph=600&r_nh=0&qid=CIjm1Oj-k-UCFdQW4AodYbkF8w&w=300&h=250&err=1&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F,HTTP/1.1,601,0,,204,No Content,HTTP/1.1,0,,,,373,0,,,0,110,-1,-1,0,-1,-1,172.217.23.162,,111,value,
46,,2019-10-11T13:07:16.822+03:00,GET,http://pagead2.googlesyndication.com/pagead/gen_204?id=ovlp&adf=1948056654&client=ca-pub-8491708950677704&eid=21064535%2C21064715%2C368226601%2C368226611%2C229739149%2C229739147&et=5&fwrattr=true&io=0&saldr=aa&oa=0.00&qid=CIjm1Oj-k-UCFdQW4AodYbkF8w&rafmt=3&roa=0&slot=7077525342&sp=0%2C0&tgt=ins%2Faswift_1_expand.0&tr=483%2C32%2C783%2C282&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&vp=800x600,HTTP/1.1,759,0,,204,No Content,HTTP/1.1,0,,,,373,0,,,0,128,-1,0,0,21,0,172.217.23.162,,150,value,
47,,2019-10-11T13:07:18.110+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29044,,,0,147,1647,37,65,1673,0,172.217.22.34,,1924,value,
48,,2019-10-11T13:07:19.558+03:00,GET,http://pagead2.googlesyndication.com/pagead/gen_204?id=resize&scrl=0&adk=2400765391&adf=3253320039&fmt=300x250&str=true&ad_y=899&vph=600&r_nh=0&qid=CJvU2-j-k-UCFVE64AodmhIJQw&w=300&h=250&nh=0&rsz=%7C%7CaeE%7C&abl=CA&frsz=false&err=0&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F,HTTP/1.1,641,0,,204,No Content,HTTP/1.1,0,,,,373,0,,,0,128,-1,0,0,36,0,172.217.23.162,,166,value,
49,,2019-10-11T13:07:19.604+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,94,5594,24,0,5634,0,172.217.23.162,,5754,value,
50,,2019-10-11T13:07:19.709+03:00,GET,http://orteil.dashnet.org/cookieconsent.css,HTTP/1.1,436,0,,0,,unknown,0,,,,-1,-1,,,0,0,-1,-1,0,-1,-1,213.186.33.107,,0,,No response received
51,,2019-10-11T13:07:19.715+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/filler.png,HTTP/1.1,468,0,,0,,unknown,0,,,,-1,-1,,,0,0,-1,-1,0,-1,-1,213.186.33.107,,0,,No response received
