,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.ssl,timings.wait,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name,response._error
42,,2019-10-12T08:12:53.115+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,92207,,,-1,0,-1,94,38,-1,-1,172.217.22.67,,133,,
43,,2019-10-12T08:12:53.132+03:00,GET,https://www.googleadservices.com/pagead/conversion_async.js,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,894,9186,,,-1,0,-1,99,11,-1,-1,172.217.21.194,,111,,
44,,2019-10-12T08:12:53.149+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=xw1jR43fRSpRG88iDviKn3qM&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&cb=3cus7snfpv79,HTTP/1.1,797,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1122,,,-1,0,-1,113,2,-1,-1,172.217.21.228,,117,value,
45,,2019-10-12T08:12:53.184+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=274644759&t=pageview&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&dr=&dp=%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=SCCAgEAjQ~&jid=&gjid=&cid=1700087112.1570857155&tid=UA-25136408-1&_gid=802890353.1570857155&z=489345011,HTTP/1.1,703,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,0,-1,83,0,-1,-1,216.58.206.14,,84,value,
46,,2019-10-12T08:12:53.185+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=274644759&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&ec=optimize&ea=timeout&_u=SCCAAEAjQ~&jid=&gjid=&cid=1700087112.1570857155&tid=UA-25136408-1&_gid=802890353.1570857155&gtm=2wga21KTLK85W&z=1153868426,HTTP/1.1,736,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,-1,0,-1,83,0,-1,-1,216.58.206.14,,83,value,
47,,2019-10-12T08:12:53.369+03:00,GET,https://connect.facebook.net/en_US/fbevents.js,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1176,22372,,,0,0,206,100,28,230,0,157.240.1.23,,359,,
48,,2019-10-12T08:12:53.409+03:00,POST,https://api.segment.io/v1/p,HTTP/1.1,427,859,,200,OK,HTTP/1.1,0,application/json,,,205,21,,,0,0,496,241,0,525,0,54.148.169.229,,767,,
49,,2019-10-12T08:12:53.479+03:00,GET,https://bat.bing.com/bat.js,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/javascript,,,538,7148,,,0,0,324,99,1,346,0,204.79.197.200,,447,,
50,,2019-10-12T08:12:53.828+03:00,GET,https://www.fullstory.com/s/fs.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript,,,451,68436,,,-1,0,-1,108,42,-1,-1,172.217.22.83,,151,,
51,,2019-10-12T08:12:51.835+03:00,CONNECT,https://vc.hotjar.io,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,18,0,-1,0,0,2010,0,147.75.85.119,,2029,,Unable to connect to host
52,,2019-10-12T08:12:53.908+03:00,GET,https://connect.facebook.net/signals/config/1036078779778355?v=2.9.5&r=stable,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1072,66297,,,-1,0,-1,88,96,-1,-1,157.240.1.23,,186,value,
53,,2019-10-12T08:12:53.915+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/styles__ltr.css,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,text/css,,,507,91705,,,-1,0,-1,79,57,-1,-1,172.217.22.67,,137,,
54,,2019-10-12T08:12:53.924+03:00,GET,https://bat.bing.com/action/0?ti=39000277&Ver=2&mid=c8b4ae13-2d0a-ec29-c7b8-8974a737a133&pi=0&lg=en-US&sw=800&sh=600&sc=24&tl=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&p=https%3A%2F%2Fwww.codecademy.com%2F&r=&lt=2516&evt=pageLoad&msclkid=N&rn=276575,HTTP/1.1,703,0,,204,No Content,HTTP/1.1,0,,,,300,0,,,-1,0,-1,113,0,-1,-1,204.79.197.200,,114,value,
55,,2019-10-12T08:12:54.123+03:00,GET,https://static.hotjar.com/c/hotjar-451715.js?sv=5,HTTP/1.1,368,0,,200,OK,HTTP/1.1,0,application/javascript,,,613,2298,,,0,0,226,95,0,258,0,147.75.84.33,,354,value,
56,,2019-10-12T08:12:54.134+03:00,GET,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/861461659/?random=1570857173868&cv=9&fst=1570857173868&num=1&guid=ON&resp=GooglemKTybQhCsO&eid=376635470&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&rfmt=3&fmt=4,HTTP/1.1,770,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,1177,952,,,0,0,226,96,0,255,0,172.217.16.162,,352,value,
57,,2019-10-12T08:12:54.141+03:00,POST,https://www.google.com/recaptcha/api2/reload?k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,820,4584,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,466,10139,,,-1,1,-1,158,13,-1,-1,172.217.21.228,,172,value,
58,,2019-10-12T08:12:54.169+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=PageView&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570857174166&sw=800&sh=600&v=2.9.5&r=stable&ec=0&o=158&fbp=fb.1.1570857158311.1947225105&it=1570857173902&coo=false&exp=w0&rqm=GET,HTTP/1.1,654,0,,200,OK,HTTP/1.1,0,image/gif,,,367,44,,,-1,0,-1,90,0,-1,-1,157.240.1.35,,91,value,
59,,2019-10-12T08:12:54.239+03:00,GET,https://www.google.com/pagead/1p-user-list/861461659/?random=1570857173868&cv=9&fst=1570856400000&num=1&guid=ON&eid=376635470&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=2902932611&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,HTTP/1.1,964,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,0,-1,100,0,-1,-1,172.217.21.228,,100,value,
60,,2019-10-12T08:12:54.239+03:00,GET,https://www.google.co.il/pagead/1p-user-list/861461659/?random=1570857173868&cv=9&fst=1570856400000&num=1&guid=ON&eid=376635470&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=2902932611&resp=GooglemKTybQhCsO&rmt_tld=1&ipr=y,HTTP/1.1,777,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,0,-1,95,0,-1,-1,172.217.22.67,,95,value,
61,,2019-10-12T08:12:54.322+03:00,POST,https://rs.fullstory.com/rec/page,HTTP/1.1,433,264,,202,Accepted,HTTP/1.1,0,text/plain; charset=utf-8,,,370,15,,,0,0,263,185,0,294,0,35.186.194.58,,480,,
62,,2019-10-12T08:12:54.331+03:00,GET,https://www.gstatic.com/recaptcha/api2/refresh_2x.png,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,image/png,,,457,600,,,-1,0,-1,104,0,-1,-1,172.217.22.67,,104,,
63,,2019-10-12T08:12:54.333+03:00,GET,https://www.gstatic.com/recaptcha/api2/audio_2x.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,457,530,,,-1,0,-1,103,0,-1,-1,172.217.22.67,,104,,
64,,2019-10-12T08:12:54.335+03:00,GET,https://www.gstatic.com/recaptcha/api2/image_2x.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,458,600,,,-1,0,-1,102,0,-1,-1,172.217.22.67,,102,,
65,,2019-10-12T08:12:54.335+03:00,GET,https://www.gstatic.com/recaptcha/api2/info_2x.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,458,665,,,0,0,113,101,0,140,0,172.217.22.67,,243,,
66,,2019-10-12T08:12:54.336+03:00,GET,https://www.gstatic.com/recaptcha/api2/undo_2x.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,457,581,,,0,0,115,102,0,141,0,172.217.22.67,,244,,
67,,2019-10-12T08:12:54.367+03:00,GET,https://www.google.com/recaptcha/api2/payload?p=06AOLTBLQ-0PnTkQvL4CBCvSgWa1YoY_PGxCc8NytJeliucwE0q974O0QdGj-xcyfwCJJURXAl2AanVJQdQJDTrs7hANc-P5oJntd4zoAYjTiIQAMzgcYFbCoKMoEXHP_uahSMxmbc6xAf_bfuKSr49XzGexSzlmnnA6DDJyih6CDOPJEBhpMrS58&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,930,0,,200,OK,HTTP/1.1,0,image/jpeg,,,417,43831,,,-1,0,-1,92,62,-1,-1,172.217.21.228,,155,value,
68,,2019-10-12T08:12:54.368+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmYUtfBBc4.woff2,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,font/woff2,,,519,15340,,,-1,0,-1,81,17,-1,-1,172.217.21.227,,98,,
69,,2019-10-12T08:12:54.447+03:00,GET,https://script.hotjar.com/modules.691916bc4a6a3ec09004.js,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,application/javascript,,,482,74065,,,0,0,188,106,655,214,0,147.75.84.117,,977,,
70,,2019-10-12T08:12:54.530+03:00,GET,https://vars.hotjar.com/box-90f3a29ef7448451db5af955688970d7.html,HTTP/1.1,537,0,,200,OK,HTTP/1.1,0,text/html,,,435,787,,,0,0,223,102,0,248,0,147.75.85.103,,351,,
71,,2019-10-12T08:12:54.675+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=Microdata&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570857174672&cd[DataLayer]=%5B%5D&cd[Meta]=%7B%22title%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22meta%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22meta%3Akeywords%22%3A%22%22%7D&cd[OpenGraph]=%7B%22og%3Aurl%22%3A%22https%3A%2F%2Fwww.codecademy.com%2F%22%2C%22og%3Asite_name%22%3A%22Codecademy%22%2C%22og%3Atype%22%3A%22article%22%2C%22og%3Atitle%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22og%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22og%3Arich_attachment%22%3A%22true%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fwww.codecademy.com%2Fassets%2Flogo-codecademy-social-abfd8450722d675bddedde689f8af624.png%22%7D&cd[Schema.org]=%5B%5D&cd[JSON-LD]=%5B%5D&sw=800&sh=600&v=2.9.5&r=stable&ec=1&o=158&fbp=fb.1.1570857158311.1947225105&it=1570857173902&coo=false&es=automatic&exp=w0&rqm=GET,HTTP/1.1,2129,0,,200,OK,HTTP/1.1,0,image/gif,,,367,44,,,-1,0,-1,83,0,-1,-1,157.240.1.35,,84,value,
72,,2019-10-12T08:12:55.113+03:00,GET,https://idsync.rlcdn.com/458359.gif?partner_uid=*RMUID*,HTTP/1.1,505,0,,200,OK,HTTP/1.1,0,image/gif,,,562,42,,,0,0,326,211,0,355,0,35.190.72.21,,568,value,
73,,2019-10-12T08:12:55.116+03:00,GET,https://ut.ra.linksynergy.com/t?tp=pv&tsq=&sid=118985&uid=1570857148352.1632299677.257049.118985.2024712405.&jsv=b.3.001%3Ac.3.001%3As.3.001&uts=1&tfs=1084951&uvc=1&pgc=2&lig=2&tpd=%7C&tvd=%3A&prtcl=https%3A&ppth=%2F&pgn=&sby=www.codecademy.com&sus=1&gdpr=00e0%3Aa304bb9e-e65b-4fa5-9382-462404207b9d&chn=1&rmch=ra,HTTP/1.1,747,0,,200,OK,HTTP/1.1,0,image/gif,,,294,37,,,0,0,320,103,0,347,0,35.241.23.116,,452,value,
