,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.send,timings.ssl,timings.dns,timings.wait,serverIPAddress,comment,time,request.queryString.name
10,,2019-10-09T17:45:49.826+03:00,GET,https://findtheinvisiblecow.com/static/sound/cow/4.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,5850,,,-1,0,-1,0,-1,-1,101,13.225.249.11,,103,
11,,2019-10-09T17:45:49.851+03:00,GET,https://findtheinvisiblecow.com/static/sound/cow/6.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,123,13.225.249.11,,124,
12,,2019-10-09T17:45:49.851+03:00,GET,https://findtheinvisiblecow.com/static/sound/cow/5.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6268,,,-1,7,-1,0,-1,-1,123,13.225.249.11,,131,
13,,2019-10-09T17:45:49.851+03:00,GET,https://findtheinvisiblecow.com/static/sound/cow/7.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,127,13.225.249.11,,128,
14,,2019-10-09T17:45:49.934+03:00,GET,https://findtheinvisiblecow.com/static/sound/cow/8.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,7104,,,-1,0,-1,0,-1,-1,92,13.225.249.11,,94,
15,,2019-10-09T17:45:49.982+03:00,GET,https://findtheinvisiblecow.com/static/sound/cow/9.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,122,13.225.249.11,,123,
16,,2019-10-09T17:45:49.984+03:00,GET,https://findtheinvisiblecow.com/static/sound/cow/10.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,7940,,,-1,0,-1,0,-1,-1,120,13.225.249.11,,121,
17,,2019-10-09T17:45:49.986+03:00,GET,https://findtheinvisiblecow.com/static/sound/cow/11.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,504,10030,,,-1,0,-1,0,-1,-1,126,13.225.249.11,,128,
18,,2019-10-09T17:45:49.996+03:00,GET,https://findtheinvisiblecow.com/static/sound/cow/win.mp3,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,audio/mp3,,,504,10448,,,275,0,0,7,242,0,108,13.225.249.11,,392,
19,,2019-10-09T17:45:49.996+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/0.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,5432,,,270,0,0,3,242,0,110,13.225.249.11,,384,
20,,2019-10-09T17:45:50.033+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/1.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,5432,,,-1,7,-1,0,-1,-1,85,13.225.249.11,,93,
21,,2019-10-09T17:45:50.112+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/2.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,5850,,,-1,0,-1,1,-1,-1,94,13.225.249.11,,96,
22,,2019-10-09T17:45:50.113+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/3.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6268,,,-1,0,-1,0,-1,-1,94,13.225.249.11,,94,
23,,2019-10-09T17:45:50.128+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/5.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,98,13.225.249.11,,100,
24,,2019-10-09T17:45:50.129+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/6.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,99,13.225.249.11,,100,
25,,2019-10-09T17:45:50.132+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/7.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,96,13.225.249.11,,97,
26,,2019-10-09T17:45:50.220+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/8.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,7522,,,-1,0,-1,0,-1,-1,115,13.225.249.11,,116,
27,,2019-10-09T17:45:50.220+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/9.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,8358,,,-1,0,-1,0,-1,-1,115,13.225.249.11,,116,
28,,2019-10-09T17:45:50.236+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/10.mp3,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,102,13.225.249.11,,103,
29,,2019-10-09T17:45:50.236+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/win.mp3,HTTP/1.1,379,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,9194,,,-1,0,-1,0,-1,-1,102,13.225.249.11,,103,
30,,2019-10-09T17:45:50.236+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/0.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,7940,,,-1,0,-1,0,-1,-1,102,13.225.249.11,,103,
31,,2019-10-09T17:45:50.352+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/1.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,110,13.225.249.11,,111,
32,,2019-10-09T17:45:50.352+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/2.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,103,13.225.249.11,,104,
33,,2019-10-09T17:45:50.352+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/4.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6268,,,-1,0,-1,0,-1,-1,108,13.225.249.11,,109,
34,,2019-10-09T17:45:50.352+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/5.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6268,,,-1,0,-1,0,-1,-1,109,13.225.249.11,,110,
35,,2019-10-09T17:45:50.353+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/3.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,110,13.225.249.11,,111,
36,,2019-10-09T17:45:50.426+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,HTTP/1.1,386,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,892,36813,,,2128,98,0,1,2089,1,97,172.217.21.194,,2326,
37,,2019-10-09T17:45:50.477+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/6.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6268,,,-1,0,-1,0,-1,-1,105,13.225.249.11,,106,
38,,2019-10-09T17:45:50.477+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/7.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6686,,,-1,0,-1,0,-1,-1,109,13.225.249.11,,110,
39,,2019-10-09T17:45:50.477+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/8.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,7522,,,-1,0,-1,0,-1,-1,106,13.225.249.11,,107,
40,,2019-10-09T17:45:50.478+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/10.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,7940,,,-1,0,-1,0,-1,-1,109,13.225.249.11,,110,
41,,2019-10-09T17:45:50.478+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/9.mp3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,7522,,,-1,0,-1,0,-1,-1,109,13.225.249.11,,110,
42,,2019-10-09T17:45:50.596+03:00,GET,https://findtheinvisiblecow.com/static/sound/fox/win.mp3,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,audio/mp3,,,504,31763,,,-1,30,-1,0,-1,-1,86,13.225.249.11,,116,
43,,2019-10-09T17:45:53.472+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,3844,39,0,0,3818,0,105,216.58.206.14,,3991,
44,,2019-10-09T17:45:53.649+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=334389463&t=pageview&_s=1&dl=https%3A%2F%2Ffindtheinvisiblecow.com%2F&ul=en-us&de=UTF-8&dt=Find%20the%20Invisible%20Cow&sd=24-bit&sr=800x600&vp=800x600&je=0&_u=IEBAAAAB~&jid=455935921&gjid=459656999&cid=652085107.1570632354&tid=UA-4285706-16&_gid=1583796671.1570632354&_r=1&z=1684733018,HTTP/1.1,702,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-4285706-16&cid=652085107.1570632354&jid=455935921&_gid=1583796671.1570632354&gjid=459656999&_v=j79&z=1684733018,644,417,,,-1,0,-1,0,-1,-1,104,216.58.206.14,,105,value
45,,2019-10-09T17:45:53.758+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=334389463&t=event&ni=1&_s=2&dl=https%3A%2F%2Ffindtheinvisiblecow.com%2F&ul=en-us&de=UTF-8&dt=Find%20the%20Invisible%20Cow&sd=24-bit&sr=800x600&vp=800x600&je=0&ec=Locale&ea=Auto&el=Close&ev=en&_u=IEBAAAAB~&jid=&gjid=&cid=652085107.1570632354&tid=UA-4285706-16&_gid=1583796671.1570632354&z=1907241914,HTTP/1.1,712,0,,200,OK,HTTP/1.1,0,image/gif,,,480,35,,,-1,0,-1,0,-1,-1,88,216.58.206.14,,89,value
46,,2019-10-09T17:45:54.854+03:00,GET,https://findtheinvisiblecow.com/static/sound/goat/4.mp3,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,audio/mp3,,,503,6268,,,-1,4,-1,0,-1,-1,106,13.225.249.11,,111,
47,,2019-10-09T17:45:54.953+03:00,GET,https://fonts.gstatic.com/s/roboto/v20/KFOkCnqEu92Fr1MmgVxIIzI.woff2,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,font/woff2,,,520,15808,,,5132,34,0,1,5088,0,88,172.217.16.131,,5257,
48,,2019-10-09T17:45:54.970+03:00,GET,https://fonts.gstatic.com/s/roboto/v20/KFOlCnqEu92Fr1MmWUlfBBc4.woff2,HTTP/1.1,457,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15816,,,4553,56,0,0,4506,0,93,172.217.16.131,,4704,
49,,2019-10-09T17:45:55.569+03:00,OPTIONS,https://1g26ewet37.execute-api.us-east-1.amazonaws.com/prod/count,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,application/json,,,596,0,,,5719,0,0,1,5694,97,661,13.225.249.109,,6479,
50,,2019-10-09T17:45:56.236+03:00,POST,https://1g26ewet37.execute-api.us-east-1.amazonaws.com/prod/count,HTTP/1.1,480,19,,200,OK,HTTP/1.1,0,application/json,,,522,36,,,-1,0,-1,0,-1,-1,633,13.225.249.109,,634,
51,,2019-10-09T17:45:58.736+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=findtheinvisiblecow.com,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,3807,0,0,0,3781,32,107,172.217.22.34,,3949,value
52,,2019-10-09T17:45:59.361+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-4285706-16&cid=652085107.1570632354&jid=455935921&_gid=1583796671.1570632354&gjid=459656999&_v=j79&z=1684733018,HTTP/1.1,540,0,,200,OK,HTTP/1.1,0,image/gif,,,539,35,,,5567,0,0,0,5545,32,102,74.125.140.155,,5704,value
53,,2019-10-09T17:45:59.543+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=findtheinvisiblecow.com,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,4628,3,0,0,4597,21,109,172.217.22.34,,4763,value
