,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.receive,timings.connect,timings.wait,timings.dns,timings.send,timings.ssl,serverIPAddress,comment,time
0,,2019-10-08T18:15:27.320+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,0,12,2581,242,1,3,2544,66.175.219.138,,2840
1,,2019-10-08T18:15:27.615+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,178,-1,437,-1,1,-1,66.175.219.138,,617
2,,2019-10-08T18:15:28.091+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,0,1,465,227,0,1,428,66.175.219.138,,696
3,,2019-10-08T18:15:28.097+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,0,215,473,443,0,1,437,66.175.219.138,,1134
4,,2019-10-08T18:15:28.101+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,0,5,473,479,0,12,439,66.175.219.138,,971
5,,2019-10-08T18:15:28.113+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,0,173,474,475,0,4,441,66.175.219.138,,1128
6,,2019-10-08T18:15:28.113+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,0,168,478,475,0,3,441,66.175.219.138,,1126
7,,2019-10-08T18:15:28.813+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,0,-1,263,-1,0,-1,66.175.219.138,,264
8,,2019-10-08T18:15:28.814+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,15,-1,264,-1,0,-1,66.175.219.138,,280
9,,2019-10-08T18:15:28.815+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,0,-1,262,-1,0,-1,66.175.219.138,,264
10,,2019-10-08T18:15:28.815+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,2,-1,256,-1,0,-1,66.175.219.138,,259
11,,2019-10-08T18:15:28.815+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,2,-1,239,-1,0,-1,66.175.219.138,,242
12,,2019-10-08T18:15:28.817+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,1,-1,225,-1,0,-1,66.175.219.138,,227
13,,2019-10-08T18:15:29.057+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,1,-1,225,-1,1,-1,66.175.219.138,,229
14,,2019-10-08T18:15:29.077+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,1,-1,291,-1,0,-1,66.175.219.138,,293
15,,2019-10-08T18:15:29.089+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,2,-1,255,-1,0,-1,66.175.219.138,,257
16,,2019-10-08T18:15:29.090+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,33,-1,251,-1,0,-1,66.175.219.138,,286
