,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.wait,timings.dns,timings.ssl,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time
0,,2019-10-12T14:51:06.639+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,2,254,1,2687,11,2736,0,66.175.219.138,,3006
1,,2019-10-12T14:51:06.948+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,1,446,-1,-1,192,-1,-1,66.175.219.138,,639
2,,2019-10-12T14:51:07.392+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,1,231,0,402,1,432,0,66.175.219.138,,666
3,,2019-10-12T14:51:07.392+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,3,430,0,404,197,435,0,66.175.219.138,,1067
4,,2019-10-12T14:51:07.408+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,3,431,0,405,6,445,0,66.175.219.138,,886
5,,2019-10-12T14:51:07.408+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,1,446,0,417,193,456,0,66.175.219.138,,1098
6,,2019-10-12T14:51:07.408+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,1,454,0,425,200,464,0,66.175.219.138,,1121
7,,2019-10-12T14:51:08.100+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,0,278,-1,-1,0,-1,-1,66.175.219.138,,279
8,,2019-10-12T14:51:08.100+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,0,262,-1,-1,12,-1,-1,66.175.219.138,,275
9,,2019-10-12T14:51:08.100+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,0,283,-1,-1,1,-1,-1,66.175.219.138,,284
10,,2019-10-12T14:51:08.101+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,0,254,-1,-1,0,-1,-1,66.175.219.138,,255
11,,2019-10-12T14:51:08.101+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,0,241,-1,-1,2,-1,-1,66.175.219.138,,245
12,,2019-10-12T14:51:08.101+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,0,252,-1,-1,0,-1,-1,66.175.219.138,,254
13,,2019-10-12T14:51:08.356+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,0,236,-1,-1,0,-1,-1,66.175.219.138,,238
14,,2019-10-12T14:51:08.356+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,0,286,-1,-1,0,-1,-1,66.175.219.138,,287
15,,2019-10-12T14:51:08.356+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,0,245,-1,-1,186,-1,-1,66.175.219.138,,432
16,,2019-10-12T14:51:08.371+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,0,240,-1,-1,0,-1,-1,66.175.219.138,,242
