,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.send,timings.dns,timings.ssl,timings.wait,serverIPAddress,comment,time,request.queryString.name
25,,2019-10-11T14:18:50.658+03:00,GET,https://www.google.com/recaptcha/api.js?onload=onloadcallback&render=explicit,HTTP/1.1,585,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,485,,,2,-1,-1,0,-1,-1,91,216.58.205.228,,93,value
26,,2019-10-11T14:18:50.704+03:00,GET,https://www.google-analytics.com/gtm/js?id=GTM-KT2Q6GQ&cid=413717734.1570792706,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,21712,,,22,-1,-1,0,-1,-1,98,216.58.206.14,,122,value
27,,2019-10-11T14:18:50.758+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,92207,,,43,-1,-1,0,-1,-1,85,172.217.22.35,,129,
28,,2019-10-11T14:18:50.837+03:00,GET,https://intljs.rmtag.com/118985.ct.js,HTTP/1.1,356,0,,200,OK,HTTP/1.1,0,application/javascript,,,550,20286,,,62,0,325,0,0,288,97,13.225.249.24,,486,
29,,2019-10-11T14:18:50.909+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&co=aHR0cHM6Ly93d3cuY29kZWNhZGVteS5jb206NDQz&hl=en&type=image&v=xw1jR43fRSpRG88iDviKn3qM&theme=light&size=invisible&badge=bottomright&cb=epw4sab4319i,HTTP/1.1,902,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,9345,,,11,-1,-1,0,-1,-1,116,216.58.205.228,,128,value
30,,2019-10-11T14:18:51.063+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,617,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,92207,,,65,-1,-1,0,-1,-1,91,172.217.22.35,,157,
31,,2019-10-11T14:18:51.118+03:00,GET,https://cdn.segment.com/analytics.js/v1/awTEDiBEJ130cCHG1N74clKHGM3FLNzQ/analytics.min.js,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,737,65949,,,402,0,303,0,0,280,89,13.226.1.80,,796,
32,,2019-10-11T14:18:51.246+03:00,GET,https://www.google.com/js/bg/46uvcNDEDiaE4mcemndHLMTFQXltTX9IRY9oY07I4l8.js,HTTP/1.1,798,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,5384,,,4,-1,-1,0,-1,-1,89,216.58.205.228,,94,
33,,2019-10-11T14:18:51.246+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=xw1jR43fRSpRG88iDviKn3qM,HTTP/1.1,810,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,2,-1,-1,0,-1,-1,117,216.58.205.228,,120,value
34,,2019-10-11T14:18:51.257+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,627,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15344,,,22,-1,-1,0,-1,-1,90,172.217.21.227,,113,
35,,2019-10-11T14:18:51.257+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,631,0,,200,OK,HTTP/1.1,0,font/woff2,,,519,15552,,,26,-1,-1,0,-1,-1,86,172.217.21.227,,113,
36,,2019-10-11T14:18:51.353+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=xw1jR43fRSpRG88iDviKn3qM&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&cb=yu1cn0ayr33e,HTTP/1.1,797,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1122,,,1,-1,-1,0,-1,-1,123,216.58.205.228,,125,value
37,,2019-10-11T14:18:51.500+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,92207,,,31,-1,-1,0,-1,-1,80,172.217.22.35,,112,
38,,2019-10-11T14:18:52.014+03:00,GET,https://www.google-analytics.com/plugins/ua/linkid.js,HTTP/1.1,372,0,,200,OK,HTTP/1.1,0,text/javascript,,,505,856,,,0,-1,-1,0,-1,-1,109,216.58.206.14,,110,
39,,2019-10-11T14:18:52.041+03:00,GET,https://www.googletagmanager.com/gtm.js?id=GTM-KTLK85W&l=dataLayer,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,26591,,,64,-1,-1,0,-1,-1,98,216.58.207.72,,163,value
40,,2019-10-11T14:18:52.041+03:00,GET,https://www.fullstory.com/s/fs.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript,,,451,68436,,,67,-1,-1,0,-1,-1,98,216.58.206.19,,167,
41,,2019-10-11T14:18:52.084+03:00,POST,https://www.google.com/recaptcha/api2/reload?k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,820,4252,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,466,10065,,,10,-1,-1,1,-1,-1,183,216.58.205.228,,195,value
42,,2019-10-11T14:18:52.127+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,18,-1,-1,0,-1,-1,84,216.58.206.14,,103,
43,,2019-10-11T14:18:52.210+03:00,GET,https://assets.customer.io/assets/track.js,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,1431,,,0,0,164,0,0,135,91,108.161.187.71,,257,
44,,2019-10-11T14:18:52.236+03:00,GET,https://www.googleadservices.com/pagead/conversion_async.js,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,894,9186,,,9,-1,-1,0,-1,-1,98,172.217.22.34,,108,
45,,2019-10-11T14:18:52.254+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=1087173552&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&ec=optimize&ea=timeout&_u=SCCAAEAjQ~&jid=&gjid=&cid=413717734.1570792706&tid=UA-25136408-1&_gid=449341307.1570792706&gtm=2wga21KTLK85W&z=2023328668,HTTP/1.1,736,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,0,-1,-1,0,-1,-1,86,216.58.206.14,,87,value
46,,2019-10-11T14:18:52.322+03:00,GET,https://www.google.com/recaptcha/api2/payload?p=06AOLTBLQHxISgq2nMDcLCj6dkipUshHvRSSrxrKxzBrFoM5O2fQV24zVDdrreD0vwhIh53fBH6gOCSpM9EJAwJm6OTy4bTfwJFXeq5V_dttpFsMSTBYJpiu3v9V_QmGm-VDr_3ZZ-RCKX7NGnnxRHwJ8-ppIZlneRVnEEGEnc1mNtY4gAntib6P8&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,930,0,,200,OK,HTTP/1.1,0,image/jpeg,,,417,39130,,,58,-1,-1,0,-1,-1,93,216.58.205.228,,153,value
47,,2019-10-11T14:18:52.362+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=1087173552&t=pageview&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&dr=&dp=%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=SCCAgEAjQ~&jid=&gjid=&cid=413717734.1570792706&tid=UA-25136408-1&_gid=449341307.1570792706&z=1087685327,HTTP/1.1,704,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,0,-1,-1,0,-1,-1,90,216.58.206.14,,90,value
48,,2019-10-11T14:18:52.475+03:00,GET,https://connect.facebook.net/en_US/fbevents.js,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,566,22375,,,42,0,233,0,0,206,100,157.240.1.23,,377,
49,,2019-10-11T14:18:52.555+03:00,POST,https://api.segment.io/v1/p,HTTP/1.1,427,859,,200,OK,HTTP/1.1,0,application/json,,,205,21,,,0,0,521,0,0,487,240,52.27.221.25,,763,
50,,2019-10-11T14:18:52.603+03:00,GET,https://bat.bing.com/bat.js,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/javascript,,,538,7148,,,5,0,367,0,0,334,971,204.79.197.200,,1344,
51,,2019-10-11T14:18:52.623+03:00,GET,https://static.hotjar.com/c/hotjar-451715.js?sv=5,HTTP/1.1,368,0,,200,OK,HTTP/1.1,0,application/javascript,,,613,2304,,,5,0,383,0,0,353,102,147.75.85.103,,492,value
52,,2019-10-11T14:18:52.625+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmYUtfBBc4.woff2,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15340,,,60,0,258,0,0,225,89,172.217.21.227,,409,
53,,2019-10-11T14:18:52.627+03:00,POST,https://rs.fullstory.com/rec/page,HTTP/1.1,433,264,,202,Accepted,HTTP/1.1,0,text/plain; charset=utf-8,,,370,15,,,0,0,335,0,0,316,189,35.186.194.58,,525,
54,,2019-10-11T14:18:52.657+03:00,GET,https://connect.facebook.net/signals/config/1036078779778355?v=2.9.5&r=stable,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1182,66297,,,112,-1,-1,0,-1,-1,189,157.240.1.23,,301,value
55,,2019-10-11T14:18:52.665+03:00,GET,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/861461659/?random=1570792732402&cv=9&fst=1570792732402&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&rfmt=3&fmt=4,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,1031,940,,,0,0,237,0,0,194,98,216.58.205.226,,336,value
56,,2019-10-11T14:18:52.772+03:00,GET,https://www.google.com/pagead/1p-user-list/861461659/?random=1570792732402&cv=9&fst=1570791600000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=239931599&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,HTTP/1.1,949,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,0,-1,-1,0,-1,-1,118,216.58.205.228,,119,value
57,,2019-10-11T14:18:52.772+03:00,GET,https://www.google.co.il/pagead/1p-user-list/861461659/?random=1570792732402&cv=9&fst=1570791600000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=239931599&resp=GooglemKTybQhCsO&rmt_tld=1&ipr=y,HTTP/1.1,762,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,0,0,4077,0,0,4050,103,172.217.22.35,,4182,value
58,,2019-10-11T14:18:52.792+03:00,GET,https://vars.hotjar.com/box-90f3a29ef7448451db5af955688970d7.html,HTTP/1.1,537,0,,200,OK,HTTP/1.1,0,text/html,,,435,787,,,0,-1,-1,0,-1,-1,100,147.75.84.117,,101,
59,,2019-10-11T14:18:52.959+03:00,GET,https://script.hotjar.com/modules.af6724502f4d54b8221e.js,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,application/javascript,,,482,74021,,,157,0,217,0,0,182,147,147.75.101.51,,522,
60,,2019-10-11T14:18:52.986+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=PageView&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570792732984&sw=800&sh=600&v=2.9.5&r=stable&ec=0&o=158&fbp=fb.1.1570792718101.789310493&it=1570792732653&coo=false&rqm=GET,HTTP/1.1,646,0,,200,OK,HTTP/1.1,0,image/gif,,,367,44,,,0,-1,-1,0,-1,-1,105,157.240.1.35,,106,value
61,,2019-10-11T14:18:53.456+03:00,GET,https://idsync.rlcdn.com/458359.gif?partner_uid=*RMUID*,HTTP/1.1,505,0,,200,OK,HTTP/1.1,0,image/gif,,,562,42,,,0,0,330,0,0,302,205,35.190.72.21,,536,value
62,,2019-10-11T14:18:53.466+03:00,GET,https://ut.ra.linksynergy.com/t?tp=pv&tsq=&sid=118985&uid=1570792708502.834710983.218276.118985.1124630716.8&jsv=b.3.001%3Ac.3.001%3As.3.001&uts=1&tfs=1084951&uvc=1&pgc=2&lig=2&tpd=%7C&tvd=%3A&prtcl=https%3A&ppth=%2F&pgn=&sby=www.codecademy.com&sus=1&gdpr=00e0%3A5a990a4e-59cb-47c2-970f-8275f7cf0a94&chn=1&rmch=ra,HTTP/1.1,747,0,,200,OK,HTTP/1.1,0,image/gif,,,294,37,,,0,0,307,0,0,277,95,35.241.23.116,,403,value
63,,2019-10-11T14:18:53.492+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=Microdata&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570792733489&cd[DataLayer]=%5B%5D&cd[Meta]=%7B%22title%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22meta%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22meta%3Akeywords%22%3A%22%22%7D&cd[OpenGraph]=%7B%22og%3Aurl%22%3A%22https%3A%2F%2Fwww.codecademy.com%2F%22%2C%22og%3Asite_name%22%3A%22Codecademy%22%2C%22og%3Atype%22%3A%22article%22%2C%22og%3Atitle%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22og%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22og%3Arich_attachment%22%3A%22true%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fwww.codecademy.com%2Fassets%2Flogo-codecademy-social-abfd8450722d675bddedde689f8af624.png%22%7D&cd[Schema.org]=%5B%5D&cd[JSON-LD]=%5B%5D&sw=800&sh=600&v=2.9.5&r=stable&ec=1&o=158&fbp=fb.1.1570792718101.789310493&it=1570792732653&coo=false&es=automatic&rqm=GET,HTTP/1.1,2121,0,,200,OK,HTTP/1.1,0,image/gif,,,367,44,,,0,-1,-1,0,-1,-1,100,157.240.1.35,,101,value
64,,2019-10-11T14:18:53.609+03:00,GET,https://bat.bing.com/action/0?ti=39000277&Ver=2&mid=c4dcf605-71ea-d2c6-0131-486d891b47c0&pi=0&lg=en-US&sw=800&sh=600&sc=24&tl=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&p=https%3A%2F%2Fwww.codecademy.com%2F&r=&lt=894&evt=pageLoad&msclkid=N&rn=660491,HTTP/1.1,702,0,,204,No Content,HTTP/1.1,0,,,,300,0,,,0,-1,-1,0,-1,-1,104,204.79.197.200,,105,value
