,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.dns,timings.ssl,timings.send,timings.wait,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-11T13:27:32.945+03:00,GET,https://www.care2.com/,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,392,20553,,,0,1646,31,94,1604,2,666,8.47.77.87,,2441,
1,,2019-10-11T13:27:33.696+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/3249627.large_-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,18182,,,0,26,306,146,-1,2,433,93.184.220.110,,917,
2,,2019-10-11T13:27:34.535+03:00,GET,https://cdn.optimizely.com/js/22866392.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,1025,125302,,,0,827,650,40,798,0,348,212.55.188.240,,1868,
3,,2019-10-11T13:27:35.088+03:00,GET,https://dingo.care2.com/assets/css/main.css?1570742660,HTTP/1.1,442,0,,200,OK,HTTP/1.1,0,text/css,,,380,6964,,,0,1279,7,140,1242,1,89,93.184.220.187,,1518,value
4,,2019-10-11T13:27:35.095+03:00,GET,https://dingo.care2.com/assets/css/home_page.css?1570742660,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,text/css,,,381,7527,,,0,1286,13,143,1258,1,95,93.184.220.187,,1540,value
5,,2019-10-11T13:27:35.096+03:00,GET,https://dingo.care2.com/petitions/global/sign-now.jpg,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,15238,,,0,1286,31,141,1258,0,100,93.184.220.187,,1561,
6,,2019-10-11T13:27:35.589+03:00,GET,https://dingo.care2.com/assets/js/home_page.js?1570742576,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,text/javascript,,,390,108201,,,0,337,168,0,319,0,98,93.184.220.187,,606,value
7,,2019-10-11T13:27:35.864+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/homeless-man-300x200.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,14520,,,-1,-1,92,-1,-1,0,632,93.184.220.110,,724,
8,,2019-10-11T13:27:36.592+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/fox-300x200.jpg,HTTP/1.1,390,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,12106,,,-1,-1,1,-1,-1,0,543,93.184.220.110,,545,
9,,2019-10-11T13:27:37.182+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/lacey-breastfeeding-300x212.jpg,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15471,,,-1,-1,307,-1,-1,0,425,93.184.220.110,,733,
10,,2019-10-11T13:27:37.457+03:00,GET,https://fonts.googleapis.com/css?family=Roboto+Condensed:700,HTTP/1.1,389,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,477,,,0,2230,0,0,2202,1,101,172.217.16.138,,2334,value
11,,2019-10-11T13:27:37.728+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/starbucksstraw-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,9822,,,0,35,152,0,-1,0,423,93.184.220.110,,612,
12,,2019-10-11T13:27:37.729+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/thecrown-300x185.jpg,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,11073,,,0,43,406,0,-1,0,482,93.184.220.110,,934,
13,,2019-10-11T13:27:37.729+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/kyloherodog-300x185.jpg,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15807,,,0,43,300,0,-1,1,458,93.184.220.110,,804,
14,,2019-10-11T13:27:37.729+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/catdeclawing-300x185.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,10592,,,0,43,133,0,-1,1,457,93.184.220.110,,635,
15,,2019-10-11T13:27:37.730+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/whale-300x185.jpg,HTTP/1.1,392,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,4868,,,0,43,129,0,-1,1,455,93.184.220.110,,628,
16,,2019-10-11T13:27:37.775+03:00,GET,https://dingo.care2.com/care2_in_the_news/YahooNewslogo.jpg,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,11063,,,-1,-1,2,-1,-1,0,84,93.184.220.187,,87,
