,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.ssl,timings.wait,timings.send,timings.blocked,timings.connect,timings.receive,serverIPAddress,comment,time,request.queryString.name,response._error
38,,2019-10-09T17:16:25.208+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p15728868_p_v13_ae.jpg,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,32944,,,-1,-1,109,0,-1,-1,30,143.204.181.63,,141,,
39,,2019-10-09T17:16:25.208+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17207584_p_v13_ab.jpg,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,29044,,,-1,-1,98,0,-1,-1,38,143.204.181.63,,137,,
40,,2019-10-09T17:16:25.208+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p15791438_p_v13_aa.jpg,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,47249,,,-1,-1,87,0,-1,-1,66,143.204.181.63,,154,,
41,,2019-10-09T17:16:25.211+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p16945954_p_v13_ac.jpg,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,43043,,,-1,-1,85,0,-1,-1,63,143.204.181.63,,149,,
42,,2019-10-09T17:16:25.249+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17118309_p_v13_ac.jpg,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,36888,,,-1,-1,122,0,-1,-1,7,143.204.181.63,,130,,
43,,2019-10-09T17:16:25.273+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17332453_p_v13_aa.jpg,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,38881,,,-1,-1,101,0,-1,-1,28,143.204.181.63,,131,,
44,,2019-10-09T17:16:25.373+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17427848_p_v13_aa.jpg,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,40116,,,-1,-1,94,0,-1,-1,27,143.204.181.63,,122,,
45,,2019-10-09T17:16:25.508+03:00,GET,https://sb.scorecardresearch.com/beacon.js,HTTP/1.1,359,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,283,902,,,28,5048,100,0,0,5076,0,23.38.33.253,,5205,,
46,,2019-10-09T17:16:25.616+03:00,GET,https://sb.scorecardresearch.com/b?c1=2&c2=6035083&ns__t=1570630585614&ns_c=UTF-8&cv=3.1e&c8=Movies%20%7C%20Flixster&c7=https%3A%2F%2Fwww.flixster.com%2F&c9=,HTTP/1.1,510,0,,302,Moved Temporarily,HTTP/1.1,0,,,https://sb.scorecardresearch.com/b2?c1=2&c2=6035083&ns__t=1570630585614&ns_c=UTF-8&cv=3.1e&c8=Movies%20%7C%20Flixster&c7=https%3A%2F%2Fwww.flixster.com%2F&c9=,663,0,,,-1,-1,110,0,-1,-1,0,23.38.33.253,,111,value,
47,,2019-10-09T17:16:25.730+03:00,GET,https://sb.scorecardresearch.com/b2?c1=2&c2=6035083&ns__t=1570630585614&ns_c=UTF-8&cv=3.1e&c8=Movies%20%7C%20Flixster&c7=https%3A%2F%2Fwww.flixster.com%2F&c9=,HTTP/1.1,575,0,,204,No Content,HTTP/1.1,0,,,,250,0,,,-1,-1,98,0,-1,-1,3,23.38.33.253,,102,value,
48,,2019-10-09T17:16:26.235+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,362,0,,200,OK,HTTP/1.1,0,text/javascript,,,540,17803,,,0,713,99,0,0,740,27,216.58.206.14,,868,,
49,,2019-10-09T17:16:26.394+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=2054107145&t=pageview&_s=1&dl=flixster.com%20%7C%20box%20office&ul=en-us&de=UTF-8&dt=Movies%20%7C%20Flixster&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=YGBACAABB~&jid=1407880132&gjid=2133640108&cid=1024592451.1570630586&tid=UA-5570351-2&_gid=1137098260.1570630586&_r=1&cd1=flixster.com%20%7C%20box%20office&cd2=flixster.com%20%7C%20box%20office&cd3=flixster.com%20%7C%20box%20office&cd4=flixster.com%20%7C%20box%20office&z=1346068681,HTTP/1.1,839,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,-1,103,0,-1,-1,0,216.58.206.14,,104,value,
50,,2019-10-09T17:16:26.882+03:00,GET,https://cdnssl.clicktale.net/www12/ptc/6cdf825f-4a87-4264-be5e-0d21df7f29c5.js,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,306,11552,,,28,6422,635,1,0,6450,0,96.6.249.168,,7115,,
51,,2019-10-09T17:16:28.275+03:00,GET,https://fandangollc.demdex.net/id?d_visid_ver=4.4.0&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=8CF467C25245AE3F0A490D4C%40AdobeOrg&d_nsid=0&ts=1570630584945,HTTP/1.1,554,0,,200,OK,HTTP/1.1,0,application/json;charset=utf-8,,,785,604,,,95,1387,99,0,0,1415,5,34.240.143.140,,1617,value,
52,,2019-10-09T17:16:28.437+03:00,GET,https://fandangollc.demdex.net/dest5.html?d_nsid=0,HTTP/1.1,575,0,,200,OK,HTTP/1.1,0,text/html,,,567,2764,,,-1,-1,105,0,-1,-1,0,34.240.143.140,,106,value,
53,,2019-10-09T17:16:28.458+03:00,GET,https://cdnssl.clicktale.net/www/monitor-latest.js,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,application/javascript,,,414,19662,,,0,200,565,1,0,235,131,96.6.249.168,,933,,
54,,2019-10-09T17:16:28.462+03:00,GET,https://cdnssl.clicktale.net/www12/pcc/6cdf825f-4a87-4264-be5e-0d21df7f29c5.js?DeploymentConfigName=Release_20190220&Version=2,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,308,17707,,,0,204,860,0,0,236,116,96.6.249.168,,1214,value,
55,,2019-10-09T17:16:28.465+03:00,GET,https://cdnssl.clicktale.net/www/WR-latest.js,HTTP/1.1,393,0,,200,OK,HTTP/1.1,0,application/javascript,,,414,18689,,,0,199,556,0,0,239,1,96.6.249.168,,798,,
56,,2019-10-09T17:16:29.042+03:00,GET,https://cdnssl.clicktale.net/www/ChangeMonitor-latest.js,HTTP/1.1,404,0,,200,OK,HTTP/1.1,0,application/javascript,,,413,15711,,,-1,-1,1928,0,-1,-1,0,96.6.249.168,,1929,,
57,,2019-10-09T17:16:31.450+03:00,GET,https://loadm.exelator.com/load/?p=204&g=091&j=0&bi=27878273977801970621798647450920619895,HTTP/1.1,468,0,,302,Found,HTTP/1.1,0,image/gif,,https://loadm.exelator.com/load/?p=204&g=091&j=0&bi=27878273977801970621798647450920619895&xl8blockcheck=1,976,0,,,26,2822,112,0,0,2851,0,136.144.49.28,,2992,value,
58,,2019-10-09T17:16:31.586+03:00,GET,https://loadm.exelator.com/load/?p=204&g=091&j=0&bi=27878273977801970621798647450920619895&xl8blockcheck=1,HTTP/1.1,698,0,,302,Found,HTTP/1.1,0,image/gif,,https://load77.exelator.com/pixel.gif,907,0,,,-1,-1,132,0,-1,-1,0,136.144.49.28,,133,value,
59,,2019-10-09T17:16:33.286+03:00,GET,https://cm.g.doubleclick.net/pixel?google_nid=adobe_dmp&google_cm&gdpr=0&gdpr_consent=,HTTP/1.1,464,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://cm.g.doubleclick.net/pixel?google_nid=adobe_dmp&google_cm=&gdpr=0&gdpr_consent=&google_tc=,1016,311,,,39,4443,107,0,0,4467,0,172.217.16.162,,4615,value,
60,,2019-10-09T17:16:33.416+03:00,GET,https://cm.g.doubleclick.net/pixel?google_nid=adobe_dmp&google_cm=&gdpr=0&gdpr_consent=&google_tc=,HTTP/1.1,516,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://dpm.demdex.net/ibs:dpid=771&dpuuid=CAESEKaVii5tPSOTBWuIfKeBn-Y&google_cver=1?gdpr=0&gdpr_consent=,1169,314,,,-1,-1,107,0,-1,-1,0,172.217.16.162,,108,value,
61,,2019-10-09T17:16:33.481+03:00,GET,https://cm.everesttech.net/cm/dd?d_uuid=27878273977801970621798647450920619895,HTTP/1.1,431,0,,302,Found,HTTP/1.1,0,,,https://dpm.demdex.net/ibs:dpid=411&dpuuid=XZ3v1QAAEv_l_TzJ,529,0,,,36,4983,342,0,0,5003,0,66.117.25.58,,5383,value,
62,,2019-10-09T17:16:35.736+03:00,GET,https://os.fandango.com/id?d_visid_ver=4.4.0&d_fieldgroup=A&mcorgid=8CF467C25245AE3F0A490D4C%40AdobeOrg&mid=31713621637658963081316387517626459589&ts=1570630588404,HTTP/1.1,560,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,607,49,,,95,7181,102,0,0,7200,0,63.140.40.156,,7399,value,
63,,2019-10-09T17:16:35.863+03:00,GET,https://os.fandango.com/b/ss/fanflixsterwebprod/1/JS-2.15.0-L9UP/s88271288577188?AQB=1&ndh=1&pf=1&t=9%2F9%2F2019%2017%3A16%3A35%203%20-180&mid=31713621637658963081316387517626459589&aamlh=6&ce=UTF-8&pageName=flixster.com%20%7C%20box%20office&g=https%3A%2F%2Fwww.flixster.com%2F&cc=USD&server=flixster%20web&aamb=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&c1=flixster.com%20%7C%20box%20office&v1=flixster.com%20%7C%20box%20office&c2=flixster.com%20%7C%20box%20office&v2=flixster.com%20%7C%20box%20office&c3=flixster.com%20%7C%20box%20office&v3=flixster.com%20%7C%20box%20office&c4=flixster.com%20%7C%20box%20office&v4=flixster.com%20%7C%20box%20office&v9=flixster%20web&v10=flixster.com%20%7C%20box%20office&c17=flixster%20web&v36=flixster%20web&c68=%2F&s=800x600&c=24&j=1.6&v=N&k=Y&bw=800&bh=600&mcorgid=8CF467C25245AE3F0A490D4C%40AdobeOrg&AQE=1,HTTP/1.1,1271,0,,200,OK,HTTP/1.1,0,image/gif,,,528,43,,,-1,-1,103,0,-1,-1,0,63.140.40.156,,104,value,
64,,2019-10-09T17:16:36.287+03:00,GET,https://dmp.v.fwmrm.net/ad/u?mode=echo&cr=https%3A%2F%2Fdpm.demdex.net%2Fibs%3Adpid%3D796%26dpuuid%3D%23%7Buser.id%7D%26gdpr%3D0%26gdpr_consent%3D&gdpr=0&gdpr_consent=,HTTP/1.1,545,0,,403,Forbidden,HTTP/1.1,0,,,,173,0,,,75,7189,99,0,0,7213,0,154.57.158.50,,7389,value,
65,,2019-10-09T17:16:36.408+03:00,GET,https://pixel.quantserve.com/pixel/p-vj4AYjBqd6VJ2.gif?idmatch=0,HTTP/1.1,442,0,,302,Found,HTTP/1.1,0,,,https://dpm.demdex.net/ibs:dpid=1175&gdpr=0&gdpr_consent=&dpuuid=gsm2PtLL62Kan-tt1pqiYoKau22an7hojpto-bpp,671,0,,,23,7471,110,0,0,7508,0,91.228.74.176,,7643,value,
66,,2019-10-09T17:16:36.882+03:00,GET,https://load77.exelator.com/pixel.gif,HTTP/1.1,629,0,,200,OK,HTTP/1.1,0,image/gif,,,347,43,,,104,3384,95,0,0,3411,0,185.93.2.9,,3612,,
67,,2019-10-09T17:16:37.013+03:00,GET,https://conductor.clicktale.net/monitor?t=auth&p=223&2=2061440471791014&v=1.5.5,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,text/plain,,,264,1,,,0,1243,164,0,0,1286,0,52.86.38.4,,1452,value,
68,,2019-10-09T17:16:37.015+03:00,POST,https://conductor.clicktale.net/monitor?t=preinit&p=223&2=2061440471791014&v=1.5.5&7=https%3A%2F%2Fwww.flixster.com%2F&3=7854088727924775&4=6021037491926678&5=0,HTTP/1.1,571,0,,200,OK,HTTP/1.1,0,text/plain,,,255,1,,,0,4675,156,0,0,4700,0,52.86.38.4,,4858,value,
69,,2019-10-09T17:16:29.183+03:00,CONNECT,https://conductor.clicktale.net,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,52,-1,0,0,0,7818,0,52.86.38.4,,7870,,Unable to connect to host
70,,2019-10-09T17:16:38.182+03:00,GET,https://idsync.rlcdn.com/365868.gif?partner_uid=27878273977801970621798647450920619895,HTTP/1.1,464,0,,307,Temporary Redirect,HTTP/1.1,0,,,https://idsync.rlcdn.com/1000.gif?memo=CKyqFhIxCi0IARCYEhomMjc4NzgyNzM5Nzc4MDE5NzA2MjE3OTg2NDc0NTA5MjA2MTk4OTUQABoNCNrf9-wFEgUI6AcQAEIASgA,678,0,,,27,9444,191,0,0,9482,0,35.190.72.21,,9702,value,
71,,2019-10-09T17:16:38.456+03:00,GET,https://idsync.rlcdn.com/1000.gif?memo=CKyqFhIxCi0IARCYEhomMjc4NzgyNzM5Nzc4MDE5NzA2MjE3OTg2NDc0NTA5MjA2MTk4OTUQABoNCNrf9-wFEgUI6AcQAEIASgA,HTTP/1.1,587,0,,307,Temporary Redirect,HTTP/1.1,0,,,https://dpm.demdex.net/ibs:dpid=477&dpuuid=e7d4589efae3723b902abe868ec97485737aa43388a7f6c05a44affad8595e9eb0da87c991749652,687,0,,,-1,-1,197,0,-1,-1,0,35.190.72.21,,198,value,
72,,2019-10-09T17:16:38.468+03:00,GET,https://dpm.demdex.net/ibs:dpid=771&dpuuid=CAESEKaVii5tPSOTBWuIfKeBn-Y&google_cver=1?gdpr=0&gdpr_consent=,HTTP/1.1,644,0,,200,OK,HTTP/1.1,0,image/gif,,,736,42,,,0,258,99,0,0,293,0,63.35.240.22,,394,value,
73,,2019-10-09T17:16:38.480+03:00,GET,https://dpm.demdex.net/ibs:dpid=1175&gdpr=0&gdpr_consent=&dpuuid=gsm2PtLL62Kan-tt1pqiYoKau22an7hojpto-bpp,HTTP/1.1,644,0,,200,OK,HTTP/1.1,0,image/gif,,,736,42,,,34,1884,106,0,0,1920,1,63.35.240.22,,2063,,
