,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.send,timings.ssl,timings.dns,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-12T08:24:57.690+03:00,GET,http://youarelistening.to/,HTTP/1.1,427,0,,200,OK,HTTP/1.1,0,text/html;charset=UTF-8,,,216,3750,,,751,3,-1,2,22,48,0,69.163.153.84,,828,,
1,,2019-10-12T08:24:58.571+03:00,GET,http://youarelistening.to/css/style.css,HTTP/1.1,347,0,,200,OK,HTTP/1.1,0,text/css,,,268,2286,,,250,8,-1,-1,0,-1,-1,69.163.153.84,,258,,
2,,2019-10-12T08:24:58.575+03:00,GET,http://code.jquery.com/ui/1.10.4/themes/smoothness/jquery-ui.css,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,text/css,,,404,7336,,,115,1,-1,32,5,18,0,209.197.3.24,,173,,
3,,2019-10-12T08:24:58.581+03:00,GET,http://youarelistening.to/images/button_back.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,249,906,,,406,2,-1,2,1,41,0,69.163.153.84,,453,,
4,,2019-10-12T08:24:58.581+03:00,GET,http://code.jquery.com/ui/1.10.4/jquery-ui.min.js,HTTP/1.1,339,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,457,61269,,,123,0,-1,26,95,26,0,209.197.3.24,,273,,
5,,2019-10-12T08:24:58.582+03:00,GET,http://ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,text/javascript;charset=UTF-8,,,489,3974,,,157,1,-1,44,1,29,0,216.58.207.74,,233,,
6,,2019-10-12T08:24:58.583+03:00,GET,http://code.jquery.com/jquery-2.1.0.min.js,HTTP/1.1,332,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,457,29288,,,123,0,-1,25,31,26,0,209.197.3.24,,207,,
7,,2019-10-12T08:24:58.584+03:00,GET,http://connect.soundcloud.com/sdk.js,HTTP/1.1,333,0,,200,OK,HTTP/1.1,0,application/javascript,,,630,11656,,,272,1,-1,96,9,29,0,13.225.249.95,,408,,
8,,2019-10-12T08:24:58.584+03:00,GET,http://youarelistening.to/images/button_pause.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,249,680,,,490,2,-1,0,0,40,0,69.163.153.84,,535,,
9,,2019-10-12T08:24:58.585+03:00,GET,http://w.soundcloud.com/player/api.js,HTTP/1.1,328,0,,301,Moved Permanently,HTTP/1.1,0,,,https://w.soundcloud.com/player/api.js,386,0,,,113,0,-1,42,1,28,0,13.225.249.11,,187,,
10,,2019-10-12T08:24:58.631+03:00,GET,http://youarelistening.to/js/code.js?random=5da167c04561b,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,2956,,,419,0,-1,0,1,23,0,69.163.153.84,,445,value,
11,,2019-10-12T08:24:58.897+03:00,GET,http://fonts.googleapis.com/css?family=Fugaz+One,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/css;charset=utf-8,,,486,291,,,117,0,-1,0,0,37,0,172.217.23.138,,157,value,
12,,2019-10-12T08:24:59.041+03:00,GET,http://youarelistening.to/images/button_forward.png,HTTP/1.1,380,0,,200,OK,HTTP/1.1,0,image/png,,,215,910,,,236,0,-1,-1,0,-1,-1,69.163.153.84,,237,,
13,,2019-10-12T08:24:59.103+03:00,GET,http://youarelistening.to/images/bg_losangeles.jpg,HTTP/1.1,379,0,,200,OK,HTTP/1.1,0,image/jpeg,,,225,89815,,,492,0,-1,-1,9072,-1,-1,69.163.153.84,,9565,,
14,,2019-10-12T08:24:59.281+03:00,GET,http://youarelistening.to/images/button_info.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,216,3084,,,236,0,-1,-1,0,-1,-1,69.163.153.84,,237,,
15,,2019-10-12T08:24:59.522+03:00,GET,http://youarelistening.to/images/button_map.png,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,image/png,,,216,3593,,,248,0,-1,-1,0,-1,-1,69.163.153.84,,249,,
16,,2019-10-12T08:24:59.775+03:00,GET,http://youarelistening.to/images/button_sound.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,216,3969,,,242,0,-1,-1,0,-1,-1,69.163.153.84,,243,,
17,,2019-10-12T08:25:00.024+03:00,GET,http://youarelistening.to/images/button_list.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,216,2976,,,244,0,-1,-1,0,-1,-1,69.163.153.84,,245,,
18,,2019-10-12T08:25:00.274+03:00,GET,http://youarelistening.to/images/button_share.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,216,1204,,,255,0,-1,-1,0,-1,-1,69.163.153.84,,256,,
19,,2019-10-12T08:25:00.535+03:00,GET,http://youarelistening.to/images/button_fs.png,HTTP/1.1,375,0,,200,OK,HTTP/1.1,0,image/png,,,216,1038,,,254,0,-1,-1,0,-1,-1,69.163.153.84,,254,,
20,,2019-10-12T08:25:00.794+03:00,GET,http://youarelistening.to/images/icon_fb.png,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,image/png,,,215,509,,,243,0,-1,-1,0,-1,-1,69.163.153.84,,244,,
21,,2019-10-12T08:25:01.041+03:00,GET,http://youarelistening.to/images/icon_tumblr.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,217,9560,,,253,0,-1,-1,2,-1,-1,69.163.153.84,,255,,
