,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.dns,timings.send,timings.wait,timings.ssl,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-11T14:10:19.483+03:00,GET,https://www.care2.com/,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,392,20612,,,179,0,2651,1,3,411,2599,8.47.77.87,,3247,,
1,,2019-10-11T14:10:20.127+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/3249627.large_-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,306,18182,,,20,0,33,0,0,44,-1,93.184.220.110,,100,,
2,,2019-10-11T14:10:21.293+03:00,GET,https://platform.linkedin.com/in.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,437,55595,,,78,0,1020,26,1,148,971,104.98.227.145,,1275,,
3,,2019-10-11T14:10:21.719+03:00,GET,https://dingo.care2.com/assets/css/main.css?1570742660,HTTP/1.1,442,0,,200,OK,HTTP/1.1,0,text/css,,,380,6964,,,4,0,1625,0,1,96,1594,93.184.220.187,,1729,value,
4,,2019-10-11T14:10:21.720+03:00,GET,https://dingo.care2.com/assets/css/home_page.css?1570742660,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,text/css,,,381,7527,,,3,0,1625,0,1,89,1595,93.184.220.187,,1718,value,
5,,2019-10-11T14:10:21.722+03:00,GET,https://dingo.care2.com/petitions/global/sign-now.jpg,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,15238,,,38,0,1622,0,0,95,1596,93.184.220.187,,1758,,
6,,2019-10-11T14:10:21.846+03:00,GET,https://dingo.care2.com/assets/js/home_page.js?1570742576,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,text/javascript,,,390,108201,,,162,0,315,0,0,88,288,93.184.220.187,,567,value,
7,,2019-10-11T14:10:21.864+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/homeless-man-300x200.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,306,14520,,,8,-1,-1,-1,0,34,-1,93.184.220.110,,42,,
8,,2019-10-11T14:10:21.909+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/fox-300x200.jpg,HTTP/1.1,390,0,,200,OK,HTTP/1.1,0,image/jpeg,,,306,12106,,,3,-1,-1,-1,0,30,-1,93.184.220.110,,34,,
9,,2019-10-11T14:10:22.030+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/lacey-breastfeeding-300x212.jpg,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/jpeg,,,306,15471,,,0,-1,-1,-1,0,42,-1,93.184.220.110,,44,,
