,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.send,timings.ssl,timings.wait,timings.dns,serverIPAddress,comment,time,request.queryString.name,response._error
13,,2019-09-28T18:52:28.604+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/weeHoodie.png,HTTP/1.1,471,0,,200,OK,HTTP/1.1,0,image/png,,,423,2651,,,0,-1,-1,0,-1,125,-1,213.186.33.107,,127,,
14,,2019-09-28T18:52:28.607+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/patreon.png,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/png,,,423,2413,,,23,0,96,0,-1,126,0,213.186.33.107,,246,,
15,,2019-09-28T18:52:28.618+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBorders.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,424,12180,,,20,0,103,2,-1,111,0,213.186.33.107,,237,,
16,,2019-09-28T18:52:28.819+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnyBig.png,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/png,,,423,5400,,,12,-1,-1,0,-1,98,-1,213.186.33.107,,111,,
17,,2019-09-28T18:52:28.823+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientLeft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,423,1003,,,2,-1,-1,0,-1,112,-1,213.186.33.107,,116,,
18,,2019-09-28T18:52:28.824+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradient.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,422,561,,,0,-1,-1,0,-1,119,-1,213.186.33.107,,120,,
19,,2019-09-28T18:52:28.824+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/empty.png,HTTP/1.1,484,0,,200,OK,HTTP/1.1,0,image/png,,,420,95,,,0,-1,-1,0,-1,110,-1,213.186.33.107,,111,,
20,,2019-09-28T18:52:28.925+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientBottom.png,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,422,1004,,,8,-1,-1,0,-1,99,-1,213.186.33.107,,107,,
21,,2019-09-28T18:52:28.932+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientTop.png,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,image/png,,,423,1012,,,0,-1,-1,0,-1,100,-1,213.186.33.107,,101,,
22,,2019-09-28T18:52:28.963+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelVertical.png?v=2,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,423,7206,,,0,-1,-1,0,-1,117,-1,213.186.33.107,,119,value,
23,,2019-09-28T18:52:28.973+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnySmall.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,424,2812,,,1,-1,-1,0,-1,116,-1,213.186.33.107,,117,,
24,,2019-09-28T18:52:28.973+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelHorizontal.png?v=2,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,423,6718,,,0,-1,-1,0,-1,111,-1,213.186.33.107,,111,value,
25,,2019-09-28T18:52:28.986+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelMenu3.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,424,50357,,,26,-1,-1,0,-1,100,-1,213.186.33.107,,126,,
26,,2019-09-28T18:52:29.037+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientRight.png,HTTP/1.1,497,0,,200,OK,HTTP/1.1,0,image/png,,,423,1003,,,4,-1,-1,0,-1,98,-1,213.186.33.107,,103,,
27,,2019-09-28T18:52:29.043+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBarCap.png,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,image/png,,,422,974,,,0,-1,-1,0,-1,101,-1,213.186.33.107,,102,,
28,,2019-09-28T18:52:29.121+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBar.jpg,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/jpeg,,,424,2452,,,2,-1,-1,0,-1,102,-1,213.186.33.107,,105,,
29,,2019-09-28T18:52:29.161+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/goldCookie.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,423,4099,,,4,-1,-1,0,-1,107,-1,213.186.33.107,,112,,
30,,2019-09-28T18:52:29.165+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/sparkles.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,424,15882,,,99,-1,-1,0,-1,94,-1,213.186.33.107,,194,,
31,,2019-09-28T18:52:29.170+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/frameBorder.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,423,1002,,,19,-1,-1,0,-1,97,-1,213.186.33.107,,117,,
32,,2019-09-28T18:52:29.204+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBordersSoft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,423,3483,,,20,-1,-1,0,-1,94,-1,213.186.33.107,,115,,
33,,2019-09-28T18:52:29.386+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/roundedPanelBGS.png,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/png,,,424,21480,,,101,-1,-1,0,-1,96,-1,213.186.33.107,,198,,
34,,2019-09-28T18:52:29.387+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/aqworldsbanner.jpg,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/jpeg,,,425,29770,,,102,-1,-1,0,-1,100,-1,213.186.33.107,,203,,
35,,2019-09-28T18:52:30.217+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradientSmallTop.png,HTTP/1.1,500,0,,200,OK,HTTP/1.1,0,image/png,,,422,971,,,15,-1,-1,0,-1,107,-1,213.186.33.107,,123,,
36,,2019-09-28T18:52:30.342+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20190924/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,815,85563,,,252,0,1374,1,1309,96,0,172.217.23.162,,1724,,
37,,2019-09-28T18:52:30.374+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,HTTP/1.1,394,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,812,36222,,,145,0,5161,1,5079,95,15,172.217.23.162,,5419,,
38,,2019-09-28T18:52:30.620+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20190924/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,815,85563,,,417,0,157,0,90,105,0,172.217.23.162,,682,,
39,,2019-09-28T18:52:36.120+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20190924/r20190131/zrt_lookup.html,HTTP/1.1,568,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,814,7315,,,3,0,4590,1,4522,70,0,172.217.18.98,,4665,,
40,,2019-09-28T18:52:36.122+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&adk=1812271804&adf=3025194257&lmt=1569685951&plat=1%3A8%2C2%3A8%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&ea=0&flash=0&pra=5&wgl=1&dt=1569685948933&bpp=47&bdt=3820&fdt=2269&idt=2277&shv=r20190924&cbv=r20190131&saldr=aa&abxe=1&nras=1&correlator=4656790179755&frm=20&pv=2&ga_vid=1936358578.1569685951&ga_sid=1569685951&ga_hid=1403538093&ga_fc=0&iag=0&icsg=1043114&dssz=15&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=800&bih=600&scr_x=0&scr_y=0&eid=21064683%2C151527007%2C368226590&oid=3&pvsid=1483277703021775&rx=0&eae=2&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=0&uci=0.of7w3n5w5fs0&dtd=2332,HTTP/1.1,1412,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,847,44,,,0,0,7073,1,6997,130,20,172.217.18.98,,7225,value,
41,,2019-09-28T18:52:36.220+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=7077525342&adk=3858836500&adf=1948056654&w=300&fwrn=4&fwrnh=100&lmt=1569685951&rafmt=3&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rw=300&rpe=1&resp_fmts=1&wgl=1&dt=1569685948980&bpp=22&bdt=3867&fdt=2323&idt=2331&shv=r20190924&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0&nras=1&correlator=4656790179755&frm=20&pv=1&ga_vid=1936358578.1569685951&ga_sid=1569685951&ga_hid=1403538093&ga_fc=0&iag=0&icsg=9431722&dssz=16&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=32&biw=800&bih=600&scr_x=0&scr_y=0&eid=21064683%2C151527007%2C368226590&oid=3&pvsid=1483277703021775&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=d%7C%7CaoeE%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=1&uci=1.1zaputz8qnwn&xpc=xFn2ACNEBd&p=http%3A//orteil.dashnet.org&dtd=2346,HTTP/1.1,1494,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,848,198,,,0,-1,-1,0,-1,255,-1,172.217.18.98,,257,value,
42,,2019-09-28T18:52:36.260+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=9780186019&adk=2400765391&adf=3253320039&w=300&fwrn=4&fwrnh=100&lmt=1569685951&rafmt=1&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rpe=1&resp_fmts=3&wgl=1&dt=1569685949002&bpp=15&bdt=3889&fdt=2415&idt=2422&shv=r20190924&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0%2C300x250&nras=1&correlator=4656790179755&frm=20&pv=1&ga_vid=1936358578.1569685951&ga_sid=1569685951&ga_hid=1403538093&ga_fc=0&iag=0&icsg=9431722&dssz=16&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=899&biw=800&bih=600&scr_x=0&scr_y=0&eid=21064683%2C151527007%2C368226590&oid=3&pvsid=1483277703021775&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CaeEbr%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=2&uci=2.oxtkum2b09zr&xpc=dCQpEbStmR&p=http%3A//orteil.dashnet.org&dtd=2430,HTTP/1.1,1498,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,848,198,,,0,-1,-1,1,-1,305,-1,172.217.18.98,,306,value,
43,,2019-09-28T18:52:38.578+03:00,GET,https://fonts.gstatic.com/s/merriweather/v21/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6.woff2,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,font/woff2,,,493,19056,,,67,0,9725,1,9656,71,22,172.217.22.67,,9888,,
44,,2019-09-28T18:52:39.279+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,724,104,,,0,0,10292,0,10225,85,21,172.217.23.162,,10401,value,
45,,2019-09-28T18:52:39.330+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript,,,627,29086,,,101,0,7879,1,7806,108,42,172.217.18.98,,8132,value,
46,,2019-09-28T18:52:40.902+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,724,104,,,6,0,10538,1,10472,90,24,172.217.18.98,,10661,value,
47,,2019-09-28T18:52:41.051+03:00,GET,http://orteil.dashnet.org/cookieconsent.css,HTTP/1.1,436,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,-1,0,-1,213.186.33.107,,0,,No response received
48,,2019-09-28T18:52:41.052+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/filler.png,HTTP/1.1,468,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,-1,0,-1,213.186.33.107,,0,,No response received
