,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.wait,timings.dns,timings.send,timings.ssl,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-09T17:37:06.864+03:00,GET,http://dontevenreply.com/,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,text/html;charset=UTF-8,,,260,13590,,,22,45,0,334,238,3,-1,64.22.68.51,,644,,
1,,2019-10-09T17:37:07.570+03:00,GET,http://dontevenreply.com/globalnew.css,HTTP/1.1,344,0,,200,OK,HTTP/1.1,0,text/css,,,400,453,,,1,-1,-1,186,-1,5,-1,64.22.68.51,,193,,
2,,2019-10-09T17:37:07.576+03:00,GET,http://pagead2.googlesyndication.com/pagead/show_ads.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/javascript;charset=UTF-8,,,537,28215,,,61,25,0,179,38,1,-1,172.217.22.34,,306,,
3,,2019-10-09T17:37:07.577+03:00,GET,http://dontevenreply.com/images/asmsmall2.png,HTTP/1.1,372,0,,200,OK,HTTP/1.1,0,image/png,,,356,4324,,,1,32,0,317,3,2,-1,64.22.68.51,,356,,
4,,2019-10-09T17:37:07.579+03:00,GET,http://dontevenreply.com/images/original_hedge_ad.gif,HTTP/1.1,380,0,,200,OK,HTTP/1.1,0,image/gif,,,359,101036,,,971,31,0,289,2,2,-1,64.22.68.51,,1296,,
5,,2019-10-09T17:37:07.579+03:00,GET,http://www.lijit.com/wijitinit?uri=http%3A%2F%2Fwww.lijit.com%2Fusers%2Fdontevenreply&js=1,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,application/json,,,158,-1,,,335,27,0,618,142,2,-1,76.223.8.20,,1125,value,
6,,2019-10-09T17:37:07.580+03:00,GET,http://dontevenreply.com/images/shovelad.gif,HTTP/1.1,371,0,,200,OK,HTTP/1.1,0,image/gif,,,358,99997,,,1011,31,0,317,1,3,-1,64.22.68.51,,1364,,
7,,2019-10-09T17:37:07.580+03:00,GET,http://dontevenreply.com/images/toc.gif,HTTP/1.1,366,0,,200,OK,HTTP/1.1,0,image/gif,,,357,37918,,,646,32,0,376,0,2,-1,64.22.68.51,,1057,,
8,,2019-10-09T17:37:07.582+03:00,GET,http://dontevenreply.com/images/troubleshoot.gif,HTTP/1.1,375,0,,200,OK,HTTP/1.1,0,image/gif,,,357,57143,,,784,30,0,339,0,2,-1,64.22.68.51,,1157,,
9,,2019-10-09T17:37:07.803+03:00,GET,http://dontevenreply.com/book.JPG,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,image/jpeg,,,320,10074,,,9,-1,-1,215,-1,0,-1,64.22.68.51,,225,,
10,,2019-10-09T17:37:10.060+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=dontevenreply.com,HTTP/1.1,392,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,2,2084,0,126,0,3,2028,172.217.22.34,,2217,value,
11,,2019-10-09T17:37:10.061+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,418,0,,200,OK,HTTP/1.1,0,text/javascript,,,540,17168,,,54,1663,0,117,1,1,1318,216.58.206.14,,1838,,
12,,2019-10-09T17:37:10.062+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,553,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,895,7402,,,8,2089,0,110,0,1,2029,172.217.22.34,,2210,,
