,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.send,timings.ssl,timings.dns,timings.connect,timings.receive,timings.blocked,serverIPAddress,comment,time
0,,2019-10-11T14:13:38.000+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,251,3,4131,1,4184,14,0,66.175.219.138,,4454
1,,2019-10-11T14:13:38.305+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,436,1,-1,-1,-1,185,-1,66.175.219.138,,623
2,,2019-10-11T14:13:38.772+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,449,10,428,0,458,194,0,66.175.219.138,,1113
3,,2019-10-11T14:13:38.773+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,224,2,417,0,456,2,0,66.175.219.138,,685
4,,2019-10-11T14:13:38.780+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,436,4,428,0,466,12,0,66.175.219.138,,918
5,,2019-10-11T14:13:38.782+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,443,4,431,0,468,201,0,66.175.219.138,,1116
6,,2019-10-11T14:13:38.789+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,457,0,436,0,473,199,0,66.175.219.138,,1131
7,,2019-10-11T14:13:39.498+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,268,0,-1,-1,-1,4,-1,66.175.219.138,,274
8,,2019-10-11T14:13:39.498+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,270,0,-1,-1,-1,0,-1,66.175.219.138,,272
9,,2019-10-11T14:13:39.499+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,275,0,-1,-1,-1,0,-1,66.175.219.138,,276
10,,2019-10-11T14:13:39.499+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,246,0,-1,-1,-1,1,-1,66.175.219.138,,249
11,,2019-10-11T14:13:39.499+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,262,0,-1,-1,-1,1,-1,66.175.219.138,,265
12,,2019-10-11T14:13:39.500+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,260,0,-1,-1,-1,2,-1,66.175.219.138,,263
13,,2019-10-11T14:13:39.794+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,239,0,-1,-1,-1,1,-1,66.175.219.138,,242
14,,2019-10-11T14:13:39.794+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,284,1,-1,-1,-1,0,-1,66.175.219.138,,286
15,,2019-10-11T14:13:39.794+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,271,0,-1,-1,-1,16,-1,66.175.219.138,,287
16,,2019-10-11T14:13:39.795+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,258,0,-1,-1,-1,2,-1,66.175.219.138,,261
