,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.dns,timings.ssl,timings.send,timings.wait,serverIPAddress,comment,time,request.queryString.name,response._error
10,,2019-10-08T20:14:56.079+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yi/r/OBaVg52wtTZ.png,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/png,,,522,42565,,,191,89,0,0,173,0,85,31.13.92.14,,367,,
11,,2019-10-08T20:14:56.101+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/GsNJNwuI-UM.gif,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/gif,,,520,522,,,197,1,0,0,164,0,97,31.13.92.14,,296,,
12,,2019-10-08T20:14:56.204+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yi/r/2tvAYrYMCo_.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,523,106343,,,-1,146,-1,-1,-1,1,111,31.13.92.14,,258,,
13,,2019-10-08T20:14:56.259+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y0/r/sYjVk3a2G-V.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,522,14105,,,-1,1,-1,-1,-1,0,93,31.13.92.14,,96,,
14,,2019-10-08T20:14:56.331+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yl/r/O6NksE4uoLC.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,521,1163,,,158,1,0,0,119,0,90,31.13.92.14,,250,,
15,,2019-10-08T20:14:56.340+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yR/r/MIuDhEQuQsY.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,522,17094,,,164,28,0,0,124,0,89,31.13.92.14,,284,,
16,,2019-10-08T20:14:56.401+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/ye/r/5SGT2kBEkqX.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,116247,,,-1,65,-1,-1,-1,0,111,31.13.92.14,,178,value,
17,,2019-10-08T20:14:56.401+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iRGa4/yM/l/he_IL/UwuB0Jk9D55.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,34959,,,-1,69,-1,-1,-1,0,101,31.13.92.14,,171,value,
18,,2019-10-08T20:14:56.401+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iqx84/yZ/l/he_IL/GqtoXrLiI4m.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,136856,,,-1,146,-1,-1,-1,0,117,31.13.92.14,,264,value,
19,,2019-10-08T20:14:56.402+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iG1l4/y7/l/he_IL/rwgfXsuKsef.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,60480,,,-1,97,-1,-1,-1,0,112,31.13.92.14,,210,value,
20,,2019-10-08T20:14:57.423+03:00,GET,https://facebook.com/security/hsts-pixel.gif,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/gif,,,1333,48,,,1292,0,0,0,1265,0,141,31.13.92.36,,1435,,
21,,2019-10-08T20:14:57.426+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iKo94/yO/l/he_IL/cTadSWTe1xu.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,14075,,,-1,5,-1,-1,-1,0,124,31.13.92.14,,130,value,
22,,2019-10-08T20:14:57.427+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iV7J4/yb/l/he_IL/kj6y7WsGkvS.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,47039,,,-1,26,-1,-1,-1,0,112,31.13.92.14,,139,value,
23,,2019-10-08T20:14:57.428+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yy/r/qiZUxJ7fKy8.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,16614,,,-1,23,-1,-1,-1,0,99,31.13.92.14,,124,value,
24,,2019-10-08T20:14:57.430+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yB/r/LT-1HjtH4sU.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,8229,,,-1,0,-1,-1,-1,0,129,31.13.92.14,,130,value,
25,,2019-10-08T20:14:57.430+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iPY24/y7/l/he_IL/81-faHRzwnD.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,65838,,,-1,84,-1,-1,-1,0,111,31.13.92.14,,196,value,
26,,2019-10-08T20:14:57.431+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3if384/yD/l/he_IL/6srDAE5X5T4.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,7336,,,-1,7,-1,-1,-1,0,92,31.13.92.14,,100,value,
27,,2019-10-08T20:14:57.539+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ioCg4/y8/l/he_IL/AK56KEQ3_Bu.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,142975,,,-1,175,-1,-1,-1,1,124,31.13.92.14,,301,value,
28,,2019-10-08T20:14:57.561+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ixyo4/yc/l/he_IL/8iTMPaoUOuX.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,38982,,,-1,25,-1,-1,-1,0,102,31.13.92.14,,127,value,
29,,2019-10-08T20:14:57.569+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ibNQ4/yK/l/he_IL/P-rYuj18Ljt.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,149337,,,-1,129,-1,-1,-1,0,120,31.13.92.14,,251,value,
30,,2019-10-08T20:14:57.570+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yL/r/rsk-4_J6Np9.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,2394,,,-1,8,-1,-1,-1,0,111,31.13.92.14,,120,value,
31,,2019-10-08T20:14:57.576+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iuJQ4/yS/l/he_IL/32nqR03ZYGl.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,9944,,,-1,1,-1,-1,-1,0,116,31.13.92.14,,117,value,
32,,2019-10-08T20:14:57.595+03:00,GET,https://www.facebook.com/common/referer_frame.php,HTTP/1.1,649,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1354,55,,,-1,1,-1,-1,-1,0,1549,31.13.92.36,,1551,,
33,,2019-10-08T20:14:57.633+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yS/r/NTJlxSdoH1s.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,5737,,,-1,4,-1,-1,-1,0,83,31.13.92.14,,88,value,
34,,2019-10-08T20:14:57.807+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/-PAXP-deijE.gif,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/gif,,,519,43,,,-1,0,-1,-1,-1,0,91,31.13.92.14,,92,,
35,,2019-10-08T20:14:59.157+03:00,GET,https://www.facebook.com/common/referer_frame.php,HTTP/1.1,649,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1354,55,,,-1,0,-1,-1,-1,2,549,31.13.92.36,,551,,
36,,2019-10-08T20:15:00.433+03:00,GET,https://cx.atdmt.com/?f=AYzNgxE05bofS_pyzAQA2VC-FMwW8aFtAders3d6xkzcmo2ENJJNGN2vM7GSMTTK9qrtNVNFed_EVdIvek3xPfQP&c=21911590&v=1&l=2,HTTP/1.1,508,0,,200,OK,HTTP/1.1,0,image/gif,,,539,42,,,675,0,0,31,646,0,138,31.13.92.2,,846,value,
37,,2019-10-08T20:15:01.583+03:00,GET,https://fbsbx.com/captcha/recaptcha/iframe/?referer=https%3A%2F%2Fwww.facebook.com&compact=0,HTTP/1.1,586,0,,200,OK,HTTP/1.1,0,"text/html; charset=""utf-8""",,,1219,43934,,,2391,124,0,0,2357,0,213,31.13.92.36,,2731,value,
38,,2019-10-08T20:15:01.847+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yA/l/0,cross/3SwmnDAAzzC.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,581,36688,,,-1,53,-1,-1,-1,0,86,31.13.92.14,,140,value,
39,,2019-10-08T20:15:01.847+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yv/l/0,cross/Y0WQvwq6sLY.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,581,19296,,,-1,41,-1,-1,-1,0,92,31.13.92.14,,134,value,
40,,2019-10-08T20:15:01.848+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/y7/l/0,cross/GpEMsEYd5bN.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,534,131,,,-1,0,-1,-1,-1,0,101,31.13.92.14,,103,value,
41,,2019-10-08T20:15:01.850+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yA/r/RE9sbanJiK5.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,80583,,,-1,87,-1,-1,-1,0,96,31.13.92.14,,184,value,
42,,2019-10-08T20:15:03.730+03:00,GET,https://www.google.com/recaptcha/api.js,HTTP/1.1,423,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,465,,,1883,0,0,0,1843,0,99,172.217.18.4,,1984,,
43,,2019-10-08T20:15:03.902+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iKo94/yd/l/he_IL/K4kWuIajIRI.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,13966,,,-1,8,-1,-1,-1,0,102,31.13.92.14,,111,value,
44,,2019-10-08T20:15:03.903+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yI/r/OJpt53iffhD.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,595,698,,,-1,1,-1,-1,-1,0,112,31.13.92.14,,113,value,
45,,2019-10-08T20:15:03.905+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iG1l4/yT/l/he_IL/-qqmNZNEdNz.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,60318,,,-1,22,-1,-1,-1,0,125,31.13.92.14,,148,value,
46,,2019-10-08T20:15:03.905+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iRGa4/yy/l/he_IL/Tm7pOcGUOJE.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,34889,,,-1,81,-1,-1,-1,1,103,31.13.92.14,,185,value,
47,,2019-10-08T20:15:03.905+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/xPQp8ix7SAq.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,116166,,,146,186,0,0,127,0,111,31.13.92.14,,445,value,
48,,2019-10-08T20:15:03.907+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iqx84/yJ/l/he_IL/4LiLi7s2lA_.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,136464,,,166,228,0,0,122,0,119,31.13.92.14,,516,value,
49,,2019-10-08T20:15:04.026+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ixyo4/y3/l/he_IL/jugMn1Z8HH5.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,38860,,,-1,12,-1,-1,-1,0,88,31.13.92.14,,102,value,
50,,2019-10-08T20:15:05.891+03:00,POST,https://www.facebook.com/ajax/bz,HTTP/1.1,590,4692,,200,OK,HTTP/1.1,0,"text/html; charset=""utf-8""",,,1309,0,,,-1,0,-1,-1,-1,1,190,31.13.92.36,,191,,
51,,2019-10-08T20:15:06.318+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,94031,,,2478,126,0,0,2462,0,94,172.217.22.35,,2700,,
52,,2019-10-08T20:15:06.566+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6Lc9qjcUAAAAADTnJq5kJMjN9aD1lxpRLMnCS2TR&co=aHR0cHM6Ly9mYnNieC5jb206NDQz&hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe&size=normal&cb=j26h4g25uag8,HTTP/1.1,722,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,9718,,,-1,14,-1,-1,-1,0,116,172.217.18.4,,132,value,
53,,2019-10-08T20:15:06.733+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/styles__ltr.css,HTTP/1.1,575,0,,200,OK,HTTP/1.1,0,text/css,,,508,91705,,,-1,64,-1,-1,-1,0,95,172.217.22.35,,160,,
54,,2019-10-08T20:15:06.888+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,561,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,94031,,,152,152,0,0,112,0,86,172.217.22.35,,391,,
55,,2019-10-08T20:15:07.152+03:00,GET,https://www.google.com/js/bg/SYFE8HXf9-G0ubHoDgAksvOZrafCUQzClDxzbSmfkZk.js,HTTP/1.1,553,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,5306,,,-1,1,-1,-1,-1,0,98,172.217.18.4,,101,,
56,,2019-10-08T20:15:07.256+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe&k=6Lc9qjcUAAAAADTnJq5kJMjN9aD1lxpRLMnCS2TR&cb=mjlsrylyy6vz,HTTP/1.1,673,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1123,,,-1,2,-1,-1,-1,0,93,172.217.18.4,,96,value,
57,,2019-10-08T20:15:07.308+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe,HTTP/1.1,565,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,152,0,0,0,113,0,100,172.217.18.4,,254,value,
58,,2019-10-08T20:15:07.403+03:00,GET,https://www.facebook.com/ajax/bootloader-endpoint/?modules=CSSFade&__user=0&__a=1&__dyn=7xe6FomK36Q5E5mWyWzEjy9uC1swgE98nwgU6C7UW3q327E2vwXx61rwf24o3Bw5VCwjE3awbG789U2NwlU5ufz81sbzo5-0me220qu0L8uw&__csr=&__req=2&__be=1&__pc=PHASED%3ADEFAULT&dpr=1&__rev=1001267363&__s=58ohmu%3Aszm78u%3Abgp3p0&__hsi=6745486379454684201-0&__spin_r=1001267363&__spin_b=trunk&__spin_t=1570555935,HTTP/1.1,827,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,-1,-1,0,0,31.13.92.36,,0,value,No response received
