,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.dns,timings.wait,timings.ssl,timings.send,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-09T19:02:19.329+03:00,GET,https://www.rainymood.com/,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,523,3572,,,0,2305,18,85,613,2269,2,104.27.170.92,,3026,
1,,2019-10-09T19:02:20.007+03:00,GET,https://www.rainymood.com/i/icons/instagram/instagram-48a.png,HTTP/1.1,478,0,,200,OK,HTTP/1.1,0,image/png,,,481,749,,,-1,-1,2,-1,103,-1,2,104.27.170.92,,109,
2,,2019-10-09T19:02:20.119+03:00,GET,https://www.rainymood.com/i/icons/twitter/twitter-48a.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,481,689,,,-1,-1,0,-1,105,-1,0,104.27.170.92,,107,
3,,2019-10-09T19:02:20.184+03:00,GET,https://www.rainymood.com/css/marcellussc-regular-webfont.woff2,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,font/woff2,,,484,25072,,,0,168,30,0,108,128,1,104.27.170.92,,308,
4,,2019-10-09T19:02:20.184+03:00,GET,https://www.rainymood.com/i/b/75.jpg,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/jpeg,,,485,143621,,,0,156,184,0,110,128,1,104.27.170.92,,451,
5,,2019-10-09T19:02:20.186+03:00,GET,https://www.rainymood.com/i/badgeApple1.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,482,2247,,,0,160,1,0,124,130,1,104.27.170.92,,287,
6,,2019-10-09T19:02:20.188+03:00,GET,https://www.rainymood.com/i/icons/facebook/facebook-48a.png,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/png,,,481,561,,,0,158,0,1,107,129,2,104.27.170.92,,269,
7,,2019-10-09T19:02:20.188+03:00,GET,https://www.rainymood.com/i/badgeGooglePlay1.png,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/png,,,482,2627,,,0,161,3,0,100,130,2,104.27.170.92,,267,
8,,2019-10-09T19:02:20.230+03:00,GET,https://www.rainymood.com/appad/appad-poster2.jpg,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/jpeg,,,485,52703,,,-1,-1,93,-1,104,-1,0,104.27.170.92,,199,
9,,2019-10-09T19:02:20.340+03:00,GET,https://www.rainymood.com/audio1110/0.m4a,HTTP/1.1,441,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,432,-1,,,-1,-1,630,-1,390,-1,0,104.27.170.92,,1022,
10,,2019-10-09T19:02:21.310+03:00,GET,https://rainymood.com/i/play4.png,HTTP/1.1,448,0,,200,OK,HTTP/1.1,0,image/png,,,483,1223,,,0,1169,1,87,100,1146,0,104.27.170.92,,1359,
11,,2019-10-09T19:02:21.981+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,0,1958,25,0,115,1928,0,216.58.206.14,,2100,
12,,2019-10-09T19:02:22.173+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&aip=1&a=1529735526&t=pageview&_s=1&dl=https%3A%2F%2Fwww.rainymood.com%2F&ul=en-us&de=UTF-8&dt=Rainy%20Mood%20-%20Helps%20you%20to%20focus%2C%20relax%2C%20and%20sleep.%20Now%20available%20for%20iOS%20and%20Android&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=YEBAAAAB~&cid=2025120382.1570636942&tid=UA-685453-6&_gid=279528649.1570636942&z=1457712343,HTTP/1.1,749,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,-1,-1,1,-1,100,-1,1,216.58.206.14,,102,value
