,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.wait,timings.dns,timings.ssl,timings.blocked,timings.connect,timings.receive,serverIPAddress,comment,time,request.queryString.name
10,,2019-10-11T14:17:24.148+03:00,GET,https://www.incredibox.com/img/menu-logo.svg,HTTP/1.1,518,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,262,4941,,,0,98,-1,-1,-1,-1,0,163.172.54.44,,99,
11,,2019-10-11T14:17:24.149+03:00,GET,https://www.incredibox.com/img/home-header2.jpg,HTTP/1.1,521,0,,200,OK,HTTP/1.1,0,image/jpeg,,,262,169169,,,1,178,0,168,0,197,247,163.172.54.44,,624,
12,,2019-10-11T14:17:24.252+03:00,GET,https://www.incredibox.com/img/home-logo.png,HTTP/1.1,518,0,,200,OK,HTTP/1.1,0,image/png,,,259,42647,,,0,159,-1,-1,-1,-1,36,163.172.54.44,,196,
13,,2019-10-11T14:17:24.311+03:00,GET,https://www.incredibox.com/img/home-album.png,HTTP/1.1,519,0,,200,OK,HTTP/1.1,0,image/png,,,261,115850,,,1,194,0,130,0,157,206,163.172.54.44,,559,
14,,2019-10-11T14:17:24.324+03:00,GET,https://www.incredibox.com/font/raleway-regular-webfont.woff,HTTP/1.1,531,0,,200,OK,HTTP/1.1,0,application/font-woff,,,271,32476,,,3,201,0,142,0,166,47,163.172.54.44,,418,
15,,2019-10-11T14:17:24.329+03:00,GET,https://www.incredibox.com/font/raleway-semibold-webfont.woff,HTTP/1.1,532,0,,200,OK,HTTP/1.1,0,application/font-woff,,,271,31612,,,1,200,0,148,0,176,84,163.172.54.44,,463,
16,,2019-10-11T14:17:24.329+03:00,GET,https://www.incredibox.com/font/raleway-bold-webfont.woff,HTTP/1.1,528,0,,200,OK,HTTP/1.1,0,application/font-woff,,,271,32628,,,14,198,0,149,0,173,87,163.172.54.44,,473,
17,,2019-10-11T14:17:24.454+03:00,GET,https://www.incredibox.com/img/home-teaser-artwork.jpg,HTTP/1.1,528,0,,200,OK,HTTP/1.1,0,image/jpeg,,,262,148604,,,0,133,-1,-1,-1,-1,69,163.172.54.44,,203,
18,,2019-10-11T14:17:24.584+03:00,GET,https://www.incredibox.com/img/home-aasl.png,HTTP/1.1,518,0,,200,OK,HTTP/1.1,0,image/png,,,258,8327,,,0,109,-1,-1,-1,-1,0,163.172.54.44,,110,
19,,2019-10-11T14:17:24.586+03:00,GET,https://www.incredibox.com/img/home-v5-artwork1.jpg,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,image/jpeg,,,260,60844,,,0,112,-1,-1,-1,-1,33,163.172.54.44,,145,
20,,2019-10-11T14:17:24.662+03:00,GET,https://www.incredibox.com/img/home-press-logos.jpg,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,image/jpeg,,,262,115446,,,0,135,-1,-1,-1,-1,142,163.172.54.44,,278,
21,,2019-10-11T14:17:24.689+03:00,GET,https://www.incredibox.com/img/home-tv-press.jpg,HTTP/1.1,522,0,,200,OK,HTTP/1.1,0,image/jpeg,,,260,30764,,,0,121,-1,-1,-1,-1,73,163.172.54.44,,195,
22,,2019-10-11T14:17:24.710+03:00,GET,https://www.incredibox.com/img/home-awards.png,HTTP/1.1,520,0,,200,OK,HTTP/1.1,0,image/png,,,259,29038,,,0,137,-1,-1,-1,-1,1,163.172.54.44,,139,
23,,2019-10-11T14:17:24.723+03:00,GET,https://www.incredibox.com/img/bt-store.png,HTTP/1.1,517,0,,200,OK,HTTP/1.1,0,image/png,,,259,16730,,,0,107,-1,-1,-1,-1,0,163.172.54.44,,108,
24,,2019-10-11T14:17:26.645+03:00,GET,https://www.youtube.com/iframe_api,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,application/javascript,,,394,859,,,14,123,0,2259,0,2288,0,172.217.16.142,,2427,
25,,2019-10-11T14:17:27.321+03:00,GET,https://connect.facebook.net/en_US/sdk.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,805,1779,,,24,96,29,3130,0,3148,1,157.240.1.23,,3299,
26,,2019-10-11T14:17:29.747+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-10301455-3&cid=298452321.1570792644&jid=1373481499&_gid=2126960705.1570792644&gjid=1412529490&_v=j79&z=284717732,HTTP/1.1,536,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-10301455-3&cid=298452321.1570792644&jid=1373481499&_v=j79&z=284717732,673,365,,,4,90,32,5835,0,5863,0,74.125.140.156,,5990,value
27,,2019-10-11T14:17:30.028+03:00,GET,https://connect.facebook.net/en_US/sdk.js?hash=cd9ab10336a3027228fd60e58ccae7a6&ua=modern_es6,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,59079,,,5,96,0,256,0,295,96,157.240.1.23,,494,value
28,,2019-10-11T14:17:33.368+03:00,GET,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflLte76q/www-widgetapi.js,HTTP/1.1,389,0,,200,OK,HTTP/1.1,0,text/javascript,,,564,8697,,,28,107,26,6120,0,6295,4,172.217.22.110,,6461,
29,,2019-10-11T14:17:33.532+03:00,GET,https://www.youtube.com/embed/eMdLqaeWP-k?enablejsapi=1&origin=https%3A%2F%2Fwww.incredibox.com&widgetid=1,HTTP/1.1,578,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1078,20522,,,0,227,-1,-1,-1,-1,246,172.217.16.142,,475,value
30,,2019-10-11T14:17:34.012+03:00,GET,https://www.youtube.com/yts/cssbin/www-player-webp-vflE8GS0-.css,HTTP/1.1,560,0,,200,OK,HTTP/1.1,0,text/css,,,560,41451,,,0,80,-1,-1,-1,-1,140,172.217.16.142,,221,
31,,2019-10-11T14:17:34.204+03:00,GET,https://www.youtube.com/yts/jsbin/www-embed-player-vfl7dFGHt/www-embed-player.js,HTTP/1.1,561,0,,200,OK,HTTP/1.1,0,text/javascript,,,567,39029,,,6,86,0,200,0,348,86,172.217.16.142,,527,
32,,2019-10-11T14:17:34.216+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflMzJYzW/en_US/base.js,HTTP/1.1,549,0,,200,OK,HTTP/1.1,0,text/javascript,,,567,393529,,,10,92,0,182,6,377,298,172.217.16.142,,786,
33,,2019-10-11T14:17:34.866+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflMzJYzW/en_US/remote.js,HTTP/1.1,551,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,30003,,,6,94,-1,-1,-1,-1,16,172.217.16.142,,118,
34,,2019-10-11T14:17:37.643+03:00,GET,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-10301455-3&cid=298452321.1570792644&jid=1373481499&_v=j79&z=284717732,HTTP/1.1,491,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.co.il/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-10301455-3&cid=298452321.1570792644&jid=1373481499&_v=j79&z=284717732&slf_rd=1&random=2506008313,741,0,,,55,147,0,2879,0,2915,0,216.58.205.228,,3119,value
35,,2019-10-11T14:17:37.863+03:00,GET,https://www.google.com/js/bg/aPEEM9OJ9hGaYafZgWtx3Nc8atx1tS31xt75J5Meqn4.js,HTTP/1.1,473,0,,200,OK,HTTP/1.1,0,text/javascript,,,512,5323,,,75,411,31,7883,0,7970,0,216.58.205.228,,8489,
36,,2019-10-11T14:17:39.623+03:00,GET,https://yt3.ggpht.com/-sfbG8ukMi74/AAAAAAAAAAI/AAAAAAAAAAA/VBusKjuvOHY/s68-c-k-no-mo-rj-c0xffffff/photo.jpg,HTTP/1.1,541,0,,200,OK,HTTP/1.1,0,image/jpeg,,,574,2154,,,3,101,18,1728,0,1845,1,172.217.22.97,,1970,
37,,2019-10-11T14:17:39.663+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,497,0,,200,OK,HTTP/1.1,0,font/woff2,,,519,15552,,,0,95,0,4627,0,4656,28,172.217.21.227,,4780,
38,,2019-10-11T14:17:39.698+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15344,,,0,95,0,4639,0,4668,30,172.217.21.227,,4795,
39,,2019-10-11T14:17:39.914+03:00,GET,https://static.doubleclick.net/instream/ad_status.js,HTTP/1.1,450,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,29,,,0,89,0,5141,0,5173,0,216.58.206.6,,5264,
40,,2019-10-11T14:17:40.654+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,535,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,516,11591,,,0,108,28,5762,0,5827,7,157.240.1.23,,5972,value
41,,2019-10-11T14:17:40.709+03:00,GET,https://i.ytimg.com/vi/eMdLqaeWP-k/maxresdefault.jpg,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,image/jpeg,,,456,111026,,,0,97,2,5314,0,5462,195,172.217.22.54,,5759,
42,,2019-10-11T14:17:42.460+03:00,GET,https://www.youtube.com/generate_204?F9eGIA,HTTP/1.1,560,0,,204,No Content,HTTP/1.1,0,,,,211,0,,,0,104,-1,-1,-1,-1,0,172.217.16.142,,105,value
43,,2019-10-11T14:17:42.504+03:00,GET,https://www.google.co.il/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-10301455-3&cid=298452321.1570792644&jid=1373481499&_v=j79&z=284717732&slf_rd=1&random=2506008313,HTTP/1.1,520,0,,200,OK,HTTP/1.1,0,image/gif,,,547,42,,,0,110,38,4152,0,4525,0,172.217.22.35,,4676,value
