,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.blocked,timings.receive,timings.dns,timings.ssl,timings.send,timings.wait,serverIPAddress,comment,time
0,,2019-10-09T18:56:42.408+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,3583,0,15,1,3547,2,250,66.175.219.138,,3852
1,,2019-10-09T18:56:42.712+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,-1,180,-1,-1,1,462,66.175.219.138,,643
2,,2019-10-09T18:56:43.195+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,460,0,0,0,422,1,222,66.175.219.138,,685
3,,2019-10-09T18:56:43.196+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,471,0,199,0,433,2,442,66.175.219.138,,1116
4,,2019-10-09T18:56:43.197+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,476,0,188,0,438,2,456,66.175.219.138,,1123
5,,2019-10-09T18:56:43.197+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,472,0,9,0,434,1,437,66.175.219.138,,920
6,,2019-10-09T18:56:43.199+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,474,0,184,0,437,0,449,66.175.219.138,,1109
7,,2019-10-09T18:56:43.901+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,-1,1,-1,-1,0,283,66.175.219.138,,285
8,,2019-10-09T18:56:43.901+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,-1,7,-1,-1,0,290,66.175.219.138,,298
9,,2019-10-09T18:56:43.902+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,-1,1,-1,-1,0,299,66.175.219.138,,301
10,,2019-10-09T18:56:43.902+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,-1,24,-1,-1,0,261,66.175.219.138,,286
11,,2019-10-09T18:56:43.902+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,-1,17,-1,-1,0,261,66.175.219.138,,279
12,,2019-10-09T18:56:43.903+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,-1,1,-1,-1,0,241,66.175.219.138,,243
13,,2019-10-09T18:56:44.160+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,-1,1,-1,-1,1,230,66.175.219.138,,234
14,,2019-10-09T18:56:44.187+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,-1,1,-1,-1,0,272,66.175.219.138,,275
15,,2019-10-09T18:56:44.193+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,-1,2,-1,-1,0,264,66.175.219.138,,267
16,,2019-10-09T18:56:44.196+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,-1,205,-1,-1,1,261,66.175.219.138,,467
