,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.wait,timings.ssl,timings.connect,timings.receive,timings.blocked,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-08T09:04:15.283+03:00,GET,https://www.ravelry.com/account/loginhttp://hackertyper.com/,HTTP/1.1,501,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.ravelry.com/account/login,3242,103,,,48,3,198,2696,2735,6,0,192.34.84.3,,2991,
1,,2019-10-08T09:04:15.502+03:00,GET,https://www.ravelry.com/account/login,HTTP/1.1,1047,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,2548,8759,,,-1,1,193,-1,-1,2,-1,192.34.84.3,,196,
2,,2019-10-08T09:04:19.014+03:00,GET,https://style-cdn.ravelrycache.com/stylesheets/splash_1910041629.css,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,text/css,,,454,1884,,,88,1,158,3143,3183,0,0,151.139.128.10,,3433,
3,,2019-10-08T09:04:19.014+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/base11_1906031629.js,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/javascript,,,470,60791,,,89,1,161,3166,3187,385,0,151.139.128.10,,3825,
4,,2019-10-08T09:04:19.014+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/ravelry_1910041630.js,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript,,,472,156297,,,92,1,109,3151,3189,938,0,151.139.128.10,,4332,
5,,2019-10-08T09:04:19.029+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/ravelry-logo-81r-300x-pride.png,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,image/png,,,410,16676,,,91,1,152,3164,3196,1243,0,151.139.128.10,,4685,
6,,2019-10-08T09:04:19.029+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/animals-with-outlines.png,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,image/png,,,412,148960,,,90,0,96,3175,3206,887,0,151.139.128.10,,4281,
7,,2019-10-08T09:04:20.029+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/verabee2.gif,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,image/gif,,,408,1121,,,-1,0,148,-1,-1,0,-1,151.139.128.10,,150,
8,,2019-10-08T09:04:20.141+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/background-color.gif,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/gif,,,406,154,,,-1,1,87,-1,-1,0,-1,151.139.128.10,,89,
9,,2019-10-08T09:04:20.141+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/vertical-gradient.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,407,280,,,-1,0,88,-1,-1,1,-1,151.139.128.10,,90,
