,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.wait,timings.send,timings.ssl,timings.dns,serverIPAddress,comment,time,request.queryString.name
0,,2019-09-28T18:48:23.942+03:00,GET,https://www.ravelry.com/account/loginhttp://hackertyper.com/,HTTP/1.1,501,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.ravelry.com/account/login,3242,103,,,0,1913,20,191,2,1751,1053,192.34.84.3,,3182,
1,,2019-09-28T18:48:24.165+03:00,GET,https://www.ravelry.com/account/login,HTTP/1.1,1047,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,2548,8635,,,-1,-1,4,191,0,-1,-1,192.34.84.3,,197,
2,,2019-09-28T18:48:26.236+03:00,GET,https://style-cdn.ravelrycache.com/stylesheets/splash_1604191405.css,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,text/css,,,454,1884,,,0,1736,5,126,1,1634,74,151.139.128.10,,1944,
3,,2019-09-28T18:48:26.243+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/base11_1906031629.js,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/javascript,,,470,60791,,,0,1743,311,719,1,1643,80,151.139.128.10,,2855,
4,,2019-09-28T18:48:26.244+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/ravelry_1909271114.js,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript,,,472,155653,,,0,1743,388,699,0,1652,74,151.139.128.10,,2907,
5,,2019-09-28T18:48:26.254+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/ravelry-logo-81r-300x-pride.png,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,image/png,,,410,16676,,,0,1753,108,115,0,1652,75,151.139.128.10,,2054,
6,,2019-09-28T18:48:26.258+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/animals-with-outlines.png,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,image/png,,,412,148960,,,0,1758,606,425,0,1659,83,151.139.128.10,,2874,
7,,2019-09-28T18:48:26.487+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/verabee2.gif,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,image/gif,,,408,1121,,,-1,-1,2,115,1,-1,-1,151.139.128.10,,119,
8,,2019-09-28T18:48:27.394+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/background-color.gif,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/gif,,,406,154,,,-1,-1,0,122,0,-1,-1,151.139.128.10,,123,
9,,2019-09-28T18:48:27.394+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/vertical-gradient.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,407,280,,,-1,-1,1,122,0,-1,-1,151.139.128.10,,124,
