,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.ssl,timings.wait,timings.dns,timings.send,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-08T20:08:30.545+03:00,GET,https://www.ravelry.com/account/loginhttp://hackertyper.com/,HTTP/1.1,501,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.ravelry.com/account/login,3237,103,,,16,0,3157,3121,226,44,2,192.34.84.3,,3447,
1,,2019-10-08T20:08:30.799+03:00,GET,https://www.ravelry.com/account/login,HTTP/1.1,1047,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,2546,8758,,,5,-1,-1,-1,201,-1,1,192.34.84.3,,208,
2,,2019-10-08T20:08:34.262+03:00,GET,https://style-cdn.ravelrycache.com/stylesheets/splash_1910041629.css,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,text/css,,,454,1884,,,123,0,3101,3060,104,88,1,151.139.128.10,,3419,
3,,2019-10-08T20:08:34.266+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/base11_1906031629.js,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/javascript,,,470,60791,,,442,0,3106,3057,100,88,0,151.139.128.10,,3739,
4,,2019-10-08T20:08:34.282+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/ravelry_1910041630.js,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript,,,472,156297,,,948,0,3123,3072,84,87,1,151.139.128.10,,4245,
5,,2019-10-08T20:08:34.288+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/ravelry-logo-81r-300x-pride.png,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,image/png,,,410,16676,,,1118,0,3129,3078,137,86,0,151.139.128.10,,4471,
6,,2019-10-08T20:08:34.297+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/animals-with-outlines.png,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,image/png,,,412,148960,,,884,0,3138,3088,84,87,0,151.139.128.10,,4195,
7,,2019-10-08T20:08:35.280+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/verabee2.gif,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,image/gif,,,408,1121,,,3,-1,-1,-1,91,-1,1,151.139.128.10,,96,
8,,2019-10-08T20:08:35.366+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/background-color.gif,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/gif,,,406,154,,,0,-1,-1,-1,87,-1,0,151.139.128.10,,89,
9,,2019-10-08T20:08:35.366+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/vertical-gradient.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,407,280,,,0,-1,-1,-1,87,-1,0,151.139.128.10,,88,
10,,2019-10-08T20:08:35.367+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/rays2.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,411,80267,,,509,-1,-1,-1,154,-1,0,151.139.128.10,,665,
11,,2019-10-08T20:08:35.381+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-tiles-3.gif,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2745,,,112,-1,-1,-1,89,-1,0,151.139.128.10,,202,
12,,2019-10-08T20:08:35.461+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-no-gradient-2.gif,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,image/gif,,,409,5829,,,102,-1,-1,-1,91,-1,0,151.139.128.10,,194,
13,,2019-10-08T20:08:35.462+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/passfields-nolabels.png,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,image/png,,,408,1684,,,0,-1,-1,-1,91,-1,0,151.139.128.10,,92,
14,,2019-10-08T20:08:35.547+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-2.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,408,1887,,,174,-1,-1,-1,140,-1,0,151.139.128.10,,315,
15,,2019-10-08T20:08:35.560+03:00,GET,https://style-cdn.ravelrycache.com/images/btn0.png,HTTP/1.1,446,0,,200,OK,HTTP/1.1,0,image/png,,,408,1189,,,0,-1,-1,-1,135,-1,0,151.139.128.10,,136,
16,,2019-10-08T20:08:35.588+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/red-gradient-3.gif,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2472,,,111,-1,-1,-1,84,-1,0,151.139.128.10,,196,
17,,2019-10-08T20:08:35.616+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-lit-2.png,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,image/png,,,408,1907,,,0,0,245,218,146,0,0,151.139.128.10,,392,
18,,2019-10-08T20:08:35.665+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-footer-3.gif,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/gif,,,409,5500,,,180,-1,-1,-1,144,-1,1,151.139.128.10,,326,
19,,2019-10-08T20:08:36.578+03:00,GET,https://badges.ravelrycache.com/square_48.png,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,image/png,,,314,4011,,,0,0,1134,1108,203,79,0,192.34.84.5,,1419,
20,,2019-10-08T20:08:36.902+03:00,GET,https://ssl.google-analytics.com/ga.js,HTTP/1.1,367,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,26,0,1504,1470,97,33,0,172.217.23.168,,1662,
21,,2019-10-08T20:08:37.071+03:00,GET,https://ssl.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1862154228&utmhn=www.ravelry.com&utmcs=UTF-8&utmsr=800x600&utmvp=779x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Ravelry%20-%20a%20knit%20and%20crochet%20community&utmhid=1750533363&utmr=-&utmp=%2Faccount%2Flogin&utmht=1570554517066&utmac=UA-2348901-2&utmcc=__utma%3D67132946.1091420197.1570554517.1570554517.1570554517.1%3B%2B__utmz%3D67132946.1570554517.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&aip=1&utmjid=2095793849&utmredir=1&utmu=qAQAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,925,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,0,-1,-1,-1,110,-1,0,172.217.23.168,,112,value
