,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.dns,timings.send,timings.ssl,timings.wait,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-08T18:05:12.186+03:00,GET,https://www.ravelry.com/account/loginhttp://hackertyper.com/,HTTP/1.1,501,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.ravelry.com/account/login,3247,103,,,2200,18,0,29,2,2162,209,192.34.84.3,,2460,
1,,2019-10-08T18:05:12.430+03:00,GET,https://www.ravelry.com/account/login,HTTP/1.1,1055,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,2545,2081,,,-1,1,-1,-1,1,-1,188,192.34.84.3,,191,
2,,2019-10-08T18:05:15.510+03:00,GET,https://style-cdn.ravelrycache.com/stylesheets/splash_1910041629.css,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,text/css,,,454,1884,,,2773,0,0,84,2,2735,156,151.139.128.10,,3017,
3,,2019-10-08T18:05:15.511+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/base11_1906031629.js,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/javascript,,,470,60791,,,2774,362,0,85,0,2735,103,151.139.128.10,,3326,
4,,2019-10-08T18:05:15.526+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/ravelry_1910041630.js,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript,,,472,156297,,,2787,938,0,86,0,2750,88,151.139.128.10,,3901,
5,,2019-10-08T18:05:15.528+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/ravelry-logo-81r-300x-pride.png,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,image/png,,,410,16676,,,2788,1261,0,88,0,2744,86,151.139.128.10,,4224,
6,,2019-10-08T18:05:15.541+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/animals-with-outlines.png,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,image/png,,,412,148960,,,2804,915,0,84,0,2765,86,151.139.128.10,,3891,
7,,2019-10-08T18:05:16.553+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/verabee2.gif,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,image/gif,,,408,1121,,,-1,3,-1,-1,1,-1,89,151.139.128.10,,94,
8,,2019-10-08T18:05:16.640+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/background-color.gif,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/gif,,,406,154,,,-1,0,-1,-1,0,-1,91,151.139.128.10,,93,
9,,2019-10-08T18:05:16.641+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/vertical-gradient.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,407,280,,,-1,0,-1,-1,0,-1,91,151.139.128.10,,92,
10,,2019-10-08T18:05:16.643+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/rays2.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,411,80267,,,-1,488,-1,-1,2,-1,146,151.139.128.10,,637,
11,,2019-10-08T18:05:16.652+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-tiles-3.gif,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2745,,,-1,23,-1,-1,0,-1,90,151.139.128.10,,114,
12,,2019-10-08T18:05:16.738+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-no-gradient-2.gif,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,image/gif,,,409,5829,,,-1,0,-1,-1,0,-1,105,151.139.128.10,,106,
13,,2019-10-08T18:05:16.738+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/passfields-nolabels.png,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,image/png,,,408,1684,,,-1,156,-1,-1,0,-1,103,151.139.128.10,,260,
14,,2019-10-08T18:05:16.769+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-2.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,408,1887,,,-1,111,-1,-1,0,-1,86,151.139.128.10,,198,
15,,2019-10-08T18:05:16.850+03:00,GET,https://style-cdn.ravelrycache.com/images/btn0.png,HTTP/1.1,446,0,,200,OK,HTTP/1.1,0,image/png,,,408,1189,,,-1,2,-1,-1,0,-1,91,151.139.128.10,,93,
16,,2019-10-08T18:05:16.879+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/red-gradient-3.gif,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2472,,,-1,156,-1,-1,0,-1,311,151.139.128.10,,468,
17,,2019-10-08T18:05:16.945+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-lit-2.png,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,image/png,,,408,1907,,,297,109,0,0,1,267,83,151.139.128.10,,491,
