,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.send,timings.dns,timings.wait,timings.ssl,serverIPAddress,comment,time,request.queryString.name
84,,2019-10-11T14:41:57.786+03:00,GET,https://www.codecademy.com/webpack/renderer/82298a46582c30688e1100c115c872e2.png,HTTP/1.1,608,0,,200,OK,HTTP/1.1,0,image/webp,,,664,4438,,,1,-1,-1,0,-1,83,-1,104.20.26.250,,86,
85,,2019-10-11T14:41:57.832+03:00,GET,https://www.codecademy.com/webpack/189.22f2a60288ff70e38c7a.chunk.js,HTTP/1.1,560,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,549,974,,,0,-1,-1,0,-1,118,-1,104.20.26.250,,119,
86,,2019-10-11T14:41:57.843+03:00,GET,https://intljs.rmtag.com/118985.ct.js,HTTP/1.1,356,0,,200,OK,HTTP/1.1,0,application/javascript,,,550,20286,,,2,1071,0,0,73,122,1039,13.225.249.93,,1271,
87,,2019-10-11T14:41:57.854+03:00,GET,https://www.codecademy.com/webpack/renderer/75f7f135f11eb64f3f410110fd920b4a.png,HTTP/1.1,608,0,,200,OK,HTTP/1.1,0,image/webp,,,664,5910,,,1,-1,-1,0,-1,97,-1,104.20.26.250,,99,
88,,2019-10-11T14:41:57.861+03:00,GET,https://www.codecademy.com/webpack/renderer/7a8e6dff611cd922d8e8c596115de97e.png,HTTP/1.1,608,0,,200,OK,HTTP/1.1,0,image/webp,,,663,3962,,,0,-1,-1,0,-1,101,-1,104.20.26.250,,102,
89,,2019-10-11T14:41:57.861+03:00,GET,https://www.codecademy.com/webpack/3e39513599b8715e6105538836099f61.svg,HTTP/1.1,662,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,547,183,,,0,-1,-1,0,-1,113,-1,104.20.26.250,,114,
90,,2019-10-11T14:41:57.863+03:00,GET,https://www.codecademy.com/webpack/GTMUserSignUp.072430f728649243c761.chunk.js,HTTP/1.1,570,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,549,267,,,0,-1,-1,0,-1,98,-1,104.20.26.250,,99,
91,,2019-10-11T14:41:57.873+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,30,1413,0,0,0,93,1386,216.58.206.14,,1538,
92,,2019-10-11T14:41:58.057+03:00,POST,https://www.codecademy.com/events/ad?authentication_token=,HTTP/1.1,692,747,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,930,41,,,0,-1,-1,0,-1,209,-1,104.20.26.250,,210,value
93,,2019-10-11T14:41:58.059+03:00,POST,https://www.codecademy.com/events/user?authentication_token=,HTTP/1.1,694,729,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,930,41,,,0,-1,-1,0,-1,218,-1,104.20.26.250,,219,value
94,,2019-10-11T14:41:58.072+03:00,GET,https://www.codecademy.com/webpack/e0d9df921d35e41443746c8c5ecde4d8.svg,HTTP/1.1,599,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,548,4070,,,0,-1,-1,0,-1,99,-1,104.20.26.250,,100,
95,,2019-10-11T14:41:58.080+03:00,GET,https://www.codecademy.com/webpack/5bd7c6d391b59ececf8a120c2df90378.svg,HTTP/1.1,599,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,546,142,,,0,-1,-1,0,-1,102,-1,104.20.26.250,,104,
96,,2019-10-11T14:41:58.081+03:00,GET,https://www.codecademy.com/webpack/ad31cc5d0e772afeb709ff2eb8533388.svg,HTTP/1.1,599,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,547,433,,,0,-1,-1,0,-1,102,-1,104.20.26.250,,103,
97,,2019-10-11T14:41:58.082+03:00,GET,https://www.codecademy.com/webpack/4dc23ba6e2cf1a3973b9796a812d03a0.svg,HTTP/1.1,599,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,546,149,,,0,-1,-1,0,-1,105,-1,104.20.26.250,,106,
98,,2019-10-11T14:41:58.127+03:00,GET,https://www.google-analytics.com/gtm/js?id=GTM-KT2Q6GQ&cid=161694107.1570794118,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,21712,,,33,-1,-1,0,-1,96,-1,216.58.206.14,,131,value
99,,2019-10-11T14:41:58.189+03:00,GET,https://www.codecademy.com/webpack/22ec3e0cc58cb2335431228f470553ae.svg,HTTP/1.1,664,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,547,764,,,0,-1,-1,0,-1,92,-1,104.20.26.250,,93,
100,,2019-10-11T14:41:58.192+03:00,GET,https://www.codecademy.com/webpack/75e370504e7e835443ce65fa47062325.svg,HTTP/1.1,664,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,547,313,,,0,-1,-1,0,-1,106,-1,104.20.26.250,,107,
101,,2019-10-11T14:41:58.245+03:00,GET,https://cdn.segment.com/analytics.js/v1/awTEDiBEJ130cCHG1N74clKHGM3FLNzQ/analytics.min.js,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,737,65949,,,403,1756,0,0,29,82,1721,13.226.1.80,,2273,
102,,2019-10-11T14:41:58.794+03:00,GET,https://www.google-analytics.com/plugins/ua/linkid.js,HTTP/1.1,372,0,,200,OK,HTTP/1.1,0,text/javascript,,,507,856,,,0,-1,-1,0,-1,92,-1,216.58.206.14,,93,
103,,2019-10-11T14:41:58.900+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=187805238&t=pageview&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&dr=&dp=%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=aGBAgEAjQ~&jid=1906238719&gjid=61353253&cid=161694107.1570794118&tid=UA-25136408-1&_gid=409227563.1570794118&z=247339207,HTTP/1.1,720,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,0,-1,-1,0,-1,83,-1,216.58.206.14,,84,value
104,,2019-10-11T14:42:02.043+03:00,GET,https://www.fullstory.com/s/fs.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript,,,451,68436,,,138,3147,0,1,80,120,3119,216.58.206.19,,3487,
105,,2019-10-11T14:42:03.381+03:00,GET,https://www.googletagmanager.com/gtm.js?id=GTM-KTLK85W&l=dataLayer,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,26667,,,71,4544,0,0,0,105,4518,216.58.207.72,,4722,value
106,,2019-10-11T14:42:03.468+03:00,GET,https://stats.g.doubleclick.net/r/collect?t=dc&aip=1&_r=3&v=1&_v=j79&tid=UA-25136408-1&cid=161694107.1570794118&jid=1906238719&gjid=61353253&_gid=409227563.1570794118&_u=aGBAgEAjQ~&z=53056226,HTTP/1.1,546,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-25136408-1&cid=161694107.1570794118&jid=1906238719&_v=j79&z=53056226,672,364,,,0,4562,0,0,0,89,4534,74.125.140.154,,4653,value
107,,2019-10-11T14:42:03.910+03:00,GET,https://idsync.rlcdn.com/458359.gif?partner_uid=*RMUID*,HTTP/1.1,410,0,,307,Temporary Redirect,HTTP/1.1,0,,,https://idsync.rlcdn.com/1000.gif?memo=CPf8GxITCg8IARCd5gEaBypSTVVJRCoQABoNCKHdge0FEgUI6AcQAEIASgA,638,0,,,0,4123,0,0,28,226,4095,35.190.72.21,,4379,value
108,,2019-10-11T14:42:03.925+03:00,GET,https://assets.customer.io/assets/track.js,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,1431,,,0,4836,0,0,81,81,4808,108.161.187.71,,4999,
109,,2019-10-11T14:42:04.156+03:00,GET,https://idsync.rlcdn.com/1000.gif?memo=CPf8GxITCg8IARCd5gEaBypSTVVJRCoQABoNCKHdge0FEgUI6AcQAEIASgA,HTTP/1.1,524,0,,307,Temporary Redirect,HTTP/1.1,0,,,https://tags.rd.linksynergy.com/cs?ns=lr&uid3=f551a734f15ec3d37fd4ee4fd495e3b0b05b0098062e1f8631e48b043f6445086ac34734d8e453ee,690,0,,,0,-1,-1,0,-1,214,-1,35.190.72.21,,215,value
110,,2019-10-11T14:42:05.201+03:00,GET,https://www.google.com/recaptcha/api.js?onload=onloadcallback&render=explicit,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,485,,,2,1605,0,0,0,116,1576,172.217.18.4,,1725,value
111,,2019-10-11T14:42:05.338+03:00,GET,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-25136408-1&cid=161694107.1570794118&jid=1906238719&_v=j79&z=53056226,HTTP/1.1,490,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.co.il/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-25136408-1&cid=161694107.1570794118&jid=1906238719&_v=j79&z=53056226&slf_rd=1&random=2850930060,740,0,,,0,7277,0,0,0,114,7244,172.217.18.4,,7394,value
112,,2019-10-11T14:42:05.904+03:00,POST,https://rs.fullstory.com/rec/page,HTTP/1.1,433,264,,202,Accepted,HTTP/1.1,0,text/plain; charset=utf-8,,,370,15,,,0,2556,0,2,54,199,2528,35.186.194.58,,2813,
113,,2019-10-11T14:42:06.333+03:00,GET,https://static.hotjar.com/c/hotjar-451715.js?sv=5,HTTP/1.1,368,0,,200,OK,HTTP/1.1,0,application/javascript,,,612,2298,,,0,2432,0,1,34,107,2407,147.75.85.99,,2576,value
114,,2019-10-11T14:42:07.463+03:00,GET,https://consent.linksynergy.com/consent/v1/p?domain=www.codecademy.com&sought=false&attr_sid=118985&aff_mid=44188&in_scope=false&purposes=&vendors=&ext_id=717885f2-c3bd-43ae-aadd-cb05c54ec754,HTTP/1.1,546,0,,200,OK,HTTP/1.1,0,image/gif,,,294,37,,,0,7625,0,1,54,89,7587,35.241.23.116,,7771,value
115,,2019-10-11T14:42:10.182+03:00,GET,https://connect.facebook.net/en_US/fbevents.js,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1073,22375,,,32,2753,0,1,54,114,2735,157.240.1.23,,2956,
116,,2019-10-11T14:42:10.361+03:00,GET,https://connect.facebook.net/signals/config/1036078779778355?v=2.9.5&r=stable,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1177,66297,,,91,-1,-1,0,-1,130,-1,157.240.1.23,,222,value
117,,2019-10-11T14:42:10.871+03:00,GET,https://bat.bing.com/bat.js,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,application/javascript,,,655,7148,,,1,6971,0,0,166,116,6918,204.79.197.200,,7256,
118,,2019-10-11T14:42:11.013+03:00,GET,https://bat.bing.com/action/0?ti=39000277&Ver=2&mid=357fb188-5476-7d57-b0fd-bbf179da9fe1&pi=0&lg=en-US&sw=800&sh=600&sc=24&tl=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&p=https%3A%2F%2Fwww.codecademy.com%2F&r=&lt=5117&evt=pageLoad&msclkid=N&rn=868371,HTTP/1.1,703,0,,204,No Content,HTTP/1.1,0,,,,300,0,,,0,-1,-1,0,-1,100,-1,204.79.197.200,,101,value
119,,2019-10-11T14:42:11.283+03:00,POST,https://api.segment.io/v1/p,HTTP/1.1,427,859,,200,OK,HTTP/1.1,0,application/json,,,205,21,,,0,12402,0,0,50,232,12375,52.25.152.156,,12686,
120,,2019-10-11T14:42:12.978+03:00,GET,https://ut.ra.linksynergy.com/t?tp=nl&so=ni&sid=118985&uid=1570794119737.1424670239.917161.118985.1699014942.&jsv=b.3.001%3Ac.3.001%3As.3.001&uts=1&tfs=1084951&uvc=1&pgc=1&lig=2&tpd=%7C&tvd=%3A&prtcl=https%3A&ppth=%2F&pgn=&sby=www.codecademy.com&sus=1&gdpr=00e0%3A717885f2-c3bd-43ae-aadd-cb05c54ec754&igclid=1&chn=1&rmch=ra,HTTP/1.1,678,0,,200,OK,HTTP/1.1,0,image/gif,,,294,37,,,0,7638,0,0,33,106,7613,35.241.23.116,,7779,value
121,,2019-10-11T14:42:12.979+03:00,GET,https://www.google.co.il/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-25136408-1&cid=161694107.1570794118&jid=1906238719&_v=j79&z=53056226&slf_rd=1&random=2850930060,HTTP/1.1,519,0,,200,OK,HTTP/1.1,0,image/gif,,,547,42,,,0,7484,0,3,32,118,7464,172.217.22.67,,7639,value
122,,2019-10-11T14:42:13.227+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,92207,,,136,6745,0,0,0,90,6720,172.217.22.67,,6974,
123,,2019-10-11T14:42:13.526+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&co=aHR0cHM6Ly93d3cuY29kZWNhZGVteS5jb206NDQz&hl=en&type=image&v=xw1jR43fRSpRG88iDviKn3qM&theme=light&size=invisible&badge=bottomright&cb=gfmpkhlwkmlb,HTTP/1.1,713,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,9363,,,7,-1,-1,0,-1,116,-1,172.217.18.4,,124,value
124,,2019-10-11T14:42:13.671+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/styles__ltr.css,HTTP/1.1,631,0,,200,OK,HTTP/1.1,0,text/css,,,506,91705,,,41,-1,-1,0,-1,96,-1,172.217.22.67,,138,
125,,2019-10-11T14:42:13.816+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,617,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,92207,,,57,-1,-1,0,-1,79,-1,172.217.22.67,,137,
126,,2019-10-11T14:42:14.008+03:00,GET,https://www.google.com/js/bg/46uvcNDEDiaE4mcemndHLMTFQXltTX9IRY9oY07I4l8.js,HTTP/1.1,609,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,5384,,,4,-1,-1,0,-1,91,-1,172.217.18.4,,96,
127,,2019-10-11T14:42:14.032+03:00,GET,https://www.gstatic.com/recaptcha/api2/logo_48.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,457,2228,,,1,-1,-1,0,-1,94,-1,172.217.22.67,,96,
128,,2019-10-11T14:42:14.038+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=xw1jR43fRSpRG88iDviKn3qM,HTTP/1.1,621,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,0,-1,-1,0,-1,99,-1,172.217.18.4,,100,value
129,,2019-10-11T14:42:14.070+03:00,GET,https://vars.hotjar.com/box-90f3a29ef7448451db5af955688970d7.html,HTTP/1.1,537,0,,200,OK,HTTP/1.1,0,text/html,,,435,787,,,0,7492,0,0,26,103,7463,147.75.85.119,,7624,
130,,2019-10-11T14:42:14.278+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,92207,,,35,-1,-1,0,-1,79,-1,172.217.22.67,,114,
131,,2019-10-11T14:42:14.280+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=xw1jR43fRSpRG88iDviKn3qM&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&cb=at2slvw1uncd,HTTP/1.1,608,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1120,,,1,-1,-1,0,-1,104,-1,172.217.18.4,,106,value
132,,2019-10-11T14:42:14.969+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=187805238&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&ec=optimize&ea=timeout&_u=aGDAAEAjQ~&jid=690301907&gjid=431022757&cid=161694107.1570794118&tid=UA-25136408-1&_gid=409227563.1570794118&_r=1&gtm=2wga21KTLK85W&z=1040659433,HTTP/1.1,760,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-25136408-1&cid=161694107.1570794118&jid=690301907&_gid=409227563.1570794118&gjid=431022757&_v=j79&z=1040659433,643,416,,,0,-1,-1,0,-1,106,-1,216.58.206.14,,107,value
133,,2019-10-11T14:42:15.107+03:00,GET,https://www.googleadservices.com/pagead/conversion_async.js,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,894,9186,,,3,11461,0,0,24,89,11431,172.217.23.130,,11579,
134,,2019-10-11T14:42:15.474+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/styles__ltr.css,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,text/css,,,506,91705,,,32,-1,-1,0,-1,94,-1,172.217.22.67,,127,
135,,2019-10-11T14:42:15.660+03:00,POST,https://www.google.com/recaptcha/api2/reload?k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,631,4385,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,805,9997,,,41,-1,-1,0,-1,161,-1,172.217.18.4,,203,value
136,,2019-10-11T14:42:15.787+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-25136408-1&cid=161694107.1570794118&jid=690301907&_gid=409227563.1570794118&gjid=431022757&_v=j79&z=1040659433,HTTP/1.1,534,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-25136408-1&cid=161694107.1570794118&jid=690301907&_v=j79&z=1040659433,673,365,,,0,-1,-1,0,-1,99,-1,74.125.140.154,,100,value
137,,2019-10-11T14:42:15.894+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=PageView&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570794130620&sw=800&sh=600&v=2.9.5&r=stable&ec=0&o=158&fbp=fb.1.1570794130618.323898173&it=1570794130352&coo=false&rqm=GET,HTTP/1.1,594,0,,200,OK,HTTP/1.1,0,image/gif,,,501,44,,,0,2769,0,0,0,107,2739,157.240.1.35,,2878,value
138,,2019-10-11T14:42:15.965+03:00,GET,https://www.google.com/js/bg/46uvcNDEDiaE4mcemndHLMTFQXltTX9IRY9oY07I4l8.js,HTTP/1.1,693,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,5384,,,5,-1,-1,0,-1,117,-1,172.217.18.4,,123,
139,,2019-10-11T14:42:16.006+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=Microdata&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570794131137&cd[DataLayer]=%5B%5D&cd[Meta]=%7B%22title%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22meta%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22meta%3Akeywords%22%3A%22%22%7D&cd[OpenGraph]=%7B%22og%3Aurl%22%3A%22https%3A%2F%2Fwww.codecademy.com%2F%22%2C%22og%3Asite_name%22%3A%22Codecademy%22%2C%22og%3Atype%22%3A%22article%22%2C%22og%3Atitle%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22og%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22og%3Arich_attachment%22%3A%22true%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fwww.codecademy.com%2Fassets%2Flogo-codecademy-social-abfd8450722d675bddedde689f8af624.png%22%7D&cd[Schema.org]=%5B%5D&cd[JSON-LD]=%5B%5D&sw=800&sh=600&v=2.9.5&r=stable&ec=1&o=158&fbp=fb.1.1570794130618.323898173&it=1570794130352&coo=false&es=automatic&rqm=GET,HTTP/1.1,2069,0,,200,OK,HTTP/1.1,0,image/gif,,,501,44,,,0,-1,-1,0,-1,100,-1,157.240.1.35,,102,value
140,,2019-10-11T14:42:16.170+03:00,GET,https://www.gstatic.com/recaptcha/api2/audio_2x.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,457,530,,,0,150,0,1,0,84,110,172.217.22.67,,237,
141,,2019-10-11T14:42:16.292+03:00,GET,https://www.gstatic.com/recaptcha/api2/image_2x.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,457,600,,,0,-1,-1,0,-1,94,-1,172.217.22.67,,95,
142,,2019-10-11T14:42:16.294+03:00,GET,https://www.gstatic.com/recaptcha/api2/info_2x.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,458,665,,,0,370,0,0,0,95,125,172.217.22.67,,466,
143,,2019-10-11T14:42:16.317+03:00,GET,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-25136408-1&cid=161694107.1570794118&jid=690301907&_v=j79&z=1040659433,HTTP/1.1,680,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.co.il/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-25136408-1&cid=161694107.1570794118&jid=690301907&_v=j79&z=1040659433&slf_rd=1&random=201242112,740,0,,,0,-1,-1,0,-1,121,-1,172.217.18.4,,122,value
144,,2019-10-11T14:42:16.391+03:00,GET,https://www.gstatic.com/recaptcha/api2/undo_2x.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,457,581,,,0,-1,-1,0,-1,85,-1,172.217.22.67,,85,
145,,2019-10-11T14:42:16.912+03:00,GET,https://www.google.com/recaptcha/api2/payload?p=06AOLTBLQsDBhoUvqYEX9qOcztzjB2p8tpsOQDtJTY0NMNa8SE4CY7j7uez23N6k7Zw49tj7kwOhAe-mSFDW89eR_h__6dw4eZQhX_5WkvssB2GkE6GZ6jrO4nngaNIiN0EPte7jNGVPzIq3goKDiDgCufgn9q7FcW-n7l7QqQ3tgh4-7TA2mg9w4&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,930,0,,200,OK,HTTP/1.1,0,image/jpeg,,,417,38989,,,59,-1,-1,0,-1,97,-1,172.217.18.4,,157,value
146,,2019-10-11T14:42:16.913+03:00,GET,https://www.google.co.il/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-25136408-1&cid=161694107.1570794118&jid=690301907&_v=j79&z=1040659433&slf_rd=1&random=201242112,HTTP/1.1,519,0,,200,OK,HTTP/1.1,0,image/gif,,,547,42,,,0,-1,-1,0,-1,107,-1,172.217.22.67,,108,value
147,,2019-10-11T14:42:17.017+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,627,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15344,,,52,1020,0,0,0,88,221,172.217.21.227,,1161,
148,,2019-10-11T14:42:17.034+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,631,0,,200,OK,HTTP/1.1,0,font/woff2,,,519,15552,,,19,2918,0,0,34,82,2890,172.217.21.227,,3055,
149,,2019-10-11T14:42:17.138+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmYUtfBBc4.woff2,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15340,,,16,-1,-1,0,-1,82,-1,172.217.21.227,,99,
150,,2019-10-11T14:42:17.159+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,522,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15344,,,17,-1,-1,0,-1,87,-1,172.217.21.227,,105,
151,,2019-10-11T14:42:17.234+03:00,GET,https://www.gstatic.com/recaptcha/api2/refresh_2x.png,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,image/png,,,458,600,,,0,-1,-1,0,-1,85,-1,172.217.22.67,,86,
152,,2019-10-11T14:42:17.238+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,font/woff2,,,519,15552,,,18,-1,-1,0,-1,81,-1,172.217.21.227,,100,
153,,2019-10-11T14:42:17.317+03:00,GET,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/861461659/?random=1570794135463&cv=9&fst=1570794135463&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&rfmt=3&fmt=4,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,1031,940,,,0,1803,0,0,33,96,1782,172.217.18.2,,1934,value
154,,2019-10-11T14:42:17.422+03:00,GET,https://www.google.com/pagead/1p-user-list/861461659/?random=1570794135463&cv=9&fst=1570791600000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=3632349915&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,HTTP/1.1,950,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,0,-1,-1,0,-1,121,-1,172.217.18.4,,121,value
