,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.blocked,timings.receive,timings.dns,timings.wait,timings.ssl,timings.send,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-11T14:22:07.870+03:00,GET,https://www.rainymood.com/,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,523,3533,,,1174,0,9,136,489,1128,2,104.27.171.92,,1812,
1,,2019-10-11T14:22:08.407+03:00,GET,https://www.rainymood.com/i/icons/instagram/instagram-48a.png,HTTP/1.1,478,0,,200,OK,HTTP/1.1,0,image/png,,,481,749,,,-1,-1,2,-1,99,-1,1,104.27.171.92,,102,
2,,2019-10-11T14:22:08.513+03:00,GET,https://www.rainymood.com/i/icons/twitter/twitter-48a.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,481,689,,,-1,-1,1,-1,94,-1,0,104.27.171.92,,97,
3,,2019-10-11T14:22:08.613+03:00,GET,https://www.rainymood.com/css/marcellussc-regular-webfont.woff2,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,font/woff2,,,485,25072,,,201,0,57,0,93,165,1,104.27.171.92,,352,
4,,2019-10-11T14:22:08.617+03:00,GET,https://www.rainymood.com/i/b/75.jpg,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/jpeg,,,486,143621,,,-1,-1,211,-1,94,-1,0,104.27.171.92,,306,
5,,2019-10-11T14:22:08.620+03:00,GET,https://www.rainymood.com/i/badgeGooglePlay1.png,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/png,,,482,2627,,,197,0,3,0,104,164,2,104.27.171.92,,308,
6,,2019-10-11T14:22:08.621+03:00,GET,https://www.rainymood.com/i/icons/facebook/facebook-48a.png,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/png,,,482,561,,,196,0,1,0,102,162,1,104.27.171.92,,301,
7,,2019-10-11T14:22:08.622+03:00,GET,https://www.rainymood.com/i/badgeApple1.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,482,2247,,,197,0,2,0,110,171,1,104.27.171.92,,312,
8,,2019-10-11T14:22:08.628+03:00,GET,https://www.rainymood.com/appad/appad-poster1.jpg,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/jpeg,,,485,56214,,,206,0,120,0,103,172,0,104.27.171.92,,431,
9,,2019-10-11T14:22:08.750+03:00,GET,https://www.rainymood.com/audio1110/0.m4a,HTTP/1.1,441,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,432,-1,,,-1,-1,674,-1,376,-1,0,104.27.171.92,,1051,
10,,2019-10-11T14:22:10.259+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,1838,0,28,0,103,1804,0,216.58.206.14,,1971,
11,,2019-10-11T14:22:10.421+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&aip=1&a=177916271&t=pageview&_s=1&dl=https%3A%2F%2Fwww.rainymood.com%2F&ul=en-us&de=UTF-8&dt=Rainy%20Mood%20-%20Helps%20you%20to%20focus%2C%20relax%2C%20and%20sleep.%20Now%20available%20for%20iOS%20and%20Android&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=YEBAAAAB~&cid=442645387.1570792930&tid=UA-685453-6&_gid=659407195.1570792930&z=1979962759,HTTP/1.1,747,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,-1,0,-1,98,-1,0,216.58.206.14,,100,value
12,,2019-10-11T14:22:11.442+03:00,GET,https://rainymood.com/i/play4.png,HTTP/1.1,448,0,,200,OK,HTTP/1.1,0,image/png,,,483,1223,,,2942,0,2,56,127,2923,0,104.27.171.92,,3130,
