,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.ssl,timings.dns,timings.send,timings.wait,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-08T17:54:27.387+03:00,GET,https://www.rainymood.com/,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,523,3479,,,0,10930,17,1903,88,3,409,104.27.170.92,,11449,
1,,2019-10-08T17:54:27.858+03:00,GET,https://www.rainymood.com/i/icons/instagram/instagram-48a.png,HTTP/1.1,478,0,,200,OK,HTTP/1.1,0,image/png,,,482,749,,,-1,-1,3,-1,-1,1,90,104.27.170.92,,94,
2,,2019-10-08T17:54:27.956+03:00,GET,https://www.rainymood.com/i/icons/twitter/twitter-48a.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,482,689,,,-1,-1,0,-1,-1,0,86,104.27.170.92,,87,
3,,2019-10-08T17:54:28.014+03:00,GET,https://www.rainymood.com/css/marcellussc-regular-webfont.woff2,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,font/woff2,,,485,25072,,,0,152,52,125,0,1,111,104.27.170.92,,317,
4,,2019-10-08T17:54:28.020+03:00,GET,https://www.rainymood.com/i/b/75.jpg,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/jpeg,,,486,143621,,,0,148,221,127,0,0,110,104.27.170.92,,481,
5,,2019-10-08T17:54:28.022+03:00,GET,https://www.rainymood.com/i/icons/facebook/facebook-48a.png,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/png,,,482,561,,,0,150,0,120,0,1,91,104.27.170.92,,243,
6,,2019-10-08T17:54:28.030+03:00,GET,https://www.rainymood.com/i/badgeApple1.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,483,2247,,,0,157,0,127,0,1,106,104.27.170.92,,266,
7,,2019-10-08T17:54:28.030+03:00,GET,https://www.rainymood.com/i/badgeGooglePlay1.png,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/png,,,483,2627,,,0,154,2,127,0,0,115,104.27.170.92,,272,
8,,2019-10-08T17:54:28.048+03:00,GET,https://www.rainymood.com/appad/appad-poster3.jpg,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/jpeg,,,485,55196,,,-1,-1,140,-1,-1,0,99,104.27.170.92,,240,
9,,2019-10-08T17:54:28.119+03:00,GET,https://www.rainymood.com/audio1110/0.m4a,HTTP/1.1,441,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,432,-1,,,-1,-1,654,-1,-1,0,387,104.27.170.92,,1042,
10,,2019-10-08T17:54:29.936+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,0,2041,32,2010,18,0,88,172.217.22.110,,2182,
11,,2019-10-08T17:54:30.082+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&aip=1&a=609600806&t=pageview&_s=1&dl=https%3A%2F%2Fwww.rainymood.com%2F&ul=en-us&de=UTF-8&dt=Rainy%20Mood%20-%20Helps%20you%20to%20focus%2C%20relax%2C%20and%20sleep.%20Now%20available%20for%20iOS%20and%20Android&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=YEBAAAAB~&cid=17700677.1570546470&tid=UA-685453-6&_gid=911963085.1570546470&z=1823694676,HTTP/1.1,746,0,,200,OK,HTTP/1.1,0,image/gif,,,480,35,,,-1,-1,0,-1,-1,0,89,172.217.22.110,,91,value
12,,2019-10-08T17:54:30.533+03:00,GET,https://rainymood.com/i/play4.png,HTTP/1.1,448,0,,200,OK,HTTP/1.1,0,image/png,,,482,1223,,,0,2538,0,2499,95,0,104,104.27.171.92,,2739,
