,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.dns,timings.wait,timings.ssl,timings.send,serverIPAddress,comment,time
0,,2019-10-08T15:49:44.566+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,0,3395,16,132,256,3352,2,66.175.219.138,,3804
1,,2019-10-08T15:49:44.884+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,-1,189,-1,448,-1,1,66.175.219.138,,639
2,,2019-10-08T15:49:45.333+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,0,442,0,0,224,412,1,66.175.219.138,,670
3,,2019-10-08T15:49:45.333+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,0,451,190,0,449,422,1,66.175.219.138,,1092
4,,2019-10-08T15:49:45.333+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,0,448,194,0,420,411,2,66.175.219.138,,1066
5,,2019-10-08T15:49:45.349+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,0,450,9,0,428,413,3,66.175.219.138,,892
6,,2019-10-08T15:49:45.349+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,0,455,194,0,442,418,2,66.175.219.138,,1095
7,,2019-10-08T15:49:46.037+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,-1,26,-1,267,-1,0,66.175.219.138,,294
8,,2019-10-08T15:49:46.037+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,-1,2,-1,250,-1,0,66.175.219.138,,253
9,,2019-10-08T15:49:46.037+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,-1,2,-1,255,-1,0,66.175.219.138,,258
10,,2019-10-08T15:49:46.038+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,-1,1,-1,253,-1,0,66.175.219.138,,256
11,,2019-10-08T15:49:46.038+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,-1,2,-1,248,-1,0,66.175.219.138,,251
12,,2019-10-08T15:49:46.038+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,-1,0,-1,263,-1,0,66.175.219.138,,264
13,,2019-10-08T15:49:46.312+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,-1,0,-1,280,-1,1,66.175.219.138,,282
14,,2019-10-08T15:49:46.312+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,-1,3,-1,240,-1,1,66.175.219.138,,244
15,,2019-10-08T15:49:46.312+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,-1,37,-1,281,-1,1,66.175.219.138,,320
16,,2019-10-08T15:49:46.312+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,-1,2,-1,246,-1,1,66.175.219.138,,249
