,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.wait,timings.ssl,timings.dns,timings.send,serverIPAddress,comment,time,request.queryString.name,response._error
79,,2019-09-28T18:46:41.461+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p16356852_p_v13_ax.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,578,,,-1,-1,0,96,-1,-1,0,143.204.214.59,,97,,
80,,2019-09-28T18:46:41.504+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p15724355_p_v13_aa.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,554,,,-1,-1,0,100,-1,-1,0,143.204.214.59,,101,,
81,,2019-09-28T18:46:41.526+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p16080020_p_v13_ba.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,560,,,-1,-1,0,112,-1,-1,0,143.204.214.59,,113,,
82,,2019-09-28T18:46:41.563+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p14624901_p_v13_ag.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,554,,,-1,-1,0,97,-1,-1,0,143.204.214.59,,98,,
83,,2019-09-28T18:46:41.597+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p16835712_p_v13_ab.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,596,,,-1,-1,0,87,-1,-1,0,143.204.214.59,,88,,
84,,2019-09-28T18:46:41.608+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p14113286_p_v13_ac.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,591,,,-1,-1,0,91,-1,-1,0,143.204.214.59,,92,,
85,,2019-09-28T18:46:41.619+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p16597574_p_v13_aa.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,600,,,-1,-1,0,87,-1,-1,0,143.204.214.59,,88,,
86,,2019-09-28T18:46:41.643+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p16309593_p_v13_ad.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,586,,,-1,-1,0,95,-1,-1,0,143.204.214.59,,96,,
87,,2019-09-28T18:46:41.665+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p16244732_p_v8_aa.jpg,HTTP/1.1,764,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,592,,,-1,-1,0,84,-1,-1,0,143.204.214.59,,85,,
88,,2019-09-28T18:46:41.688+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p16244732_p_v8_aa.jpg,HTTP/1.1,766,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,47464,,,-1,-1,62,394,-1,-1,0,143.204.214.59,,457,,
89,,2019-09-28T18:46:41.704+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p17162880_p_v13_ab.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,590,,,-1,-1,0,397,-1,-1,0,143.204.214.59,,398,,
90,,2019-09-28T18:46:41.711+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17162880_p_v13_ab.jpg,HTTP/1.1,767,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,37930,,,-1,-1,30,125,-1,-1,0,143.204.214.59,,156,,
91,,2019-09-28T18:46:41.743+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p15791706_p_v13_ay.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,573,,,-1,-1,0,89,-1,-1,0,143.204.214.59,,90,,
92,,2019-09-28T18:46:41.753+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p15791706_p_v13_ay.jpg,HTTP/1.1,767,0,,200,OK,HTTP/1.1,0,image/jpeg,,,452,38104,,,-1,-1,34,86,-1,-1,0,143.204.214.59,,121,,
93,,2019-09-28T18:46:41.838+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p16715070_p_v13_aa.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,569,,,-1,-1,0,110,-1,-1,0,143.204.214.59,,111,,
94,,2019-09-28T18:46:41.871+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p16715070_p_v13_aa.jpg,HTTP/1.1,767,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,20920,,,-1,-1,32,113,-1,-1,0,143.204.214.59,,146,,
95,,2019-09-28T18:46:41.879+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p5940_p_v11_ab.jpg,HTTP/1.1,761,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,567,,,-1,-1,0,116,-1,-1,0,143.204.214.59,,117,,
96,,2019-09-28T18:46:41.953+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p5940_p_v11_ab.jpg,HTTP/1.1,763,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,33618,,,-1,-1,55,77,-1,-1,0,143.204.214.59,,133,,
97,,2019-09-28T18:46:42.000+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p17327118_p_v8_aa.jpg,HTTP/1.1,764,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,598,,,-1,-1,0,88,-1,-1,0,143.204.214.59,,89,,
98,,2019-09-28T18:46:42.023+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17327118_p_v8_aa.jpg,HTTP/1.1,766,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,41674,,,-1,-1,53,85,-1,-1,0,143.204.214.59,,139,,
99,,2019-09-28T18:46:42.092+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p17071960_p_v13_aa.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,578,,,-1,-1,0,134,-1,-1,0,143.204.214.59,,135,,
100,,2019-09-28T18:46:42.094+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17071960_p_v13_aa.jpg,HTTP/1.1,767,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,42390,,,-1,-1,50,160,-1,-1,0,143.204.214.59,,211,,
101,,2019-09-28T18:46:42.106+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p17135717_p_v13_aa.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,574,,,-1,-1,0,130,-1,-1,0,143.204.214.59,,131,,
102,,2019-09-28T18:46:42.153+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17135717_p_v13_aa.jpg,HTTP/1.1,767,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,37743,,,-1,-1,47,386,-1,-1,0,143.204.214.59,,435,,
103,,2019-09-28T18:46:42.166+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/5x0/v2/https://flxt.tmsimg.com/assets/p17313812_p_v13_aa.jpg,HTTP/1.1,765,0,,200,OK,HTTP/1.1,0,image/jpeg,,,449,581,,,-1,-1,0,103,-1,-1,0,143.204.214.59,,104,,
104,,2019-09-28T18:46:42.231+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17313812_p_v13_aa.jpg,HTTP/1.1,767,0,,200,OK,HTTP/1.1,0,image/jpeg,,,451,34442,,,-1,-1,36,88,-1,-1,0,143.204.214.59,,125,,
105,,2019-09-28T18:46:43.588+03:00,GET,https://assets.adobedtm.com/launch-EN93d99d56746548679c2c9d24f8bc7671.min.js,HTTP/1.1,393,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,475,45340,,,0,10836,57,45,10811,19,0,23.44.240.85,,10959,,
106,,2019-09-28T18:46:43.736+03:00,GET,https://assets.adobedtm.com/extensions/EP6989456eab6f4f618b15e82840ffd69b/AppMeasurement.min.js,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,418,13098,,,-1,-1,1,282,-1,-1,0,23.44.240.85,,284,,
107,,2019-09-28T18:46:47.443+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,362,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,17803,,,0,2654,72,67,2585,1048,0,172.217.23.142,,3842,,
108,,2019-09-28T18:46:47.610+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=422369773&t=pageview&_s=1&dl=flixster.com%20%7C%20box%20office&ul=en-us&de=UTF-8&dt=Movies%20%7C%20Flixster&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=YGBACAABB~&jid=985775531&gjid=599804416&cid=463482831.1569685608&tid=UA-5570351-2&_gid=1946529574.1569685608&_r=1&cd1=flixster.com%20%7C%20box%20office&cd2=flixster.com%20%7C%20box%20office&cd3=flixster.com%20%7C%20box%20office&cd4=flixster.com%20%7C%20box%20office&z=1705206942,HTTP/1.1,835,0,,200,OK,HTTP/1.1,0,image/gif,,,439,35,,,-1,-1,0,91,-1,-1,0,172.217.23.142,,92,value,
109,,2019-09-28T18:46:47.725+03:00,GET,https://www.flixster.com/service-worker.js,HTTP/1.1,888,0,,0,,unknown,0,,,,-1,-1,,,-1,-1,0,0,-1,-1,0,95.101.161.205,,0,,No response received
