,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,response._error,timings.comment,timings.dns,timings.send,timings.ssl,timings.wait,timings.connect,timings.receive,timings.blocked,serverIPAddress,comment,time
0,,2019-10-12T08:05:04.252+03:00,CONNECT,https://habitrpg.com,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,Unable to connect to host,,1,0,-1,0,386,0,0,23.21.115.159,,388
