,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.send,timings.wait,timings.ssl,timings.dns,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-12T16:12:07.020+03:00,GET,https://www.tumblr.com/,HTTP/1.1,865,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,1416,18481,,,3087,-1,-1,0,441,-1,-1,152.199.21.147,,3529,,
1,,2019-10-12T16:12:10.027+03:00,GET,https://66.media.tumblr.com/ba4e89faaecddf0cf39d25bac923a80f/tumblr_pypcvpheoB1qcmmp6o1_1280.jpg,HTTP/1.1,778,0,,200,OK,HTTP/1.1,0,image/jpeg,,,506,344530,,,1986,-1,-1,0,99,-1,-1,152.199.21.147,,2086,,
2,,2019-10-12T16:12:10.069+03:00,GET,https://assets.tumblr.com/delivery/cdn.json,HTTP/1.1,386,0,,200,OK,HTTP/1.1,0,application/json,,,415,14,,,0,-1,-1,0,86,-1,-1,152.199.21.147,,87,,
3,,2019-10-12T16:12:10.074+03:00,GET,https://ssl.google-analytics.com/ga.js,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,36,-1,-1,0,92,-1,-1,216.58.208.40,,129,,
4,,2019-10-12T16:12:10.077+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,36,-1,-1,0,90,-1,-1,172.217.22.110,,127,,
5,,2019-10-12T16:12:10.120+03:00,GET,https://px.srvcs.tumblr.com/impixu?T=1570886973&J=eyJ0eXBlIjoicG9zdCIsInVybCI6Imh0dHA6Ly93d3cudHVtYmxyLmNvbS8iLCJyZXF0eXBlIjowLCJyb3V0ZSI6Ii8iLCJwb3N0cyI6W3sicG9zdGlkIjoiMTg4MDY2NDM1MTI4IiwiYmxvZ2lkIjoiNjUxMTc4MiIsInNvdXJjZSI6MzJ9XX0=&U=FIBHDFFALG&K=8c9a703d19de2db554b79b3a3976e4fecb953c3b938ecb5bf7e118714e25364f&R=,HTTP/1.1,1041,0,,200,OK,HTTP/1.1,0,image/png,,,454,95,,,0,-1,-1,0,188,-1,-1,152.199.21.147,,189,value,
6,,2019-10-12T16:12:10.139+03:00,GET,https://px.srvcs.tumblr.com/impixu?T=1570886973&J=eyJ0eXBlIjoidXJsIiwidXJsIjoiaHR0cDovL3d3dy50dW1ibHIuY29tLyIsInJlcXR5cGUiOjAsInJvdXRlIjoiLyJ9&U=DPGNDEEBPC&K=ec5029676e93df2407a310e23bd1703b9373a8c3cc50a55aa9e830af22bdca64&R=,HTTP/1.1,949,0,,200,OK,HTTP/1.1,0,image/png,,,454,95,,,0,-1,-1,0,173,-1,-1,152.199.21.147,,174,value,
7,,2019-10-12T16:12:10.412+03:00,GET,https://cookiex.ngd.yahoo.com/v2/cexposer/SIG=11lum9jej/*https%3A//www.tumblr.com/yahoo_cookie_receiver.html,HTTP/1.1,610,0,,400,Bad Request,HTTP/1.1,0,text/html; charset=iso-8859-1,,,645,3191,,,2,328,0,0,119,305,0,212.82.100.180,,451,,
8,,2019-10-12T16:12:10.498+03:00,GET,https://tumblr.com/hsts,HTTP/1.1,822,0,,204,No Content,HTTP/1.1,0,,,,182,0,,,0,413,0,0,185,391,0,66.6.33.159,,600,,
9,,2019-10-12T16:12:10.585+03:00,POST,https://udc.yahoo.com/v2/public/yql?yhlVer=2&yhlClient=rapid&yhlS=1197719222&yhlCT=2&yhlBTMS=1570885930569&yhlClientVer=3.53.1&yhlRnd=vgEsOsJ3CjEZ7tx9&yhlCompressed=0,HTTP/1.1,631,1393,,204,No Content,HTTP/1.1,0,,,,844,0,,,0,-1,-1,0,119,-1,-1,87.248.100.137,,120,value,
10,,2019-10-12T16:12:11.011+03:00,GET,https://www.tumblr.com/about_tumblr/slide_data/blogs,HTTP/1.1,800,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,641,1821,,,269,-1,-1,0,181,-1,-1,152.199.21.147,,451,,
11,,2019-10-12T16:12:13.910+03:00,GET,https://sb.scorecardresearch.com/beacon.js,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,283,902,,,0,-1,-1,0,117,-1,-1,96.17.200.131,,118,,
