,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.dns,timings.wait,timings.ssl,timings.send,serverIPAddress,comment,time,request.queryString.name,response._error
10,facebook,2019-10-08T17:30:02.245+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yi/r/OBaVg52wtTZ.png,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/png,,,522,42565,,,70,201,0,0,89,167,0,31.13.92.14,,363,,
11,facebook,2019-10-08T17:30:02.300+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/GsNJNwuI-UM.gif,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/gif,,,520,522,,,1,214,0,0,113,189,0,31.13.92.14,,330,,
12,facebook,2019-10-08T17:30:02.410+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yi/r/2tvAYrYMCo_.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,523,106343,,,95,-1,-1,-1,113,-1,0,31.13.92.14,,209,,
13,facebook,2019-10-08T17:30:02.418+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y0/r/sYjVk3a2G-V.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,522,14105,,,7,-1,-1,-1,99,-1,0,31.13.92.14,,107,,
14,facebook,2019-10-08T17:30:02.529+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yl/r/O6NksE4uoLC.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,521,1163,,,0,-1,-1,-1,90,-1,0,31.13.92.14,,91,,
15,facebook,2019-10-08T17:30:02.562+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yR/r/MIuDhEQuQsY.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,522,17094,,,41,174,0,0,103,128,1,31.13.92.14,,319,,
16,facebook,2019-10-08T17:30:02.627+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/xPQp8ix7SAq.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,116166,,,110,-1,-1,-1,87,-1,0,31.13.92.14,,198,value,
17,facebook,2019-10-08T17:30:02.627+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iG1l4/yT/l/he_IL/-qqmNZNEdNz.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,60318,,,123,-1,-1,-1,91,-1,0,31.13.92.14,,215,value,
18,facebook,2019-10-08T17:30:02.627+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iqx84/yv/l/he_IL/0t3jLr4PPfg.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,136441,,,165,-1,-1,-1,103,-1,0,31.13.92.14,,270,value,
19,facebook,2019-10-08T17:30:04.227+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iRGa4/yy/l/he_IL/Tm7pOcGUOJE.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,34889,,,8,-1,-1,-1,89,-1,0,31.13.92.14,,98,value,
20,facebook,2019-10-08T17:30:04.275+03:00,GET,https://facebook.com/security/hsts-pixel.gif,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/gif,,,1333,48,,,0,1976,0,0,135,1919,0,31.13.92.36,,2113,,
21,facebook,2019-10-08T17:30:04.359+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iKo94/yd/l/he_IL/K4kWuIajIRI.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,13966,,,8,-1,-1,-1,91,-1,0,31.13.92.14,,100,value,
22,facebook,2019-10-08T17:30:04.360+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iV7J4/yb/l/he_IL/CuIN-hfxi4f.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,46984,,,17,-1,-1,-1,107,-1,0,31.13.92.14,,125,value,
23,facebook,2019-10-08T17:30:04.363+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/AVbt3QIdW-m.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,16571,,,35,-1,-1,-1,90,-1,0,31.13.92.14,,127,value,
24,facebook,2019-10-08T17:30:04.363+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yN/r/06CIkL91CFL.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,8183,,,5,-1,-1,-1,114,-1,0,31.13.92.14,,120,value,
25,facebook,2019-10-08T17:30:04.364+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iPY24/ys/l/he_IL/MOsw72LED37.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,65677,,,121,-1,-1,-1,119,-1,0,31.13.92.14,,241,value,
26,facebook,2019-10-08T17:30:04.365+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3if384/yf/l/he_IL/XsCCfAW0XcM.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,7317,,,1,-1,-1,-1,118,-1,0,31.13.92.14,,120,value,
27,facebook,2019-10-08T17:30:04.463+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ioCg4/yk/l/he_IL/PF7x0GyKa-W.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,142844,,,95,-1,-1,-1,86,-1,0,31.13.92.14,,181,value,
28,facebook,2019-10-08T17:30:04.495+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ixyo4/y3/l/he_IL/jugMn1Z8HH5.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,38860,,,15,-1,-1,-1,83,-1,0,31.13.92.14,,99,value,
29,facebook,2019-10-08T17:30:04.496+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ibNQ4/yU/l/he_IL/hToT5-LTBQI.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,149039,,,125,-1,-1,-1,93,-1,0,31.13.92.14,,220,value,
30,facebook,2019-10-08T17:30:04.496+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yz/r/v4WgC_pJT9B.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,2375,,,2,-1,-1,-1,98,-1,0,31.13.92.14,,101,value,
31,facebook,2019-10-08T17:30:04.497+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iuJQ4/yb/l/he_IL/WiAHD4y9-0L.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,9881,,,7,-1,-1,-1,89,-1,0,31.13.92.14,,97,value,
32,facebook,2019-10-08T17:30:04.509+03:00,GET,https://www.facebook.com/common/referer_frame.php,HTTP/1.1,649,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1354,55,,,0,-1,-1,-1,129,-1,0,31.13.92.36,,130,,
33,facebook,2019-10-08T17:30:04.610+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y7/r/n8J09kaIuqi.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,5711,,,3,-1,-1,-1,86,-1,0,31.13.92.14,,90,value,
34,facebook,2019-10-08T17:30:04.650+03:00,GET,https://www.facebook.com/common/referer_frame.php,HTTP/1.1,649,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1354,55,,,1,-1,-1,-1,128,-1,0,31.13.92.36,,130,,
35,facebook,2019-10-08T17:30:04.677+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/-PAXP-deijE.gif,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/gif,,,519,43,,,0,-1,-1,-1,91,-1,0,31.13.92.14,,92,,
36,facebook,2019-10-08T17:30:06.312+03:00,GET,https://cx.atdmt.com/?f=AYwgg8Ckwjc-gWWtIMbf75NAC7kOjSsQhnCyLmNMwv2Igfxx5AJzIce2-B4Lrm36n7ex2A6F7RM2IgSgBaLnVgyO&c=399141161&v=1&l=2,HTTP/1.1,509,0,,200,OK,HTTP/1.1,0,image/gif,,,539,42,,,0,1363,0,21,136,1322,0,31.13.92.2,,1522,value,
37,facebook,2019-10-08T17:30:06.907+03:00,GET,https://fbsbx.com/captcha/recaptcha/iframe/?referer=https%3A%2F%2Fwww.facebook.com&compact=0,HTTP/1.1,586,0,,200,OK,HTTP/1.1,0,"text/html; charset=""utf-8""",,,1219,44048,,,122,1958,0,23,227,1926,0,31.13.92.36,,2332,value,
38,facebook,2019-10-08T17:30:07.162+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/y7/l/0,cross/GpEMsEYd5bN.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,534,131,,,0,-1,-1,-1,101,-1,0,31.13.92.14,,102,value,
39,facebook,2019-10-08T17:30:07.162+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yv/l/0,cross/Y0WQvwq6sLY.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,581,19296,,,9,-1,-1,-1,101,-1,0,31.13.92.14,,111,value,
40,facebook,2019-10-08T17:30:07.163+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yA/r/RE9sbanJiK5.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,80583,,,119,150,0,0,91,120,0,31.13.92.14,,362,value,
41,facebook,2019-10-08T17:30:07.191+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yA/l/0,cross/3SwmnDAAzzC.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,581,36688,,,46,-1,-1,-1,92,-1,0,31.13.92.14,,139,value,
42,facebook,2019-10-08T17:30:10.172+03:00,GET,https://www.google.com/recaptcha/api.js,HTTP/1.1,423,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,465,,,2,2981,0,26,91,2943,0,172.217.18.4,,3103,,
43,facebook,2019-10-08T17:30:10.355+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iKo94/yd/l/he_IL/K4kWuIajIRI.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,13966,,,7,-1,-1,-1,88,-1,0,31.13.92.14,,96,value,
44,facebook,2019-10-08T17:30:10.356+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yI/r/OJpt53iffhD.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,595,698,,,1,-1,-1,-1,91,-1,0,31.13.92.14,,93,value,
45,facebook,2019-10-08T17:30:10.356+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iRGa4/yy/l/he_IL/Tm7pOcGUOJE.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,34889,,,22,-1,-1,-1,93,-1,0,31.13.92.14,,115,value,
46,facebook,2019-10-08T17:30:10.359+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iG1l4/yT/l/he_IL/-qqmNZNEdNz.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,60318,,,110,-1,-1,-1,96,-1,1,31.13.92.14,,207,value,
47,facebook,2019-10-08T17:30:10.359+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/xPQp8ix7SAq.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,116166,,,191,160,0,0,99,130,0,31.13.92.14,,451,value,
48,facebook,2019-10-08T17:30:10.359+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iqx84/yv/l/he_IL/0t3jLr4PPfg.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,136441,,,186,1168,0,0,105,1123,0,31.13.92.14,,1461,value,
49,facebook,2019-10-08T17:30:10.452+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ixyo4/y3/l/he_IL/jugMn1Z8HH5.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,38860,,,58,-1,-1,-1,90,-1,0,31.13.92.14,,149,value,
50,facebook,2019-10-08T17:30:12.917+03:00,POST,https://www.facebook.com/ajax/bz,HTTP/1.1,590,2872,,200,OK,HTTP/1.1,0,"text/html; charset=""utf-8""",,,1309,0,,,0,-1,-1,-1,130,-1,1,31.13.92.36,,131,,
51,facebook,2019-10-08T17:30:13.964+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,94031,,,147,3677,0,0,91,3654,0,172.217.22.67,,3917,,
52,facebook,2019-10-08T17:30:14.235+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6Lc9qjcUAAAAADTnJq5kJMjN9aD1lxpRLMnCS2TR&co=aHR0cHM6Ly9mYnNieC5jb206NDQz&hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe&size=normal&cb=psr90yjbrd5a,HTTP/1.1,722,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,10084,,,24,-1,-1,-1,116,-1,0,172.217.18.4,,141,value,
53,facebook,2019-10-08T17:30:14.396+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/styles__ltr.css,HTTP/1.1,575,0,,200,OK,HTTP/1.1,0,text/css,,,508,91705,,,48,-1,-1,-1,87,-1,0,172.217.22.67,,136,,
54,facebook,2019-10-08T17:30:14.541+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,561,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,94031,,,162,139,0,0,86,112,0,172.217.22.67,,389,,
55,facebook,2019-10-08T17:30:14.832+03:00,GET,https://www.google.com/js/bg/SYFE8HXf9-G0ubHoDgAksvOZrafCUQzClDxzbSmfkZk.js,HTTP/1.1,553,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,5306,,,5,-1,-1,-1,79,-1,0,172.217.18.4,,85,,
56,facebook,2019-10-08T17:30:14.922+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe&k=6Lc9qjcUAAAAADTnJq5kJMjN9aD1lxpRLMnCS2TR&cb=5angornxgcfb,HTTP/1.1,673,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1123,,,0,-1,-1,-1,94,-1,0,172.217.18.4,,95,value,
57,facebook,2019-10-08T17:30:14.972+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe,HTTP/1.1,565,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,7,134,0,0,101,112,0,172.217.18.4,,244,value,
58,facebook,2019-10-08T17:30:15.068+03:00,GET,https://www.facebook.com/ajax/bootloader-endpoint/?modules=CSSFade&__user=0&__a=1&__dyn=7xe6FomK36Q5E5ObGexe8BWo5O12wAxu13wqovzEdEc8uw9-3K4o5K0Y8hwem0nCq1ewcG0KEswDwb61nwlU-cw5MKdwnU1oU881FU2YxW&__csr=&__req=2&__be=1&__pc=PHASED%3ADEFAULT&dpr=1&__rev=1001267097&__s=d7coqe%3A6qi0p9%3A8m6441&__hsi=6745443840736948933-0&__spin_r=1001267097&__spin_b=trunk&__spin_t=1570546031,HTTP/1.1,825,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,-1,0,-1,0,31.13.92.36,,0,value,No response received
59,facebook,2019-10-08T17:30:15.095+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,459,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,-1,0,-1,0,172.217.22.67,,0,,No response received
