,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.wait,timings.ssl,timings.connect,timings.blocked,timings.receive,serverIPAddress,comment,time,request.queryString.name,response._error
10,facebook,2019-10-08T20:03:48.524+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yi/r/OBaVg52wtTZ.png,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/png,,,522,42565,,,0,0,99,187,217,0,83,31.13.92.14,,401,,
11,facebook,2019-10-08T20:03:48.532+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/GsNJNwuI-UM.gif,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/gif,,,520,522,,,0,0,91,203,237,0,1,31.13.92.14,,331,,
12,facebook,2019-10-08T20:03:48.639+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yi/r/2tvAYrYMCo_.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,523,106343,,,-1,0,97,-1,-1,-1,171,31.13.92.14,,269,,
13,facebook,2019-10-08T20:03:48.713+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y0/r/sYjVk3a2G-V.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,522,14105,,,-1,0,103,-1,-1,-1,5,31.13.92.14,,109,,
14,facebook,2019-10-08T20:03:48.785+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yl/r/O6NksE4uoLC.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,521,1163,,,0,1,87,131,163,0,1,31.13.92.14,,252,,
15,facebook,2019-10-08T20:03:48.795+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yR/r/MIuDhEQuQsY.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,522,17094,,,0,1,106,126,173,0,24,31.13.92.14,,305,,
16,facebook,2019-10-08T20:03:48.840+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/xPQp8ix7SAq.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,116166,,,-1,0,87,-1,-1,-1,79,31.13.92.14,,167,value,
17,facebook,2019-10-08T20:03:48.841+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iRGa4/yy/l/he_IL/Tm7pOcGUOJE.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,34889,,,-1,0,108,-1,-1,-1,77,31.13.92.14,,185,value,
18,facebook,2019-10-08T20:03:48.841+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iqx84/yJ/l/he_IL/4LiLi7s2lA_.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,136464,,,-1,0,92,-1,-1,-1,153,31.13.92.14,,246,value,
19,facebook,2019-10-08T20:03:48.842+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iG1l4/yT/l/he_IL/-qqmNZNEdNz.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,60318,,,-1,0,99,-1,-1,-1,108,31.13.92.14,,208,value,
20,facebook,2019-10-08T20:03:49.187+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iKo94/yd/l/he_IL/K4kWuIajIRI.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,13966,,,-1,0,97,-1,-1,-1,5,31.13.92.14,,103,value,
21,facebook,2019-10-08T20:03:49.187+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iV7J4/yb/l/he_IL/CuIN-hfxi4f.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,46984,,,-1,0,98,-1,-1,-1,20,31.13.92.14,,119,value,
22,facebook,2019-10-08T20:03:49.188+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/AVbt3QIdW-m.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,16571,,,-1,0,104,-1,-1,-1,34,31.13.92.14,,139,value,
23,facebook,2019-10-08T20:03:49.191+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yN/r/06CIkL91CFL.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,8183,,,-1,0,93,-1,-1,-1,3,31.13.92.14,,97,value,
24,facebook,2019-10-08T20:03:49.191+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3if384/yf/l/he_IL/XsCCfAW0XcM.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,7317,,,-1,0,102,-1,-1,-1,4,31.13.92.14,,106,value,
25,facebook,2019-10-08T20:03:49.308+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ioCg4/yk/l/he_IL/PF7x0GyKa-W.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,142844,,,-1,0,108,-1,-1,-1,82,31.13.92.14,,190,value,
26,facebook,2019-10-08T20:03:49.308+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ixyo4/y3/l/he_IL/jugMn1Z8HH5.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,38860,,,-1,0,97,-1,-1,-1,23,31.13.92.14,,121,value,
27,facebook,2019-10-08T20:03:49.308+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ibNQ4/yU/l/he_IL/hToT5-LTBQI.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,149039,,,-1,0,125,-1,-1,-1,229,31.13.92.14,,355,value,
28,facebook,2019-10-08T20:03:49.312+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yz/r/v4WgC_pJT9B.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,2375,,,-1,0,111,-1,-1,-1,0,31.13.92.14,,112,value,
29,facebook,2019-10-08T20:03:49.330+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iuJQ4/yb/l/he_IL/WiAHD4y9-0L.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,9881,,,-1,0,111,-1,-1,-1,4,31.13.92.14,,116,value,
30,facebook,2019-10-08T20:03:49.334+03:00,GET,https://www.facebook.com/common/referer_frame.php,HTTP/1.1,649,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1354,55,,,-1,0,124,-1,-1,-1,0,31.13.92.36,,125,,
31,facebook,2019-10-08T20:03:49.432+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y7/r/n8J09kaIuqi.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,5711,,,-1,0,97,-1,-1,-1,4,31.13.92.14,,102,value,
32,facebook,2019-10-08T20:03:49.472+03:00,GET,https://www.facebook.com/common/referer_frame.php,HTTP/1.1,649,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1354,55,,,-1,0,128,-1,-1,-1,0,31.13.92.36,,129,,
33,facebook,2019-10-08T20:03:51.170+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iPY24/ys/l/he_IL/MOsw72LED37.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,65677,,,-1,0,99,-1,-1,-1,91,31.13.92.14,,191,value,
34,facebook,2019-10-08T20:03:51.255+03:00,GET,https://facebook.com/security/hsts-pixel.gif,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/gif,,,1333,48,,,26,0,137,2618,2650,0,0,31.13.92.36,,2816,,
35,facebook,2019-10-08T20:03:51.416+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/-PAXP-deijE.gif,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/gif,,,519,43,,,-1,0,98,-1,-1,-1,0,31.13.92.14,,99,,
36,facebook,2019-10-08T20:03:51.445+03:00,GET,https://cx.atdmt.com/?f=AYzh3aaoNC9F6WK5wGD4LzgCdEywb8jAJGIqak0iss2WM-va74r5J7iqvOJNTHQEDbIEnE1L6ZF32Js9N78jfJNK&c=77768777&v=1&l=2,HTTP/1.1,508,0,,200,OK,HTTP/1.1,0,image/gif,,,538,42,,,39,0,119,1654,1672,0,0,31.13.92.2,,1832,value,
37,facebook,2019-10-08T20:03:52.963+03:00,GET,https://fbsbx.com/captcha/recaptcha/iframe/?referer=https%3A%2F%2Fwww.facebook.com&compact=0,HTTP/1.1,586,0,,200,OK,HTTP/1.1,0,"text/html; charset=""utf-8""",,,1219,43935,,,0,0,218,3200,3230,0,124,31.13.92.36,,3574,value,
38,facebook,2019-10-08T20:03:53.228+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/y7/l/0,cross/GpEMsEYd5bN.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,534,131,,,-1,0,92,-1,-1,-1,0,31.13.92.14,,94,value,
39,facebook,2019-10-08T20:03:53.229+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yv/l/0,cross/Y0WQvwq6sLY.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,581,19296,,,-1,1,107,-1,-1,-1,13,31.13.92.14,,122,value,
40,facebook,2019-10-08T20:03:53.229+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yA/l/0,cross/3SwmnDAAzzC.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,581,36688,,,-1,1,101,-1,-1,-1,83,31.13.92.14,,186,value,
41,facebook,2019-10-08T20:03:53.232+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yA/r/RE9sbanJiK5.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,80583,,,-1,0,89,-1,-1,-1,105,31.13.92.14,,195,value,
42,facebook,2019-10-08T20:03:54.636+03:00,GET,https://www.google.com/recaptcha/api.js,HTTP/1.1,423,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,465,,,2,0,135,1377,1407,0,2,172.217.18.4,,1548,,
43,facebook,2019-10-08T20:03:54.891+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iKo94/yd/l/he_IL/K4kWuIajIRI.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,13966,,,-1,0,105,-1,-1,-1,18,31.13.92.14,,124,value,
44,facebook,2019-10-08T20:03:54.892+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yI/r/OJpt53iffhD.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,595,698,,,-1,0,104,-1,-1,-1,0,31.13.92.14,,105,value,
45,facebook,2019-10-08T20:03:54.893+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iRGa4/yy/l/he_IL/Tm7pOcGUOJE.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,34889,,,-1,0,117,-1,-1,-1,16,31.13.92.14,,134,value,
46,facebook,2019-10-08T20:03:54.894+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iG1l4/yT/l/he_IL/-qqmNZNEdNz.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,60318,,,-1,0,121,-1,-1,-1,111,31.13.92.14,,234,value,
47,facebook,2019-10-08T20:03:54.894+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/xPQp8ix7SAq.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,116166,,,0,0,104,127,147,0,178,31.13.92.14,,431,value,
48,facebook,2019-10-08T20:03:54.896+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iqx84/yJ/l/he_IL/4LiLi7s2lA_.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,136464,,,0,0,95,125,168,0,227,31.13.92.14,,492,value,
49,facebook,2019-10-08T20:03:55.003+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ixyo4/y3/l/he_IL/jugMn1Z8HH5.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,38860,,,-1,0,92,-1,-1,-1,76,31.13.92.14,,169,value,
50,facebook,2019-10-08T20:03:55.902+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,94031,,,1,0,101,1067,1100,0,135,172.217.22.35,,1340,,
51,facebook,2019-10-08T20:03:56.163+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6Lc9qjcUAAAAADTnJq5kJMjN9aD1lxpRLMnCS2TR&co=aHR0cHM6Ly9mYnNieC5jb206NDQz&hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe&size=normal&cb=x1p5i1mnp5tc,HTTP/1.1,722,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,9748,,,-1,0,114,-1,-1,-1,35,172.217.18.4,,150,value,
52,facebook,2019-10-08T20:03:56.320+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/styles__ltr.css,HTTP/1.1,575,0,,200,OK,HTTP/1.1,0,text/css,,,508,91705,,,-1,0,86,-1,-1,-1,54,172.217.22.35,,142,,
53,facebook,2019-10-08T20:03:56.465+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,561,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,94031,,,0,0,92,113,140,0,153,172.217.22.35,,388,,
54,facebook,2019-10-08T20:03:56.737+03:00,GET,https://www.google.com/js/bg/SYFE8HXf9-G0ubHoDgAksvOZrafCUQzClDxzbSmfkZk.js,HTTP/1.1,553,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,5306,,,-1,0,88,-1,-1,-1,4,172.217.18.4,,94,,
55,facebook,2019-10-08T20:03:56.833+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe&k=6Lc9qjcUAAAAADTnJq5kJMjN9aD1lxpRLMnCS2TR&cb=s4gqefmikzy,HTTP/1.1,672,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1123,,,-1,0,96,-1,-1,-1,0,172.217.18.4,,97,value,
56,facebook,2019-10-08T20:03:56.908+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe,HTTP/1.1,565,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,0,0,99,136,167,0,0,172.217.18.4,,269,value,
57,facebook,2019-10-08T20:03:56.989+03:00,GET,https://www.facebook.com/ajax/bootloader-endpoint/?modules=CSSFade&__user=0&__a=1&__dyn=7xe6FomK36Q5E5mWyWzEjy9uC1swgE98nwgU6C7UW3q327E2vwXx61rwf24o3Bw5VCwjE3awbG789U2NwlU5ufz81sbzo5-0me220qu0L8uw&__csr=&__req=1&__be=1&__pc=PHASED%3ADEFAULT&dpr=1&__rev=1001267363&__s=by2y9w%3Awfqi5h%3Apu4nr5&__hsi=6745483509065830580-0&__spin_r=1001267363&__spin_b=trunk&__spin_t=1570555267,HTTP/1.1,827,0,,0,,unknown,0,,,,-1,-1,,,-1,0,0,-1,-1,-1,0,31.13.92.36,,0,value,No response received
