,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.wait,timings.ssl,timings.send,timings.blocked,timings.receive,timings.connect,serverIPAddress,comment,time
0,,2019-10-09T18:47:52.785+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,1,246,2215,2,0,15,2250,66.175.219.138,,2516
1,,2019-10-09T18:47:53.086+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,461,-1,1,-1,169,-1,66.175.219.138,,631
2,,2019-10-09T18:47:53.562+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,0,253,427,21,0,2,453,66.175.219.138,,730
3,,2019-10-09T18:47:53.563+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,0,447,433,14,0,199,459,66.175.219.138,,1120
4,,2019-10-09T18:47:53.587+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,0,427,439,10,0,188,465,66.175.219.138,,1091
5,,2019-10-09T18:47:53.602+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,0,436,437,12,0,4,463,66.175.219.138,,917
6,,2019-10-09T18:47:53.602+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,0,440,435,33,0,194,465,66.175.219.138,,1132
7,,2019-10-09T18:47:54.317+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,259,-1,0,-1,1,-1,66.175.219.138,,261
8,,2019-10-09T18:47:54.318+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,304,-1,0,-1,10,-1,66.175.219.138,,316
9,,2019-10-09T18:47:54.319+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,256,-1,0,-1,2,-1,66.175.219.138,,258
10,,2019-10-09T18:47:54.319+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,298,-1,0,-1,0,-1,66.175.219.138,,300
11,,2019-10-09T18:47:54.320+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,302,-1,0,-1,0,-1,66.175.219.138,,304
12,,2019-10-09T18:47:54.321+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,298,-1,0,-1,0,-1,66.175.219.138,,299
13,,2019-10-09T18:47:54.631+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,242,-1,0,-1,1,-1,66.175.219.138,,244
14,,2019-10-09T18:47:54.631+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,265,-1,0,-1,0,-1,66.175.219.138,,266
15,,2019-10-09T18:47:54.632+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,246,-1,0,-1,1,-1,66.175.219.138,,248
16,,2019-10-09T18:47:54.632+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,254,-1,0,-1,216,-1,66.175.219.138,,471
