,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.ssl,timings.dns,timings.send,timings.wait,serverIPAddress,comment,time
0,,2019-10-09T18:14:15.992+03:00,GET,http://hubski.com/,HTTP/1.1,411,0,,200,OK,HTTP/1.1,0,text/html;charset=utf-8,,,256,11658,,,21,46,0,-1,116,6,270,162.243.169.82,,462
1,,2019-10-09T18:14:16.513+03:00,GET,http://hubski.com/5-11-dark.css,HTTP/1.1,323,0,,200,OK,HTTP/1.1,0,text/css,,,222,23790,,,198,-1,-1,-1,-1,4,208,162.243.169.82,,411
2,,2019-10-09T18:14:16.520+03:00,GET,http://hubski.com/jquery.min.js,HTTP/1.1,308,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,382,93637,,,363,38,0,-1,2,1,47,162.243.169.82,,453
3,,2019-10-09T18:14:16.520+03:00,GET,http://hubski.com/colorbox_intro.js,HTTP/1.1,312,0,,200,OK,HTTP/1.1,0,text/javascript,,,229,26128,,,72,38,0,-1,2,1,338,162.243.169.82,,453
4,,2019-10-09T18:14:16.521+03:00,GET,http://hubski.com/jquery.sparklines.js,HTTP/1.1,315,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,381,43247,,,241,38,0,-1,1,1,67,162.243.169.82,,350
5,,2019-10-09T18:14:19.159+03:00,GET,https://npmcdn.com/hubski-markdown@1.0.2,HTTP/1.1,350,0,,302,Found,HTTP/1.1,0,text/plain; charset=utf-8,,/hubski-markdown@1.0.2/lib/index.js,833,57,,,2,2562,0,2469,51,1,120,104.25.57.32,,2739
6,,2019-10-09T18:14:19.294+03:00,GET,https://npmcdn.com/hubski-markdown@1.0.2/lib/index.js,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,761,31909,,,184,-1,-1,-1,-1,1,157,104.25.57.32,,343
7,,2019-10-09T18:14:19.724+03:00,GET,http://hubski.com/font/SourceSansPro-Semibold.otf.woff,HTTP/1.1,371,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,366,74996,,,315,-1,-1,-1,-1,0,173,162.243.169.82,,489
8,,2019-10-09T18:14:19.810+03:00,GET,http://hubski.com/font/SourceSansPro-Regular.otf.woff,HTTP/1.1,370,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,366,75420,,,300,-1,-1,-1,-1,0,206,162.243.169.82,,507
9,,2019-10-09T18:14:19.810+03:00,GET,http://hubski.com/font/OpenSans-Semibold.ttf,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,367,221328,,,501,-1,-1,-1,-1,0,188,162.243.169.82,,690
