,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.wait,timings.ssl,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name,response._error
10,,2019-10-09T15:57:29.608+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/darkNoise.jpg,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,9906,,,-1,0,358,-1,1019,-1,-1,213.186.33.107,,1378,,
11,,2019-10-09T15:57:29.609+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/darkNoiseTopBar.jpg,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,2226,,,-1,0,356,-1,1,-1,-1,213.186.33.107,,358,,
12,,2019-10-09T15:57:29.609+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/discord.png,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/png,,,423,2357,,,-1,0,95,-1,0,-1,-1,213.186.33.107,,96,,
13,,2019-10-09T15:57:29.611+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/weeHoodie.png,HTTP/1.1,471,0,,200,OK,HTTP/1.1,0,image/png,,,423,2651,,,-1,1,94,-1,1,-1,-1,213.186.33.107,,97,,
14,,2019-10-09T15:57:29.613+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBorders.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,425,12180,,,0,0,118,-1,2,28,0,213.186.33.107,,151,,
15,,2019-10-09T15:57:29.614+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/patreon.png,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/png,,,423,2413,,,0,0,118,-1,0,28,0,213.186.33.107,,149,,
16,,2019-10-09T15:57:29.651+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,HTTP/1.1,394,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,892,36813,,,36,1,110,5348,84,5390,0,172.217.18.98,,5624,,
17,,2019-10-09T15:57:29.710+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientLeft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,423,1003,,,-1,0,94,-1,0,-1,-1,213.186.33.107,,95,,
18,,2019-10-09T15:57:29.712+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradient.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,422,561,,,-1,0,92,-1,0,-1,-1,213.186.33.107,,93,,
19,,2019-10-09T15:57:29.775+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/empty.png,HTTP/1.1,484,0,,200,OK,HTTP/1.1,0,image/png,,,420,95,,,-1,0,88,-1,0,-1,-1,213.186.33.107,,89,,
20,,2019-10-09T15:57:29.776+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientTop.png,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,image/png,,,423,1012,,,-1,0,91,-1,0,-1,-1,213.186.33.107,,92,,
21,,2019-10-09T15:57:29.811+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelVertical.png?v=2,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,423,7206,,,-1,0,97,-1,0,-1,-1,213.186.33.107,,98,value,
22,,2019-10-09T15:57:29.811+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientBottom.png,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,422,1004,,,-1,0,96,-1,0,-1,-1,213.186.33.107,,97,,
23,,2019-10-09T15:57:29.855+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,-1,0,121,-1,94,-1,-1,172.217.18.98,,216,,
24,,2019-10-09T15:57:29.875+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelMenu3.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,424,50357,,,-1,0,124,-1,101,-1,-1,213.186.33.107,,227,,
25,,2019-10-09T15:57:29.877+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnyBig.png,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/png,,,423,5400,,,-1,0,110,-1,0,-1,-1,213.186.33.107,,111,,
26,,2019-10-09T15:57:29.913+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnySmall.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,423,2812,,,-1,0,91,-1,2,-1,-1,213.186.33.107,,94,,
27,,2019-10-09T15:57:29.917+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientRight.png,HTTP/1.1,497,0,,200,OK,HTTP/1.1,0,image/png,,,423,1003,,,-1,0,91,-1,0,-1,-1,213.186.33.107,,91,,
28,,2019-10-09T15:57:29.974+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelHorizontal.png?v=2,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,423,6718,,,-1,0,94,-1,1,-1,-1,213.186.33.107,,95,value,
29,,2019-10-09T15:57:29.999+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,0,1,104,117,149,144,0,172.217.18.98,,399,,
30,,2019-10-09T15:57:30.020+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBarCap.png,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,image/png,,,423,974,,,-1,0,94,-1,0,-1,-1,213.186.33.107,,95,,
31,,2019-10-09T15:57:30.062+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBar.jpg,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,633,,,-1,0,139,-1,0,-1,-1,213.186.33.107,,140,,
32,,2019-10-09T15:57:30.063+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradientSmallTop.png,HTTP/1.1,500,0,,200,OK,HTTP/1.1,0,image/png,,,422,971,,,-1,0,95,-1,0,-1,-1,213.186.33.107,,95,,
33,,2019-10-09T15:57:30.200+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/sparkles.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,428,12474,,,-1,0,345,-1,1,-1,-1,213.186.33.107,,347,,
34,,2019-10-09T15:57:30.208+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/frameBorder.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,423,1002,,,-1,0,94,-1,0,-1,-1,213.186.33.107,,95,,
35,,2019-10-09T15:57:30.217+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBordersSoft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,424,3483,,,-1,0,94,-1,0,-1,-1,213.186.33.107,,95,,
36,,2019-10-09T15:57:30.219+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/roundedPanelBGS.png,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/png,,,424,21480,,,-1,0,92,-1,77,-1,-1,213.186.33.107,,169,,
37,,2019-10-09T15:57:30.347+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/aqworldsbanner.jpg,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/jpeg,,,430,7435,,,-1,0,346,-1,418,-1,-1,213.186.33.107,,766,,
38,,2019-10-09T15:57:33.525+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,28,0,99,3675,0,3694,0,216.58.205.226,,3824,value,
39,,2019-10-09T15:57:35.709+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29093,,,41,0,140,5270,81,5295,0,216.58.208.34,,5559,value,
40,,2019-10-09T15:57:35.878+03:00,GET,https://fonts.gstatic.com/s/merriweather/v21/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6.woff2,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,19056,,,4,1,89,6112,52,6143,0,172.217.21.227,,6291,,
41,,2019-10-09T15:57:36.039+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,568,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,895,7402,,,0,1,97,5635,4,5669,0,216.58.205.226,,5772,,
42,,2019-10-09T15:57:36.043+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&adk=1812271804&adf=3025194257&lmt=1570625850&plat=1%3A8%2C2%3A8%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&ea=0&flash=0&pra=5&wgl=1&dt=1570625849794&bpp=28&bdt=5631&fdt=501&idt=501&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&nras=1&correlator=3687310808041&frm=20&pv=2&ga_vid=1289676443.1570625850&ga_sid=1570625850&ga_hid=769265727&ga_fc=0&iag=0&icsg=65194&dssz=13&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=800&bih=600&scr_x=0&scr_y=0&eid=20199336%2C21064714&oid=3&pvsid=2008393636710542&pem=391&rx=0&eae=2&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=0&uci=0.jw9p5yb7v09v&dtd=558,HTTP/1.1,1401,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,928,44,,,0,1,131,5589,0,5619,0,216.58.205.226,,5753,value,
43,,2019-10-09T15:57:36.064+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=7077525342&adk=3858836500&adf=1948056654&w=300&fwrn=4&fwrnh=100&lmt=1570625850&rafmt=3&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rw=300&rpe=1&resp_fmts=1&wgl=1&dt=1570625849823&bpp=17&bdt=5660&fdt=544&idt=545&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0&nras=1&correlator=3687310808041&frm=20&pv=1&ga_vid=1289676443.1570625850&ga_sid=1570625850&ga_hid=769265727&ga_fc=0&iag=0&icsg=589482&dssz=14&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=32&biw=800&bih=600&scr_x=0&scr_y=0&eid=20199336%2C21064714&oid=3&pvsid=2008393636710542&pem=391&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=d%7C%7CaoeE%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=1&uci=1.fwcwmr1c2lza&xpc=Ug3KX6n7oA&p=http%3A//orteil.dashnet.org&dtd=562,HTTP/1.1,1484,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,929,199,,,23,1,265,6175,0,6212,0,216.58.205.226,,6504,value,
44,,2019-10-09T15:57:36.094+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=9780186019&adk=2400765391&adf=3253320039&w=300&fwrn=4&fwrnh=100&lmt=1570625850&rafmt=1&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rpe=1&resp_fmts=3&wgl=1&dt=1570625849840&bpp=12&bdt=5678&fdt=635&idt=635&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0%2C300x250&nras=1&correlator=3687310808041&frm=20&pv=1&ga_vid=1289676443.1570625850&ga_sid=1570625850&ga_hid=769265727&ga_fc=0&iag=0&icsg=589482&dssz=14&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=899&biw=800&bih=600&scr_x=0&scr_y=0&eid=20199336%2C21064714&oid=3&pvsid=2008393636710542&pem=391&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CaeEbr%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=2&uci=2.rr2lcprfs77b&xpc=RSVmpEkO9b&p=http%3A//orteil.dashnet.org&dtd=641,HTTP/1.1,1488,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,929,199,,,0,1,335,211,0,234,0,216.58.205.226,,572,value,
45,,2019-10-09T15:57:36.357+03:00,GET,http://pagead2.googlesyndication.com/pagead/gen_204?id=resize&scrl=0&adk=3858836500&adf=1948056654&fmt=300x250&str=false&ad_y=32&vph=600&r_nh=0&qid=CILOvpOhj-UCFUMFiwodH1gAXQ&w=300&h=250&err=1&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F,HTTP/1.1,601,0,,204,No Content,HTTP/1.1,0,,,,373,0,,,-1,0,111,-1,0,-1,-1,172.217.18.98,,112,value,
46,,2019-10-09T15:57:37.895+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/goldCookie.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,424,4099,,,-1,0,110,-1,0,-1,-1,213.186.33.107,,111,,
47,,2019-10-09T15:57:37.935+03:00,GET,http://pagead2.googlesyndication.com/pagead/gen_204?id=resize&scrl=0&adk=2400765391&adf=3253320039&fmt=300x250&str=true&ad_y=899&vph=600&r_nh=0&qid=CNqKwJOhj-UCFYIHiwodoUQLEw&w=300&h=250&nh=0&rsz=%7C%7CaeE%7C&abl=CA&frsz=false&err=0&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F,HTTP/1.1,641,0,,204,No Content,HTTP/1.1,0,,,,373,0,,,0,0,157,-1,0,20,0,172.217.18.98,,178,value,
48,,2019-10-09T15:57:37.964+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,23,0,104,8117,0,8146,0,216.58.205.226,,8275,value,
49,,2019-10-09T15:57:38.078+03:00,GET,http://orteil.dashnet.org/cookieconsent.css,HTTP/1.1,436,0,,0,,unknown,0,,,,-1,-1,,,-1,0,0,-1,0,-1,-1,213.186.33.107,,0,,No response received
50,,2019-10-09T15:57:38.083+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/filler.png,HTTP/1.1,468,0,,0,,unknown,0,,,,-1,-1,,,-1,0,0,-1,0,-1,-1,213.186.33.107,,0,,No response received
