,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.ssl,timings.wait,timings.connect,timings.receive,timings.blocked,serverIPAddress,comment,time,request.queryString.name,response._error
39,,2019-10-09T17:19:27.797+03:00,GET,https://www.googleadservices.com/pagead/conversion_async.js,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,894,9186,,,-1,0,-1,103,-1,10,-1,216.58.205.226,,113,,
40,,2019-10-09T17:19:27.825+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe,HTTP/1.1,810,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,-1,0,-1,121,-1,1,-1,172.217.18.4,,123,value,
41,,2019-10-09T17:19:27.840+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=394054738&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&ec=optimize&ea=timeout&_u=SCCAAEAjQ~&jid=&gjid=&cid=981614247.1570630742&tid=UA-25136408-1&_gid=1378022992.1570630742&gtm=2wga20KTLK85W&z=1444713949,HTTP/1.1,736,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,0,-1,85,-1,0,-1,216.58.206.14,,86,value,
42,,2019-10-09T17:19:28.061+03:00,GET,https://connect.facebook.net/en_US/fbevents.js,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1072,31625,,,0,0,227,89,259,58,0,157.240.1.23,,407,,
43,,2019-10-09T17:19:28.071+03:00,GET,https://script.hotjar.com/modules.a9bba3851ad49b2c38e7.js,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,application/javascript,,,482,74019,,,0,0,206,95,229,139,0,147.75.84.181,,464,,
44,,2019-10-09T17:19:28.072+03:00,POST,https://api.segment.io/v1/p,HTTP/1.1,427,859,,200,OK,HTTP/1.1,0,application/json,,,205,21,,,0,0,497,233,525,0,0,52.33.69.177,,759,,
45,,2019-10-09T17:19:28.079+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,94031,,,-1,0,-1,89,-1,44,-1,172.217.22.67,,133,,
46,,2019-10-09T17:19:28.150+03:00,GET,https://bat.bing.com/bat.js,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/javascript,,,538,7148,,,0,0,316,100,351,5,0,13.107.21.200,,458,,
47,,2019-10-09T17:19:28.159+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&cb=nsr21ipcdso9,HTTP/1.1,797,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1123,,,-1,0,-1,98,-1,0,-1,172.217.18.4,,99,value,
48,,2019-10-09T17:19:28.175+03:00,GET,https://vars.hotjar.com/box-90f3a29ef7448451db5af955688970d7.html,HTTP/1.1,537,0,,200,OK,HTTP/1.1,0,text/html,,,435,787,,,0,0,216,106,240,0,0,147.75.84.99,,348,,
49,,2019-10-09T17:19:28.365+03:00,GET,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/861461659/?random=1570630768138&cv=9&fst=1570630768138&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga20&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&rfmt=3&fmt=4,HTTP/1.1,756,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,1177,939,,,0,0,184,114,218,1,0,216.58.206.2,,333,value,
50,,2019-10-09T17:19:28.605+03:00,GET,https://connect.facebook.net/signals/config/1036078779778355?v=2.9.4&r=stable,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1176,79816,,,-1,0,-1,98,-1,108,-1,157.240.1.23,,207,value,
51,,2019-10-09T17:19:28.610+03:00,GET,https://bat.bing.com/action/0?ti=39000277&Ver=2&mid=c13887b4-2b0c-2bb7-7a77-82c8287b48c9&pi=0&lg=en-US&sw=800&sh=600&sc=24&tl=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&p=https%3A%2F%2Fwww.codecademy.com%2F&r=&lt=1125&evt=pageLoad&msclkid=N&rn=707389,HTTP/1.1,703,0,,204,No Content,HTTP/1.1,0,,,,300,0,,,-1,0,-1,102,-1,0,-1,13.107.21.200,,103,value,
52,,2019-10-09T17:19:28.663+03:00,GET,https://www.google.com/pagead/1p-user-list/861461659/?random=1570630768138&cv=9&fst=1570629600000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga20&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=3516102543&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,HTTP/1.1,950,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,0,-1,124,-1,0,-1,172.217.18.4,,125,value,
53,,2019-10-09T17:19:28.664+03:00,GET,https://www.google.co.il/pagead/1p-user-list/861461659/?random=1570630768138&cv=9&fst=1570629600000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga20&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=3516102543&resp=GooglemKTybQhCsO&rmt_tld=1&ipr=y,HTTP/1.1,763,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,0,-1,109,-1,0,-1,172.217.22.35,,110,value,
54,,2019-10-09T17:19:28.682+03:00,POST,https://www.google.com/recaptcha/api2/reload?k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,820,4462,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,466,10252,,,-1,1,-1,299,-1,16,-1,172.217.18.4,,317,value,
55,,2019-10-09T17:19:28.832+03:00,GET,https://connect.facebook.net/signals/plugins/inferredEvents.js?v=2.9.4,HTTP/1.1,389,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,577,10218,,,-1,0,-1,90,-1,7,-1,157.240.1.23,,99,value,
56,,2019-10-09T17:19:28.962+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=PageView&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570630768956&sw=800&sh=600&v=2.9.4&r=stable&ec=0&o=158&fbp=fb.1.1570630760264.522528122&it=1570630768602&coo=false&rqm=GET,HTTP/1.1,646,0,,200,OK,HTTP/1.1,0,image/gif,,,367,44,,,-1,1,-1,91,-1,0,-1,157.240.1.35,,93,value,
57,,2019-10-09T17:19:29.050+03:00,GET,https://www.google.com/recaptcha/api2/payload?p=06AOLTBLTfiMwjhgVVu3Gk00Qf6PIKgRjUO4z06OBI6X_8N-uyQ0Yg4GVLV0xYgycLaWErutqjh3g2uI5VEQvaxeY0tgmwvWUAb_MqakBdKIfuRd53h1fJ0V7idxMF-5ireXx2YLrzaODbfi7aZYAsLinLnSVES6dGumrmAMbaosOzTSFPOQp8OBY&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,930,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,0,-1,0,-1,172.217.18.4,,0,value,No response received
