,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.ssl,timings.dns,timings.wait,timings.receive,timings.blocked,timings.connect,serverIPAddress,comment,time,request.queryString.name,response._error
17,,2019-10-09T17:23:25.316+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/01/sexyhiking2.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,478,9823,,,0,-1,-1,99,2,-1,-1,104.28.23.57,,102,,
18,,2019-10-09T17:23:25.317+03:00,GET,http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/javascript;charset=UTF-8,,,536,36811,,,0,-1,39,134,94,0,34,216.58.208.34,,303,,
19,,2019-10-09T17:23:25.387+03:00,GET,http://www.foddy.net/wp/wp-includes/js/wp-emoji-release.min.js,HTTP/1.1,420,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,519,4211,,,0,-1,-1,110,0,-1,-1,104.28.23.57,,111,,
20,,2019-10-09T17:23:25.414+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0IIpQlx3QUlC5A4PNr5TRA.woff2,HTTP/1.1,532,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,16056,,,0,-1,0,117,45,0,28,172.217.22.3,,192,,
21,,2019-10-09T17:23:25.424+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0OIpQlx3QUlC5A4PNr4ARCQ_k.woff2,HTTP/1.1,535,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,15312,,,0,-1,0,121,55,0,21,172.217.22.3,,199,,
22,,2019-10-09T17:23:25.424+03:00,GET,http://fonts.gstatic.com/s/lato/v16/S6uyw4BMUTPHjx4wXg.woff2,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,23484,,,0,-1,0,119,67,0,20,172.217.22.3,,208,,
23,,2019-10-09T17:23:25.427+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-480qWljRw-PdeL2uhluyk.woff2,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,font/woff2,,,394,18724,,,0,-1,0,123,46,0,45,172.217.22.3,,216,,
24,,2019-10-09T17:23:25.427+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-4x0qWljRw-Pd8w__0.woff2,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,19252,,,1,-1,0,124,44,0,35,172.217.22.3,,206,,
25,,2019-10-09T17:23:25.427+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0NIpQlx3QUlC5A4PNjXhFVZNyB.woff2,HTTP/1.1,536,0,,200,OK,HTTP/1.1,0,font/woff2,,,394,16180,,,0,-1,0,121,48,0,35,172.217.22.3,,206,,
26,,2019-10-09T17:23:25.441+03:00,GET,http://www.foddy.net/wp/wp-content/themes/letsblog/fonts/fontawesome-webfont.woff2?v=4.4.0,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,application/font-woff2,,,487,64466,,,0,-1,-1,174,63,-1,-1,104.28.23.57,,238,value,
27,,2019-10-09T17:23:25.504+03:00,POST,http://www.foddy.net/wp/wp-admin/admin-ajax.php,HTTP/1.1,554,49,,200,OK,HTTP/1.1,0,application/json; charset=UTF-8,,,683,2503,,,0,-1,-1,543,0,-1,-1,104.28.23.57,,544,,
28,,2019-10-09T17:23:28.578+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,2780,0,109,0,0,2816,172.217.22.34,,2928,value,
29,,2019-10-09T17:23:30.491+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,562,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,895,7402,,,0,4666,0,98,3,0,4699,172.217.22.34,,4803,,
30,,2019-10-09T17:23:30.524+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,4727,0,98,0,0,4763,216.58.207.66,,4864,value,
31,,2019-10-09T17:23:31.055+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,0,5254,0,131,145,0,5291,216.58.208.34,,5568,,
32,,2019-10-09T17:23:31.334+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,0,-1,-1,107,61,-1,-1,216.58.208.34,,168,,
33,,2019-10-09T17:23:31.558+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&h=600&twa=1&slotname=8109438796&adk=3427189877&adf=460500715&w=255&fwrn=4&fwrnh=100&lmt=1570628532&guci=2.2.0.0.2.2.0.0&format=255x600&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&flash=0&fwr=0&rh=600&rw=255&wgl=1&adsid=NT&dt=1570631005758&bpp=29&bdt=1852&fdt=5772&idt=5772&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&correlator=6179924480650&frm=20&pv=2&ga_vid=449165435.1570631012&ga_sid=1570631012&ga_hid=299759564&ga_fc=0&iag=0&icsg=16299&dssz=10&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=523&ady=994&biw=779&bih=600&scr_x=0&scr_y=0&eid=21064714%2C20040010&oid=3&pvsid=2271681544163018&pem=18&rx=0&eae=0&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CleEbr%7C&abl=CS&pfx=0&fu=16&bc=23&ifi=1&uci=1.iikh7rbp3lrj&xpc=q6nRTBTb2B&p=http%3A//www.foddy.net&dtd=5795,HTTP/1.1,1431,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,931,20885,,,0,-1,-1,430,28,-1,-1,172.217.22.34,,460,value,
34,,2019-10-09T17:23:31.723+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&adk=1812271804&adf=3025194257&lmt=1570628532&plat=1%3A8%2C2%3A16777224%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&ea=0&flash=0&pra=7&wgl=1&adsid=NT&dt=1570631005787&bpp=9&bdt=1881&fdt=5783&idt=5783&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=255x600&nras=1&correlator=6179924480650&frm=20&pv=1&ga_vid=449165435.1570631012&ga_sid=1570631012&ga_hid=299759564&ga_fc=0&iag=0&icsg=49067&dssz=11&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=779&bih=600&scr_x=0&scr_y=0&eid=21064714%2C20040010&oid=3&pvsid=2271681544163018&pem=18&rx=0&eae=2&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=1&uci=1.onvbj3648ody&dtd=5789,HTTP/1.1,1426,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,905,0,,,4,118,0,99,1,0,137,172.217.22.34,,242,value,
35,,2019-10-09T17:23:32.005+03:00,GET,"https://fonts.googleapis.com/css?family=Roboto:300,400,500&lang=en",HTTP/1.1,1325,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,591,,,0,-1,-1,95,0,-1,-1,172.217.23.138,,96,value,
36,,2019-10-09T17:23:34.992+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd_listener.js?cache=r20110914,HTTP/1.1,1331,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29611,,,1,3390,0,150,55,0,3425,172.217.22.2,,3634,value,
37,,2019-10-09T17:23:35.015+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,404,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29093,,,0,2973,0,132,58,0,3000,172.217.22.2,,3192,value,
38,,2019-10-09T17:23:35.584+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/m_js_controller.js,HTTP/1.1,1333,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,680,14391,,,1,3513,28,105,28,0,3547,172.217.16.129,,3711,,
39,,2019-10-09T17:23:35.585+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/abg_lite.js,HTTP/1.1,1319,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,679,11455,,,1,3514,24,124,13,0,3549,172.217.16.129,,3712,,
40,,2019-10-09T17:23:35.586+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/qs_click_protection.js,HTTP/1.1,1337,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,5132,,,1,3523,23,110,8,0,3550,172.217.16.129,,3694,,
41,,2019-10-09T17:23:35.591+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/window_focus.js,HTTP/1.1,1330,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,679,1044,,,0,3529,17,114,1,0,3555,172.217.16.129,,3690,,
42,,2019-10-09T17:23:35.763+03:00,GET,https://googleads.g.doubleclick.net/pagead/adview?ai=CQPTFd_GdXbvLFcOX3gPA86_4CbK5p6VW8-z12PgJ2Ky2lYsDEAEgrozKKWD5uvSDnBCgAeL55ewDyAEBqAMByAPDBKoEsQFP0OFc_6bfXJVXTU24FXwI7XuV5KoiMe27wiisBuR4vpZlTj6CiZaIzipIIuFZbpR2hIKIk-X2cOiIwft5mJ44hGAkXFW91lYEDavtr0cQkTALOSyd_ciRK4T5udZgH5UBEVy-C1tiig0H2tkwS83f54gygFN7NaM29mMm4wKMB8e3DmkFXdPdrPHwZwCu7OJqSti-HTequg_fUW-Zz1K1Rm7CdMN8dMaxychoQdtBmYjABPPVs8nsAZIFBAgEGAGSBQQIBRgEoAZRgAeGhpoTqAeOzhuoB9XJG6gHwdMbqAeF1BuoB4HUG6gHgtQbqAeG1BuoB4TUG6gHk9gbqAfg0xuoB7oGqAfZyxuoB8_MG6gHpr4b2AcB8gcEEL3AN9IIBwiAYRABGB6ACgHYEww&sigh=bT6qy_DMkho&tpd=AGWhJmvlBR95v7UT1hne25WCD-DqRvpFKNTA6syvWgfuk25khQ,HTTP/1.1,1910,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,1114,0,,,0,-1,-1,121,0,-1,-1,172.217.22.34,,122,value,
43,,2019-10-09T17:23:35.777+03:00,GET,https://googleads.g.doubleclick.net/pagead/drt/s?v=r20120211,HTTP/1.1,1498,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,609,145,,,0,-1,-1,84,0,-1,-1,172.217.22.34,,85,value,
44,,2019-10-09T17:23:37.482+03:00,GET,https://fonts.gstatic.com/s/roboto/v20/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15872,,,0,1681,0,105,29,0,1716,172.217.22.3,,1852,,
45,,2019-10-09T17:23:37.937+03:00,GET,https://www.google.com/pagead/drt/ui,HTTP/1.1,541,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://googleads.g.doubleclick.net/pagead/drt/si,401,246,,,0,2014,0,135,0,0,2053,172.217.21.228,,2191,,
46,,2019-10-09T17:23:38.081+03:00,GET,https://googleads.g.doubleclick.net/pagead/drt/si,HTTP/1.1,632,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,888,0,,,1,-1,-1,129,0,-1,-1,172.217.22.34,,131,,
47,,2019-10-09T17:23:38.290+03:00,GET,https://pagead2.googlesyndication.com/bg/aPEEM9OJ9hGaYafZgWtx3Nc8atx1tS31xt75J5Meqn4.js,HTTP/1.1,1331,0,,0,,unknown,0,,,,-1,-1,,,1,-1,-1,0,0,-1,-1,216.58.208.34,,1,,No response received
