,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.send,timings.dns,timings.wait,timings.ssl,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-09T18:08:07.693+03:00,GET,https://www.ravelry.com/account/loginhttp://hackertyper.com/,HTTP/1.1,501,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.ravelry.com/account/login,3238,103,,,13,2263,0,2,78,231,2222,192.34.84.3,,2590,
1,,2019-10-09T18:08:07.952+03:00,GET,https://www.ravelry.com/account/login,HTTP/1.1,1047,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,2550,8761,,,4,-1,-1,1,-1,201,-1,192.34.84.3,,208,
2,,2019-10-09T18:08:09.554+03:00,GET,https://style-cdn.ravelrycache.com/stylesheets/splash_1910041629.css,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,text/css,,,454,1884,,,1,1304,0,1,30,147,1268,151.139.128.10,,1485,
3,,2019-10-09T18:08:09.562+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/base11_1906031629.js,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/javascript,,,470,60791,,,386,1310,0,0,34,93,1277,151.139.128.10,,1825,
4,,2019-10-09T18:08:09.577+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/ravelry_1910041630.js,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript,,,472,156297,,,873,1327,0,1,31,143,1291,151.139.128.10,,2377,
5,,2019-10-09T18:08:09.577+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/ravelry-logo-81r-300x-pride.png,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,image/png,,,410,16676,,,1198,1327,0,0,33,138,1293,151.139.128.10,,2698,
6,,2019-10-09T18:08:09.580+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/animals-with-outlines.png,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,image/png,,,412,148960,,,907,1330,0,0,33,85,1294,151.139.128.10,,2357,
7,,2019-10-09T18:08:10.585+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/verabee2.gif,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,image/gif,,,408,1121,,,2,-1,-1,0,-1,85,-1,151.139.128.10,,88,
8,,2019-10-09T18:08:10.638+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/background-color.gif,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/gif,,,406,154,,,0,-1,-1,1,-1,86,-1,151.139.128.10,,87,
9,,2019-10-09T18:08:10.638+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/vertical-gradient.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,407,280,,,0,-1,-1,1,-1,82,-1,151.139.128.10,,84,
