,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.dns,timings.ssl,timings.wait,timings.send,serverIPAddress,comment,time,response._error,request.queryString.name
0,,2019-10-09T17:03:59.194+03:00,GET,https://koalabeast.com/,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,773,3070,,,13,0,1693,102,1651,211,2,45.32.213.115,,2024,,
1,,2019-10-09T17:03:59.459+03:00,GET,https://koalabeast.com/stylesheets/normalize.css,HTTP/1.1,479,0,,200,OK,HTTP/1.1,0,text/css; charset=UTF-8,,,414,2192,,,1,-1,-1,-1,-1,187,1,45.32.213.115,,191,,
2,,2019-10-09T17:03:59.662+03:00,GET,https://koalabeast.com/stylesheets/bootstrap.min.css,HTTP/1.1,483,0,,200,OK,HTTP/1.1,0,text/css; charset=UTF-8,,,414,5630,,,0,-1,-1,-1,-1,203,1,45.32.213.115,,206,,
3,,2019-10-09T17:03:59.823+03:00,GET,https://koalabeast.com/stylesheets/style.css,HTTP/1.1,475,0,,200,OK,HTTP/1.1,0,text/css; charset=UTF-8,,,415,107713,,,284,0,336,0,304,353,2,45.32.213.115,,976,,
4,,2019-10-09T17:03:59.823+03:00,GET,https://koalabeast.com/compact/global-home.js,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,429,44210,,,127,0,350,0,317,379,2,45.32.213.115,,859,,
5,,2019-10-09T17:03:59.824+03:00,GET,https://koalabeast.com/images/arrowkeys.png,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,image/png,,,346,3236,,,5,0,357,0,325,202,1,45.32.213.115,,567,,
6,,2019-10-09T17:03:59.828+03:00,GET,https://koalabeast.com/images/logo.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,347,8870,,,0,0,351,0,318,209,1,45.32.213.115,,563,,
7,,2019-10-09T17:04:00.046+03:00,GET,https://koalabeast.com/images/esckey.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,346,1121,,,0,-1,-1,-1,-1,185,1,45.32.213.115,,187,,
8,,2019-10-09T17:04:00.050+03:00,GET,https://koalabeast.com/images/enterkey.png,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/png,,,346,1179,,,0,-1,-1,-1,-1,183,1,45.32.213.115,,185,,
9,,2019-10-09T17:04:00.240+03:00,GET,https://koalabeast.com/images/tkey.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,345,549,,,0,-1,-1,-1,-1,188,0,45.32.213.115,,190,,
