,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.ssl,timings.send,timings.wait,timings.dns,serverIPAddress,comment,time
0,,2019-10-11T18:54:26.175+03:00,GET,http://hubski.com/,HTTP/1.1,411,0,,200,OK,HTTP/1.1,0,text/html;charset=utf-8,,,257,11743,,,25,67,0,-1,11,261,137,162.243.169.82,,504
1,,2019-10-11T18:54:26.738+03:00,GET,http://hubski.com/5-11-dark.css,HTTP/1.1,323,0,,200,OK,HTTP/1.1,0,text/css,,,222,23946,,,138,-1,-1,-1,3,178,-1,162.243.169.82,,321
2,,2019-10-11T18:54:26.745+03:00,GET,http://hubski.com/colorbox_intro.js,HTTP/1.1,312,0,,200,OK,HTTP/1.1,0,text/javascript,,,229,26128,,,133,36,0,-1,3,253,2,162.243.169.82,,428
3,,2019-10-11T18:54:26.745+03:00,GET,http://hubski.com/jquery.min.js,HTTP/1.1,308,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,382,93637,,,376,36,0,-1,4,253,2,162.243.169.82,,672
4,,2019-10-11T18:54:26.745+03:00,GET,http://hubski.com/jquery.sparklines.js,HTTP/1.1,315,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,381,43247,,,267,36,0,-1,3,267,2,162.243.169.82,,577
5,,2019-10-11T18:54:28.206+03:00,GET,https://npmcdn.com/hubski-markdown@1.0.2,HTTP/1.1,350,0,,302,Found,HTTP/1.1,0,text/plain; charset=utf-8,,/hubski-markdown@1.0.2/lib/index.js,834,57,,,1,1360,0,1332,1,111,58,104.25.56.32,,1534
6,,2019-10-11T18:54:28.333+03:00,GET,https://npmcdn.com/hubski-markdown@1.0.2/lib/index.js,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,761,31909,,,214,-1,-1,-1,1,161,-1,104.25.56.32,,377
7,,2019-10-11T18:54:28.826+03:00,GET,http://hubski.com/font/SourceSansPro-Semibold.otf.woff,HTTP/1.1,371,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,378,74996,,,260,-1,-1,-1,0,178,-1,162.243.169.82,,440
8,,2019-10-11T18:54:28.925+03:00,GET,http://hubski.com/font/OpenSans-Semibold.ttf,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,367,221328,,,530,-1,-1,-1,0,186,-1,162.243.169.82,,718
9,,2019-10-11T18:54:28.925+03:00,GET,http://hubski.com/font/SourceSansPro-Regular.otf.woff,HTTP/1.1,370,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,378,75420,,,257,-1,-1,-1,0,168,-1,162.243.169.82,,425
