,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.ssl,timings.wait,timings.send,timings.dns,timings.receive,timings.blocked,timings.connect,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-09T19:01:16.844+03:00,GET,https://www.care2.com/,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,392,20579,,,2751,325,2,1,217,0,2791,8.47.77.87,,3337,
1,,2019-10-09T19:01:17.433+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/3249627.large_-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,18182,,,-1,455,1,0,307,0,27,93.184.220.110,,793,
2,,2019-10-09T19:01:20.246+03:00,GET,https://dingo.care2.com/assets/css/main.css?1570466983,HTTP/1.1,442,0,,200,OK,HTTP/1.1,0,text/css,,,380,6964,,,2812,102,1,0,4,0,2844,93.184.220.187,,2953,value
3,,2019-10-09T19:01:20.248+03:00,GET,https://dingo.care2.com/assets/css/home_page.css?1570466983,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,text/css,,,381,7527,,,2814,92,1,0,7,0,2845,93.184.220.187,,2946,value
4,,2019-10-09T19:01:20.249+03:00,GET,https://dingo.care2.com/petitions/global/sign-now.jpg,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,15238,,,2815,91,0,0,37,0,2847,93.184.220.187,,2977,
5,,2019-10-09T19:01:20.484+03:00,GET,https://cdn.optimizely.com/js/22866392.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,1025,125302,,,3019,237,0,36,622,0,3048,212.55.188.240,,3946,
6,,2019-10-09T19:01:20.663+03:00,GET,https://dingo.care2.com/assets/js/home_page.js?1570466893,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,text/javascript,,,390,108201,,,248,87,0,0,182,0,276,93.184.220.187,,547,value
7,,2019-10-09T19:01:20.943+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/homeless-man-300x200.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,14520,,,-1,413,0,-1,309,-1,-1,93.184.220.110,,724,
8,,2019-10-09T19:01:21.376+03:00,GET,https://fonts.googleapis.com/css?family=Roboto+Condensed:700,HTTP/1.1,389,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,477,,,950,102,0,31,0,0,981,172.217.23.138,,1117,value
9,,2019-10-09T19:01:21.641+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/fox-300x200.jpg,HTTP/1.1,390,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,12106,,,-1,447,1,0,323,0,31,93.184.220.110,,803,
10,,2019-10-09T19:01:21.641+03:00,GET,https://dingo.care2.com/care2_in_the_news/YahooNewslogo.jpg,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,11063,,,-1,87,1,-1,16,-1,-1,93.184.220.187,,105,
11,,2019-10-09T19:01:21.641+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/starbucksstraw-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,9822,,,-1,463,1,0,105,0,29,93.184.220.110,,600,
12,,2019-10-09T19:01:21.642+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/thecrown-300x185.jpg,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,11073,,,-1,451,1,0,116,0,29,93.184.220.110,,599,
13,,2019-10-09T19:01:21.643+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/kyloherodog-300x185.jpg,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15807,,,-1,494,1,0,266,0,28,93.184.220.110,,791,
14,,2019-10-09T19:01:21.643+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/lacey-breastfeeding-300x212.jpg,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15471,,,-1,467,1,0,284,0,29,93.184.220.110,,782,
15,,2019-10-09T19:01:21.675+03:00,GET,https://dingo.care2.com/care2_in_the_news/Billboardlogo.jpg,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,56060,,,-1,120,0,-1,93,-1,-1,93.184.220.187,,214,
16,,2019-10-09T19:01:21.675+03:00,GET,https://dingo.care2.com/care2_in_the_news/Forbeslogo.jpg,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,8286,,,-1,139,0,-1,5,-1,-1,93.184.220.187,,145,
17,,2019-10-09T19:01:21.680+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/catdeclawing-300x185.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,10592,,,-1,481,0,-1,80,-1,-1,93.184.220.110,,562,
18,,2019-10-09T19:01:21.752+03:00,GET,https://dingo.care2.com/care2_in_the_news/BostonHeraldlogo.jpg,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,9482,,,-1,83,0,-1,3,-1,-1,93.184.220.187,,87,
19,,2019-10-09T19:01:21.825+03:00,GET,https://dingo.care2.com/care2_in_the_news/heavylogo.jpg,HTTP/1.1,522,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,4263,,,-1,86,0,-1,2,-1,-1,93.184.220.187,,89,
20,,2019-10-09T19:01:21.845+03:00,GET,https://dingo.care2.com/care2_in_the_news/cbs-logojpg.jpg,HTTP/1.1,524,0,,200,OK,HTTP/1.1,0,image/jpeg,,,354,73493,,,-1,85,0,-1,84,-1,-1,93.184.220.187,,171,
21,,2019-10-09T19:01:21.896+03:00,GET,https://dingo.care2.com/c2/mobile_spotlight.jpg,HTTP/1.1,551,0,,200,OK,HTTP/1.1,0,image/jpeg,,,355,857397,,,-1,83,0,-1,463,-1,-1,93.184.220.187,,547,
22,,2019-10-09T19:01:21.919+03:00,GET,https://dingo.care2.com/assets/img/care2-logo-2018.svg,HTTP/1.1,553,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,295,3133,,,-1,94,0,-1,5,-1,-1,93.184.220.187,,100,
23,,2019-10-09T19:01:21.931+03:00,GET,https://platform.linkedin.com/in.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,436,55596,,,1435,142,0,66,146,0,1504,104.103.216.245,,1860,
24,,2019-10-09T19:01:22.008+03:00,GET,https://dingo.care2.com/assets/font/care2-icons-2019-05/care2-icons.woff,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,13280,,,-1,107,0,-1,6,-1,-1,93.184.220.187,,113,
25,,2019-10-09T19:01:22.038+03:00,GET,https://dingo.care2.com/c2home/Xiuhtezcatl-Martinez-Earth-Guardians.jpeg,HTTP/1.1,539,0,,200,OK,HTTP/1.1,0,image/jpeg,,,241,40652,,,-1,140,0,-1,74,-1,-1,93.184.220.187,,216,
26,,2019-10-09T19:01:22.047+03:00,GET,https://dingo.care2.com/c2home/Whitney-Clapper-Patagonia.jpeg,HTTP/1.1,528,0,,200,OK,HTTP/1.1,0,image/jpeg,,,241,34237,,,-1,136,0,-1,131,-1,-1,93.184.220.187,,268,
27,,2019-10-09T19:01:22.130+03:00,GET,https://dingo.care2.com/assets/font/SofiaPro-Light/SofiaProLight-webfont.woff,HTTP/1.1,450,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,23772,,,-1,118,0,-1,14,-1,-1,93.184.220.187,,133,
28,,2019-10-09T19:01:22.185+03:00,GET,https://dingo.care2.com/c2/ani.png,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,image/png,,,351,5888,,,289,115,0,0,3,0,322,93.184.220.187,,442,
29,,2019-10-09T19:01:22.212+03:00,GET,https://dingo.care2.com/assets/font/SofiaPro-SemiBold/SofiaProSemiBold-webfont.woff,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,25116,,,289,96,1,0,38,0,306,93.184.220.187,,443,
30,,2019-10-09T19:01:22.274+03:00,GET,https://dingo.care2.com/c2/dane.png,HTTP/1.1,502,0,,200,OK,HTTP/1.1,0,image/png,,,351,5909,,,-1,123,0,-1,2,-1,-1,93.184.220.187,,126,
31,,2019-10-09T19:01:22.278+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/carolhirst-300x185.jpg,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,12748,,,-1,884,0,-1,0,-1,-1,93.184.220.110,,885,
32,,2019-10-09T19:01:22.310+03:00,GET,https://dingo.care2.com/assets/img/success_icon.svg,HTTP/1.1,555,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,295,2534,,,-1,92,0,-1,1,-1,-1,93.184.220.187,,95,
33,,2019-10-09T19:01:22.325+03:00,GET,https://dingo.care2.com/c2/care2_vid.m4v,HTTP/1.1,490,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,297,2753413,,,-1,86,0,-1,1765,-1,-1,93.184.220.187,,1852,
34,,2019-10-09T19:01:23.253+03:00,POST,https://www.care2.com/servlets/user_login.php,HTTP/1.1,812,156,,200,OK,HTTP/1.1,0,application/json,,,635,219,,,365,257,0,0,1,0,423,8.47.77.87,,682,
35,,2019-10-09T19:01:25.527+03:00,POST,https://logx.optimizely.com/v1/events,HTTP/1.1,441,756,,204,No Content,HTTP/1.1,0,text/plain,,,338,0,,,2591,170,0,71,0,0,2638,34.197.167.163,,2881,
36,,2019-10-09T19:01:25.577+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany.js?version=0.1.149,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,2075,480,,,2060,275,0,61,0,0,2095,108.174.11.49,,2433,value
37,,2019-10-09T19:01:25.977+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany?id=27726&counter=right&xdOrigin=https%3A%2F%2Fwww.care2.com&xdChannel=55bd7cbc-8e25-49b4-ba28-145bc3270a39&xd_origin_host=https%3A%2F%2Fwww.care2.com,HTTP/1.1,941,0,,200,OK,HTTP/1.1,0,text/html,,,1467,813,,,-1,279,0,-1,0,-1,-1,108.174.11.49,,280,value
38,,2019-10-09T19:01:26.284+03:00,GET,https://platform.linkedin.com/xdoor/scripts/in.js,HTTP/1.1,715,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,436,55596,,,-1,104,3,-1,63,-1,-1,104.103.216.245,,172,
39,,2019-10-09T19:01:34.176+03:00,GET,https://static.chartbeat.com/js/chartbeat.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,533,14123,,,10738,92,0,26,31,0,10757,13.226.0.210,,10908,
40,,2019-10-09T19:01:34.427+03:00,GET,https://a22866392.cdn.optimizely.com/client_storage/a22866392.html,HTTP/1.1,533,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,794,786,,,12396,152,0,104,0,0,12419,23.55.4.132,,12679,
41,,2019-10-09T19:01:34.436+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/whale-300x185.jpg,HTTP/1.1,392,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,4868,,,-1,397,0,-1,93,-1,-1,93.184.220.110,,491,
42,,2019-10-09T19:01:34.529+03:00,GET,https://platform.twitter.com/widgets.js,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,507,28700,,,12527,89,0,40,38,0,12577,93.184.220.66,,12747,
43,,2019-10-09T19:01:34.701+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=https%3A%2F%2Fwww.care2.com,HTTP/1.1,590,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,-1,90,0,-1,2,-1,-1,93.184.220.66,,93,value
44,,2019-10-09T19:01:34.758+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fstylesheets%2Fextensions%2Ffollow-company%2Fhorizontal_en_US.css,HTTP/1.1,742,0,,200,OK,HTTP/1.1,0,text/css,,,735,570,,,8377,37,1,60,0,0,8404,212.55.190.51,,8505,
45,,2019-10-09T19:01:34.802+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fjavascripts%2Fextensions%2Ffollow-state.js,HTTP/1.1,705,0,,200,OK,HTTP/1.1,0,text/javascript,,,743,1356,,,-1,94,0,-1,0,-1,-1,212.55.190.51,,95,
46,,2019-10-09T19:01:34.837+03:00,POST,https://www.care2.com/servlets/petitions/get_sig_counts.php,HTTP/1.1,827,1119,,200,OK,HTTP/1.1,0,application/json,,,573,387,,,389,308,0,0,0,0,421,8.47.77.87,,731,
47,,2019-10-09T19:01:34.888+03:00,GET,https://platform.twitter.com/js/button.d941c9a422e2e3faf474b82a1f39e936.js,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,2296,,,-1,96,0,-1,1,-1,-1,93.184.220.66,,98,
48,,2019-10-09T19:01:34.930+03:00,POST,https://www.care2.com/servlets/bunchball.php,HTTP/1.1,810,34,,200,OK,HTTP/1.1,0,application/json,,,322,2,,,390,232,0,0,0,0,414,8.47.77.87,,648,
49,,2019-10-09T19:01:35.009+03:00,GET,https://platform.twitter.com/widgets/follow_button.e3a0e1b01ae601b6c9cf798a93ab7e69.en.html,HTTP/1.1,558,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,499,13673,,,-1,85,0,-1,6,-1,-1,93.184.220.66,,92,
50,,2019-10-09T19:01:35.482+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,359,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,12611,95,1,0,37,0,12686,216.58.206.14,,12821,
51,,2019-10-09T19:01:35.651+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=584025794&t=pageview&_s=1&dl=https%3A%2F%2Fwww.care2.com%2F&ul=en-us&de=UTF-8&dt=Care2%20is%20the%20world%27s%20largest%20social%20network%20for%20good%2C%20a%20community%20of%20over%2040%20million%20people%20standing%20together%2C%20starting%20petitions%20and%20sharing%20stories%20that%20inspire%20action.&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IGBAgAAB~&jid=968902386&gjid=1983165658&cid=792781063.1570636896&tid=UA-7779329-1&_gid=1823236461.1570636896&z=1229419643,HTTP/1.1,873,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,-1,102,0,-1,0,-1,-1,216.58.206.14,,103,value
52,,2019-10-09T19:01:36.709+03:00,GET,https://connect.facebook.net/en_IL/sdk.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,804,1779,,,13013,92,0,36,1,0,13043,157.240.1.23,,13174,
53,,2019-10-09T19:01:37.037+03:00,GET,https://connect.facebook.net/en_US/sdk.js?hash=2188fadc06f1b0e5cc2b9e131a2411f2&ua=modern_es6,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,59063,,,194,101,0,0,140,0,224,157.240.1.23,,466,value
