,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.dns,timings.wait,timings.ssl,timings.connect,timings.receive,timings.blocked,serverIPAddress,comment,time,request.queryString.name
11,,2019-10-11T13:15:29.126+03:00,OPTIONS,https://engine.freerice.com/badges/?limit=50,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,771,0,,,0,145,174,862,897,0,0,151.101.18.133,,1218,value
12,,2019-10-11T13:15:29.300+03:00,GET,https://engine.freerice.com/categories/?limit=50,HTTP/1.1,442,0,,200,OK,HTTP/1.1,0,application/vnd.api+json,,,636,7409,,,0,-1,90,-1,-1,1,-1,151.101.18.133,,92,value
13,,2019-10-11T13:15:29.305+03:00,GET,https://engine.freerice.com/badges/?limit=50,HTTP/1.1,438,0,,200,OK,HTTP/1.1,0,application/vnd.api+json,,,636,6718,,,0,-1,92,-1,-1,2,-1,151.101.18.133,,95,value
14,,2019-10-11T13:15:29.449+03:00,GET,https://beta.freerice.com/static/media/instagram.7039db21.png,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,image/png,,,616,209534,,,0,-1,106,-1,-1,180,-1,151.101.18.133,,287,
15,,2019-10-11T13:15:29.449+03:00,GET,https://beta.freerice.com/static/media/globe.99ee7e73.svg,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,672,218763,,,0,-1,90,-1,-1,202,-1,151.101.18.133,,293,
16,,2019-10-11T13:15:29.452+03:00,OPTIONS,https://engine.freerice.com/games,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,771,0,,,0,-1,168,-1,-1,0,-1,151.101.18.133,,170,
17,,2019-10-11T13:15:29.453+03:00,OPTIONS,https://engine.freerice.com/gamestats/rice-totals,HTTP/1.1,471,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,771,0,,,0,-1,163,-1,-1,0,-1,151.101.18.133,,165,
18,,2019-10-11T13:15:29.454+03:00,GET,https://beta.freerice.com/static/media/bg-sky.399d06d2.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,667,6830,,,0,-1,89,-1,-1,2,-1,151.101.18.133,,92,
19,,2019-10-11T13:15:29.458+03:00,GET,https://beta.freerice.com/static/media/rice0.06114e55.svg,HTTP/1.1,446,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,667,2151,,,1,-1,84,-1,-1,0,-1,151.101.18.133,,86,
20,,2019-10-11T13:15:29.552+03:00,GET,https://beta.freerice.com/static/media/rice10.0c63f315.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,665,3256,,,0,-1,162,-1,-1,0,-1,151.101.18.133,,163,
21,,2019-10-11T13:15:29.552+03:00,GET,https://beta.freerice.com/static/media/rice20.c3b14e01.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,667,3405,,,0,-1,103,-1,-1,0,-1,151.101.18.133,,104,
22,,2019-10-11T13:15:29.623+03:00,GET,https://beta.freerice.com/static/media/rice30.a6f31c54.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,667,3917,,,1,0,94,132,160,1,0,151.101.18.133,,258,
23,,2019-10-11T13:15:29.623+03:00,GET,https://beta.freerice.com/static/media/rice40.3bc63cac.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,667,4147,,,0,0,95,132,161,0,0,151.101.18.133,,258,
24,,2019-10-11T13:15:29.625+03:00,GET,https://engine.freerice.com/gamestats/rice-totals,HTTP/1.1,443,0,,200,OK,HTTP/1.1,0,application/vnd.api+json,,,631,281,,,0,-1,160,-1,-1,0,-1,151.101.18.133,,162,
25,,2019-10-11T13:15:29.627+03:00,POST,https://engine.freerice.com/games,HTTP/1.1,448,73,,200,OK,HTTP/1.1,0,application/vnd.api+json,,,626,822,,,0,-1,200,-1,-1,0,-1,151.101.18.133,,201,
26,,2019-10-11T13:15:29.673+03:00,GET,https://beta.freerice.com/static/media/rice50.423fce38.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,667,4664,,,0,-1,95,-1,-1,2,-1,151.101.18.133,,98,
27,,2019-10-11T13:15:29.728+03:00,GET,https://beta.freerice.com/static/media/rice60.d1a660cc.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,669,5227,,,0,-1,99,-1,-1,0,-1,151.101.18.133,,101,
28,,2019-10-11T13:15:29.728+03:00,GET,https://beta.freerice.com/static/media/rice70.afffb59f.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,667,5480,,,0,-1,98,-1,-1,2,-1,151.101.18.133,,101,
29,,2019-10-11T13:15:29.729+03:00,GET,https://beta.freerice.com/static/media/rice80.c1e73e11.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,667,5674,,,0,-1,79,-1,-1,2,-1,151.101.18.133,,82,
30,,2019-10-11T13:15:29.744+03:00,GET,https://beta.freerice.com/static/media/rice90.f987dbea.svg,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,666,5869,,,0,-1,103,-1,-1,0,-1,151.101.18.133,,105,
31,,2019-10-11T13:15:29.750+03:00,GET,https://beta.freerice.com/static/media/rice100.59b896b0.svg,HTTP/1.1,448,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,668,12161,,,0,-1,93,-1,-1,0,-1,151.101.18.133,,94,
32,,2019-10-11T13:15:29.775+03:00,GET,https://beta.freerice.com/static/media/english-vocabulary.fe9839e2.svg,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,664,1114,,,0,-1,86,-1,-1,0,-1,151.101.18.133,,88,
33,,2019-10-11T13:15:29.890+03:00,GET,https://beta.freerice.com/assets/ads/rubicon-desktop-not-correct.html?k1lz67a5,HTTP/1.1,550,0,,200,OK,HTTP/1.1,0,text/html,,,661,714,,,0,-1,159,-1,-1,0,-1,151.101.18.133,,160,value
34,,2019-10-11T13:15:30.055+03:00,GET,https://beta.freerice.com/assets/ads/rubicon-desktop-not-correct.html?k1lz67a5,HTTP/1.1,550,0,,200,OK,HTTP/1.1,0,text/html,,,660,714,,,0,-1,83,-1,-1,0,-1,151.101.18.133,,84,value
35,,2019-10-11T13:15:31.091+03:00,GET,https://www.instagram.com/web/search/topsearch/?query={wfpfreerice},HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,2423,544,,,0,29,323,1585,1605,29,0,157.240.1.174,,1990,value
36,,2019-10-11T13:15:32.934+03:00,GET,https://oil.axelspringer.com/release/1.2.2/1.1.2.2-RELEASE.chunk.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,505,2384,,,0,158,139,4959,4982,6,0,52.209.108.15,,5288,
37,,2019-10-11T13:15:32.940+03:00,GET,https://oil.axelspringer.com/release/1.2.2/0.1.2.2-RELEASE.chunk.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,505,11657,,,0,158,129,4965,4988,76,0,52.209.108.15,,5354,
38,,2019-10-11T13:15:33.795+03:00,GET,https://ads.rubiconproject.com/ad/8056.js,HTTP/1.1,411,0,,200,OK,HTTP/1.1,0,text/javascript,,,364,7558,,,0,30,118,3679,3697,8,0,104.98.224.44,,3855,
39,,2019-10-11T13:15:33.934+03:00,GET,https://ads.rubiconproject.com/ad/8056.js,HTTP/1.1,411,0,,200,OK,HTTP/1.1,0,text/javascript,,,364,7558,,,1,-1,89,-1,-1,1,-1,104.98.224.44,,92,
40,,2019-10-11T13:15:36.173+03:00,GET,https://vendorlist.consensu.org/vendorlist.json,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,708,16361,,,0,54,137,2144,2167,0,0,13.224.132.34,,2361,
41,,2019-10-11T13:15:36.321+03:00,GET,https://vendorlist.consensu.org/vendorlist.json,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,708,16361,,,0,-1,111,-1,-1,24,-1,13.224.132.34,,135,
42,,2019-10-11T13:15:37.028+03:00,GET,https://optimized-by.rubiconproject.com/a/8056/13032/712778-15.js?&cb=0.736324029921765&tk_st=1&rf=https%3A//beta.freerice.com/%23/english-vocabulary/1381&rp_s=c&p_pos=btf&p_screen_res=800x600&ad_slot=13032_15&rp_secure=1,HTTP/1.1,591,0,,200,OK,HTTP/1.1,0,text/javascript,,,334,196,,,1,32,134,3003,3034,0,0,69.173.144.140,,3203,value
43,,2019-10-11T13:15:37.029+03:00,GET,https://optimized-by.rubiconproject.com/a/8056/13032/712778-15.js?&cb=0.35403109949102274&tk_st=1&rf=https%3A//beta.freerice.com/%23/english-vocabulary/1381&rp_s=c&p_pos=btf&p_screen_res=800x600&ad_slot=13032_15&rp_secure=1,HTTP/1.1,593,0,,200,OK,HTTP/1.1,0,text/javascript,,,334,196,,,0,0,128,2960,2984,0,0,69.173.144.140,,3114,value
44,,2019-10-11T13:15:41.061+03:00,GET,https://secure-assets.rubiconproject.com/static/psa/15.jpg,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,image/jpeg,,,333,7106,,,0,21,125,3846,3874,0,0,104.98.224.44,,4022,
45,,2019-10-11T13:15:41.204+03:00,GET,https://secure-assets.rubiconproject.com/static/psa/15.jpg,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,image/jpeg,,,333,7106,,,1,-1,97,-1,-1,0,-1,104.98.224.44,,100,
