,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.dns,timings.ssl,timings.send,timings.wait,serverIPAddress,comment,time
0,,2019-10-11T14:09:41.264+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,2772,9,0,210,2733,2,248,66.175.219.138,,3243
1,,2019-10-11T14:09:41.553+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,177,-1,-1,-1,1,459,66.175.219.138,,638
2,,2019-10-11T14:09:41.987+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,424,1,0,0,390,6,220,66.175.219.138,,652
3,,2019-10-11T14:09:42.032+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,466,11,0,0,433,2,454,66.175.219.138,,935
4,,2019-10-11T14:09:42.033+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,462,194,0,0,428,1,448,66.175.219.138,,1107
5,,2019-10-11T14:09:42.039+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,470,183,0,0,436,2,456,66.175.219.138,,1113
6,,2019-10-11T14:09:42.039+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,469,188,0,0,435,1,460,66.175.219.138,,1118
7,,2019-10-11T14:09:42.741+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,1,-1,-1,-1,0,259,66.175.219.138,,262
8,,2019-10-11T14:09:42.741+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,2,-1,-1,-1,0,268,66.175.219.138,,271
9,,2019-10-11T14:09:42.742+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,3,-1,-1,-1,0,253,66.175.219.138,,257
10,,2019-10-11T14:09:42.742+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,0,-1,-1,-1,0,266,66.175.219.138,,268
11,,2019-10-11T14:09:42.742+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,1,-1,-1,-1,0,226,66.175.219.138,,228
12,,2019-10-11T14:09:42.743+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,2,-1,-1,-1,0,240,66.175.219.138,,243
13,,2019-10-11T14:09:43.019+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,0,-1,-1,-1,0,222,66.175.219.138,,223
14,,2019-10-11T14:09:43.023+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,0,-1,-1,-1,0,273,66.175.219.138,,275
15,,2019-10-11T14:09:43.024+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,15,-1,-1,-1,0,230,66.175.219.138,,246
16,,2019-10-11T14:09:43.024+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,0,-1,-1,-1,0,236,66.175.219.138,,238
