,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.ssl,timings.dns,timings.send,timings.wait,serverIPAddress,comment,time
0,,2019-09-28T18:51:51.697+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,6,0,1844,1606,118,3,231,66.175.219.138,,2205
1,,2019-09-28T18:51:51.964+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,252,-1,-1,-1,-1,1,491,66.175.219.138,,745
2,,2019-09-28T18:51:52.497+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,0,0,522,288,0,1,289,66.175.219.138,,814
3,,2019-09-28T18:51:52.497+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,480,0,522,288,1,1,538,66.175.219.138,,1544
4,,2019-09-28T18:51:52.497+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,4,0,523,289,0,1,531,66.175.219.138,,1061
5,,2019-09-28T18:51:52.509+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,239,0,535,295,0,1,538,66.175.219.138,,1314
6,,2019-09-28T18:51:52.510+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,473,0,534,294,0,0,539,66.175.219.138,,1548
7,,2019-09-28T18:51:53.576+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,0,-1,-1,-1,-1,0,246,66.175.219.138,,248
8,,2019-09-28T18:51:53.576+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,3,-1,-1,-1,-1,0,235,66.175.219.138,,239
9,,2019-09-28T18:51:53.577+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,0,-1,-1,-1,-1,0,256,66.175.219.138,,258
10,,2019-09-28T18:51:53.579+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,0,-1,-1,-1,-1,0,238,66.175.219.138,,240
11,,2019-09-28T18:51:53.580+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,0,-1,-1,-1,-1,0,236,66.175.219.138,,238
12,,2019-09-28T18:51:53.581+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,0,-1,-1,-1,-1,0,250,66.175.219.138,,252
13,,2019-09-28T18:51:53.831+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,0,-1,-1,-1,-1,0,231,66.175.219.138,,232
14,,2019-09-28T18:51:53.832+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,466,-1,-1,-1,-1,0,239,66.175.219.138,,706
15,,2019-09-28T18:51:53.833+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,0,-1,-1,-1,-1,0,276,66.175.219.138,,277
16,,2019-09-28T18:51:53.838+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,0,-1,-1,-1,-1,0,239,66.175.219.138,,240
