,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.dns,timings.ssl,timings.wait,timings.send,serverIPAddress,comment,time
0,,2019-10-09T16:59:41.559+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,0,1537,16,123,1493,242,4,66.175.219.138,,1924
1,,2019-10-09T16:59:41.868+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,-1,172,-1,-1,453,2,66.175.219.138,,627
2,,2019-10-09T16:59:42.344+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,0,461,3,0,432,465,1,66.175.219.138,,932
3,,2019-10-09T16:59:42.344+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,0,462,0,0,432,250,1,66.175.219.138,,714
4,,2019-10-09T16:59:42.344+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,0,462,198,0,432,443,0,66.175.219.138,,1105
5,,2019-10-09T16:59:42.347+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,0,465,179,0,435,458,1,66.175.219.138,,1104
6,,2019-10-09T16:59:42.350+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,0,468,176,0,438,454,0,66.175.219.138,,1101
7,,2019-10-09T16:59:43.045+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,-1,2,-1,-1,252,0,66.175.219.138,,256
8,,2019-10-09T16:59:43.046+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,-1,18,-1,-1,271,0,66.175.219.138,,290
9,,2019-10-09T16:59:43.046+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,-1,2,-1,-1,268,0,66.175.219.138,,270
10,,2019-10-09T16:59:43.047+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,-1,1,-1,-1,278,0,66.175.219.138,,280
11,,2019-10-09T16:59:43.049+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,-1,1,-1,-1,264,0,66.175.219.138,,267
12,,2019-10-09T16:59:43.050+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,-1,1,-1,-1,256,0,66.175.219.138,,258
13,,2019-10-09T16:59:43.341+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,-1,1,-1,-1,243,0,66.175.219.138,,246
14,,2019-10-09T16:59:43.341+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,-1,0,-1,-1,275,1,66.175.219.138,,277
15,,2019-10-09T16:59:43.342+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,-1,38,-1,-1,440,1,66.175.219.138,,480
16,,2019-10-09T16:59:43.344+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,-1,1,-1,-1,263,1,66.175.219.138,,266
