,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.send,timings.wait,timings.ssl,timings.dns,serverIPAddress,comment,time
0,,2019-10-12T16:17:01.109+03:00,GET,http://hubski.com/,HTTP/1.1,411,0,,200,OK,HTTP/1.1,0,text/html;charset=utf-8,,,221,92679,,,52,465,0,3,589,-1,2,162.243.169.82,,1113
1,,2019-10-12T16:17:01.835+03:00,GET,http://hubski.com/5-11-dark.css,HTTP/1.1,323,0,,200,OK,HTTP/1.1,0,text/css,,,222,23946,,,36,97,0,2,338,-1,2,162.243.169.82,,475
2,,2019-10-12T16:17:01.835+03:00,GET,http://hubski.com/colorbox_intro.js,HTTP/1.1,312,0,,200,OK,HTTP/1.1,0,text/javascript,,,229,26128,,,35,88,0,1,350,-1,3,162.243.169.82,,479
3,,2019-10-12T16:17:01.836+03:00,GET,http://hubski.com/jquery.sparklines.js,HTTP/1.1,315,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,381,43247,,,32,226,0,1,275,-1,4,162.243.169.82,,540
4,,2019-10-12T16:17:01.837+03:00,GET,http://hubski.com/jquery.min.js,HTTP/1.1,308,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,382,93637,,,31,328,0,1,329,-1,5,162.243.169.82,,696
5,,2019-10-12T16:17:05.912+03:00,GET,https://npmcdn.com/hubski-markdown@1.0.2,HTTP/1.1,350,0,,302,Found,HTTP/1.1,0,text/plain; charset=utf-8,,/hubski-markdown@1.0.2/lib/index.js,834,57,,,4020,2,0,1,111,3973,25,104.25.57.32,,4161
6,,2019-10-12T16:17:06.059+03:00,GET,https://npmcdn.com/hubski-markdown@1.0.2/lib/index.js,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,761,31909,,,-1,224,-1,1,168,-1,-1,104.25.57.32,,395
7,,2019-10-12T16:17:06.586+03:00,GET,http://hubski.com/font/SourceSansPro-Semibold.otf.woff,HTTP/1.1,371,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,366,74996,,,-1,262,-1,0,178,-1,-1,162.243.169.82,,441
8,,2019-10-12T16:17:06.677+03:00,GET,http://hubski.com/font/OpenSans-Semibold.ttf,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,367,221328,,,-1,498,-1,0,175,-1,-1,162.243.169.82,,674
9,,2019-10-12T16:17:06.681+03:00,GET,http://hubski.com/font/SourceSansPro-Regular.otf.woff,HTTP/1.1,370,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,366,75420,,,-1,285,-1,0,176,-1,-1,162.243.169.82,,462
