,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.ssl,timings.dns,timings.send,timings.wait,timings.connect,timings.blocked,timings.receive,serverIPAddress,comment,time,request.queryString.name,response._error
10,,2019-10-08T18:08:20.489+03:00,GET,http://youarelistening.to/js/code.js?random=5d9caa769f852,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,2956,,,-1,0,1,431,22,0,1,69.163.153.84,,456,value,
11,,2019-10-08T18:08:20.489+03:00,GET,http://fonts.googleapis.com/css?family=Fugaz+One,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/css;charset=utf-8,,,486,291,,,-1,23,0,112,29,0,1,216.58.207.42,,167,value,
12,,2019-10-08T18:08:20.497+03:00,GET,http://youarelistening.to/images/button_forward.png,HTTP/1.1,380,0,,200,OK,HTTP/1.1,0,image/png,,,271,910,,,-1,-1,0,33,-1,-1,0,69.163.153.84,,34,,
13,,2019-10-08T18:08:20.497+03:00,GET,http://youarelistening.to/images/button_info.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,272,3084,,,-1,-1,0,32,-1,-1,1,69.163.153.84,,34,,
14,,2019-10-08T18:08:20.551+03:00,GET,http://youarelistening.to/images/button_map.png,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,image/png,,,272,3593,,,-1,-1,0,31,-1,-1,0,69.163.153.84,,31,,
15,,2019-10-08T18:08:20.553+03:00,GET,http://youarelistening.to/images/button_sound.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,272,3969,,,-1,-1,0,32,-1,-1,0,69.163.153.84,,33,,
16,,2019-10-08T18:08:20.587+03:00,GET,http://youarelistening.to/images/button_list.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,272,2976,,,-1,-1,0,36,-1,-1,0,69.163.153.84,,37,,
17,,2019-10-08T18:08:20.593+03:00,GET,http://youarelistening.to/images/button_share.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,272,1204,,,-1,-1,0,28,-1,-1,0,69.163.153.84,,29,,
18,,2019-10-08T18:08:20.628+03:00,GET,http://youarelistening.to/images/button_fs.png,HTTP/1.1,375,0,,200,OK,HTTP/1.1,0,image/png,,,272,1038,,,-1,-1,0,31,-1,-1,0,69.163.153.84,,32,,
19,,2019-10-08T18:08:20.634+03:00,GET,http://youarelistening.to/images/icon_fb.png,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,image/png,,,271,509,,,-1,-1,0,43,-1,-1,0,69.163.153.84,,44,,
20,,2019-10-08T18:08:20.664+03:00,GET,http://youarelistening.to/images/icon_tumblr.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,273,9560,,,-1,-1,0,29,-1,-1,9,69.163.153.84,,39,,
21,,2019-10-08T18:08:20.691+03:00,GET,http://youarelistening.to/images/icon_twitter.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,273,4414,,,-1,-1,0,32,-1,-1,0,69.163.153.84,,33,,
22,,2019-10-08T18:08:20.708+03:00,GET,http://youarelistening.to/images/bg_losangeles.jpg,HTTP/1.1,379,0,,200,OK,HTTP/1.1,0,image/jpeg,,,276,89815,,,-1,-1,0,35,-1,-1,173,69.163.153.84,,209,,
23,,2019-10-08T18:08:20.728+03:00,GET,http://youarelistening.to/images/icon_reddit.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,274,61582,,,-1,-1,0,29,-1,-1,139,69.163.153.84,,169,,
24,,2019-10-08T18:08:20.902+03:00,GET,http://youarelistening.to/images/icon_gplus.png,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,image/png,,,272,2025,,,-1,-1,0,43,-1,-1,0,69.163.153.84,,44,,
25,,2019-10-08T18:08:20.996+03:00,GET,http://youarelistening.to/images/icon_email.png,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,image/png,,,272,3027,,,-1,-1,1,32,-1,-1,2,69.163.153.84,,36,,
26,,2019-10-08T18:08:21.013+03:00,GET,http://youarelistening.to/images/icon_soundcloud.png,HTTP/1.1,381,0,,200,OK,HTTP/1.1,0,image/png,,,273,4519,,,-1,-1,1,33,-1,-1,2,69.163.153.84,,36,,
27,,2019-10-08T18:08:21.045+03:00,GET,http://youarelistening.to/images/icon_broadcastify.png,HTTP/1.1,383,0,,200,OK,HTTP/1.1,0,image/png,,,274,12324,,,-1,-1,0,42,-1,-1,13,69.163.153.84,,56,,
28,,2019-10-08T18:08:21.055+03:00,GET,http://youarelistening.to/images/thumb_losangeles.png,HTTP/1.1,382,0,,200,OK,HTTP/1.1,0,image/png,,,276,226741,,,-1,-1,0,32,-1,-1,91,69.163.153.84,,124,,
29,,2019-10-08T18:08:22.678+03:00,GET,https://w.soundcloud.com/player/api.js,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,application/javascript,,,689,2235,,,1954,0,1,97,1977,0,1,143.204.192.49,,2077,,
30,,2019-10-08T18:08:22.817+03:00,GET,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/5281179&auto_play=false,HTTP/1.1,570,0,,200,OK,HTTP/1.1,0,text/html,,,573,5906,,,-1,-1,0,365,-1,-1,1,143.204.192.49,,367,value,
31,,2019-10-08T18:08:22.822+03:00,GET,http://youarelistening.to/images/vc_volume.png,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,image/png,,,284,603,,,-1,-1,0,32,-1,-1,0,69.163.153.84,,33,,
32,,2019-10-08T18:08:22.920+03:00,GET,http://relay.broadcastify.com/nwqy495df07jkvs,HTTP/1.1,365,0,,302,Moved Temporarily,HTTP/1.1,0,text/html,,http://audio13.broadcastify.com/nwqy495df07jkvs?nocache=7039410&xan=xtf9912b,251,126,,,-1,88,0,273,29,0,0,3.213.28.91,,391,,
33,,2019-10-08T18:08:22.923+03:00,GET,http://platform.twitter.com/widgets.js,HTTP/1.1,333,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,506,28700,,,-1,32,1,113,20,0,37,93.184.220.66,,205,,
34,,2019-10-08T18:08:22.937+03:00,GET,http://code.jquery.com/ui/1.10.4/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/png,,,364,260,,,-1,-1,0,38,-1,-1,0,209.197.3.24,,39,,
35,,2019-10-08T18:08:22.938+03:00,GET,http://code.jquery.com/ui/1.10.4/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,364,332,,,-1,-1,0,39,-1,-1,0,209.197.3.24,,39,,
36,,2019-10-08T18:08:22.938+03:00,GET,http://youarelistening.to/images/vc_handle.png,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,image/png,,,272,1167,,,-1,-1,0,38,-1,-1,0,69.163.153.84,,39,,
37,,2019-10-08T18:08:22.944+03:00,GET,http://fonts.gstatic.com/s/fugazone/v9/rax_HiWKp9EAITukFsl8Axhf.woff2,HTTP/1.1,418,0,,200,OK,HTTP/1.1,0,font/woff2,,,394,10876,,,-1,36,0,115,32,0,4,172.217.16.131,,190,,
38,,2019-10-08T18:08:23.317+03:00,GET,http://audio13.broadcastify.com/nwqy495df07jkvs?nocache=7039410&xan=xtf9912b,HTTP/1.1,398,0,,200,OK,HTTP/1.0,0,audio/mpeg,,,282,-1,,,-1,88,5,393,23,0,0,169.46.233.71,,511,value,
39,,2019-10-08T18:08:25.874+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=http%3A%2F%2Fyouarelistening.to,HTTP/1.1,598,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,2683,0,1,96,2709,0,3,93.184.220.66,,2810,value,
40,,2019-10-08T18:08:26.021+03:00,GET,https://platform.twitter.com/js/moment~timeline~tweet.ec04a6cb5ba879d0e0db41f211639fdf.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7914,,,-1,-1,0,93,-1,-1,3,93.184.220.66,,96,,
41,,2019-10-08T18:08:26.123+03:00,GET,https://platform.twitter.com/js/timeline.0a7b4db67eacd23e35c5ce02e6ea3470.js,HTTP/1.1,394,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7038,,,-1,-1,0,89,-1,-1,2,93.184.220.66,,93,,
42,,2019-10-08T18:08:26.299+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,3284,35,0,91,3318,0,46,172.217.22.110,,3492,,
43,,2019-10-08T18:08:26.469+03:00,GET,https://www.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1098423472&utmhn=youarelistening.to&utmcs=UTF-8&utmsr=800x600&utmvp=800x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=You%20are%20listening%20to%20Los%20Angeles&utmhid=1208692795&utmr=-&utmp=%2F&utmht=1570547306462&utmac=UA-3124751-10&utmcc=__utma%3D80735135.1607246634.1570547306.1570547306.1570547306.1%3B%2B__utmz%3D80735135.1570547306.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=1360043658&utmredir=1&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,864,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-3124751-10&cid=1607246634.1570547306&jid=1360043658&_v=5.7.2&z=1098423472,606,371,,,-1,-1,0,95,-1,-1,0,172.217.22.110,,96,value,
44,,2019-10-08T18:08:26.615+03:00,GET,https://widget.sndcdn.com/widget-8b6aeef-7505829a.js,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,application/javascript,,,676,324863,,,3309,71,0,126,3338,0,1740,143.204.192.8,,5278,,
45,,2019-10-08T18:08:26.621+03:00,GET,https://widget.sndcdn.com/multi-sounds-5b68f4d-7a528cf9.js,HTTP/1.1,480,0,,200,OK,HTTP/1.1,0,application/javascript,,,676,60566,,,3315,71,0,90,3344,0,379,143.204.192.8,,3887,,
46,,2019-10-08T18:08:27.134+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,594,79,,,856,0,0,194,889,0,0,104.244.42.200,,1085,,
47,,2019-10-08T18:08:27.136+03:00,GET,https://syndication.twitter.com/i/jot/syndication?l=%7B%22_category_%22%3A%22syndicated_impression%22%2C%22triggered_on%22%3A1570547306232%2C%22dnt%22%3Afalse%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22timeline%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,636,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,898,65,,,1078,0,0,204,1120,0,0,104.244.42.200,,1326,value,
48,,2019-10-08T18:08:28.118+03:00,GET,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_idontlikewords_old&dnt=false&domain=youarelistening.to&lang=en&screen_name=idontlikewords&suppress_response_codes=true&t=1745052&tz=GMT%2B0300&with_replies=false,HTTP/1.1,571,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,647,2674,,,1801,0,0,231,1826,0,110,93.184.220.70,,2170,value,
49,,2019-10-08T18:08:28.889+03:00,GET,https://widget.sndcdn.com/assets/images/logo-200x120-a1591e.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,675,3745,,,293,0,1,89,329,0,168,143.204.192.8,,589,,
50,,2019-10-08T18:08:29.830+03:00,GET,https://abs.twimg.com/emoji/v2/72x72/1f4e7.png,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,image/png,,,526,613,,,1275,43,1,103,1314,0,0,93.184.220.70,,1463,,
51,,2019-10-08T18:08:29.831+03:00,GET,https://abs.twimg.com/emoji/v2/72x72/1f4b8.png,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,image/png,,,528,1171,,,1276,42,0,102,1314,0,1,93.184.220.70,,1462,,
52,,2019-10-08T18:08:30.111+03:00,GET,https://platform.twitter.com/css/timeline.9bf5093a19cec463852b31b784bf047a.light.ltr.css,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,498,12281,,,-1,-1,0,93,-1,-1,5,93.184.220.66,,99,,
53,,2019-10-08T18:08:30.165+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-3124751-10&cid=1607246634.1570547306&jid=1360043658&_v=5.7.2&z=1098423472,HTTP/1.1,471,0,,200,OK,HTTP/1.1,0,image/gif,,,539,35,,,2051,22,0,99,2076,0,0,66.102.1.157,,2198,value,
54,,2019-10-08T18:08:30.209+03:00,GET,https://platform.twitter.com/css/timeline.9bf5093a19cec463852b31b784bf047a.light.ltr.css,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,498,12281,,,221,0,0,90,253,0,6,93.184.220.66,,351,,
55,,2019-10-08T18:08:30.466+03:00,GET,http://static.chartbeat.com/js/chartbeat.js,HTTP/1.1,338,0,,0,,unknown,0,,,,-1,-1,,,-1,31,0,0,18,0,0,99.86.250.211,,50,,No response received
