,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.ssl,timings.dns,timings.send,timings.wait,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-11T14:11:19.642+03:00,GET,https://www.ravelry.com/account/loginhttp://hackertyper.com/,HTTP/1.1,501,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.ravelry.com/account/login,3237,103,,,0,1612,13,1552,1,2,205,192.34.84.3,,1835,,
1,,2019-10-11T14:11:19.874+03:00,GET,https://www.ravelry.com/account/login,HTTP/1.1,1047,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,2546,2082,,,-1,-1,1,-1,-1,1,187,192.34.84.3,,190,,
2,,2019-10-11T14:11:22.362+03:00,GET,https://style-cdn.ravelrycache.com/stylesheets/splash_1910101350.css,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,text/css,,,454,1884,,,0,2265,1,2227,0,1,148,151.139.128.10,,2417,,
3,,2019-10-11T14:11:22.373+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/base11_1906031629.js,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/javascript,,,470,60791,,,0,2279,395,2246,0,0,139,151.139.128.10,,2815,,
4,,2019-10-11T14:11:22.378+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/ravelry_1910101350.js,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript,,,472,156344,,,0,2284,885,2244,0,0,144,151.139.128.10,,3315,,
5,,2019-10-11T14:11:22.384+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/ravelry-logo-81r-300x-pride.png,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,image/png,,,410,16676,,,0,2290,1198,2250,0,0,141,151.139.128.10,,3631,,
6,,2019-10-11T14:11:22.391+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/animals-with-outlines.png,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,image/png,,,412,148960,,,0,2296,905,2264,0,0,94,151.139.128.10,,3297,,
7,,2019-10-11T14:11:23.401+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/verabee2.gif,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,image/gif,,,408,1121,,,-1,-1,3,-1,-1,1,114,151.139.128.10,,119,,
8,,2019-10-11T14:11:23.536+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/background-color.gif,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/gif,,,406,154,,,-1,-1,0,-1,-1,0,108,151.139.128.10,,109,,
9,,2019-10-11T14:11:23.537+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/vertical-gradient.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,407,280,,,-1,-1,0,-1,-1,0,104,151.139.128.10,,106,,
10,,2019-10-11T14:11:23.539+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/rays2.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,411,80267,,,-1,-1,428,-1,-1,0,89,151.139.128.10,,518,,
11,,2019-10-11T14:11:23.540+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-tiles-3.gif,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2745,,,-1,-1,70,-1,-1,0,166,151.139.128.10,,237,,
12,,2019-10-11T14:11:23.646+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-2.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,408,1887,,,-1,-1,1,-1,-1,0,144,151.139.128.10,,146,,
13,,2019-10-11T14:11:23.650+03:00,GET,https://style-cdn.ravelrycache.com/images/btn0.png,HTTP/1.1,446,0,,200,OK,HTTP/1.1,0,image/png,,,408,1189,,,-1,-1,52,-1,-1,0,95,151.139.128.10,,148,,
14,,2019-10-11T14:11:23.728+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/passfields-nolabels.png,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,image/png,,,408,1684,,,-1,-1,0,-1,-1,0,307,151.139.128.10,,308,,
15,,2019-10-11T14:11:23.784+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-no-gradient-2.gif,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,image/gif,,,409,5829,,,-1,-1,358,-1,-1,1,201,151.139.128.10,,561,,
16,,2019-10-11T14:11:23.804+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/red-gradient-3.gif,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2472,,,-1,-1,111,-1,-1,2,97,151.139.128.10,,211,,
17,,2019-10-11T14:11:23.832+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-lit-2.png,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,image/png,,,408,1907,,,-1,-1,0,-1,-1,0,149,151.139.128.10,,151,,
18,,2019-10-11T14:11:23.832+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-footer-3.gif,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/gif,,,409,5500,,,0,285,204,252,0,0,149,151.139.128.10,,640,,
19,,2019-10-11T14:11:25.308+03:00,GET,https://ssl.google-analytics.com/ga.js,HTTP/1.1,367,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,0,1741,27,1723,31,0,112,216.58.208.40,,1914,,
20,,2019-10-11T14:11:25.474+03:00,GET,https://ssl.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=47116248&utmhn=www.ravelry.com&utmcs=UTF-8&utmsr=800x600&utmvp=779x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Ravelry%20-%20a%20knit%20and%20crochet%20community&utmhid=2123323760&utmr=-&utmp=%2Faccount%2Flogin&utmht=1570792285469&utmac=UA-2348901-2&utmcc=__utma%3D67132946.334507800.1570792285.1570792285.1570792285.1%3B%2B__utmz%3D67132946.1570792285.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&aip=1&utmjid=398115308&utmredir=1&utmu=qAQAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,921,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,-1,0,-1,-1,0,111,216.58.208.40,,112,value,
21,,2019-10-11T14:11:25.955+03:00,GET,https://badges.ravelrycache.com/square_48.png,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,image/png,,,314,4011,,,0,2419,1,2380,0,0,181,192.34.84.5,,2603,,
