,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.wait,timings.ssl,timings.dns,timings.send,serverIPAddress,comment,time,request.queryString.name,response._error
10,,2019-10-11T17:53:02.878+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2011/03/GIRP_screenshot-1.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,475,48752,,,-1,75,-1,109,-1,-1,0,104.28.23.57,,185,,
11,,2019-10-11T17:53:03.067+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2012/02/Untitled-1.jpg,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,image/jpeg,,,476,29834,,,-1,618,-1,149,-1,-1,0,104.28.23.57,,767,,
12,,2019-10-11T17:53:03.875+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2010/12/Screenshot-2010.12.04-16.07.52.png,HTTP/1.1,479,0,,200,OK,HTTP/1.1,0,image/png,,,477,250290,,,-1,160,-1,100,-1,-1,0,104.28.23.57,,261,,
13,,2019-10-11T17:53:04.140+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2018/02/monastery.p8_000.png,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/png,,,469,6527,,,-1,0,-1,96,-1,-1,0,104.28.23.57,,97,,
14,,2019-10-11T17:53:04.241+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/09/thumb.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,477,159711,,,-1,64,-1,96,-1,-1,0,104.28.23.57,,160,,
15,,2019-10-11T17:53:04.405+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2018/06/FLOP.jpg,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/jpeg,,,481,19456,,,-1,231,-1,351,-1,-1,0,104.28.23.57,,583,,
16,,2019-10-11T17:53:04.681+03:00,GET,https://fonts.googleapis.com/css?family=Noto+Sans%3A300%2C400%2C600%2C700%2C400italic%7CLato%3A300%2C400%2C600%2C700%2C400italic%7CCabin%3A300%2C400%2C600%2C700%2C400italic&subset=latin%2Clatin-ext%2Ccyrillic-ext%2Cgreek-ext%2Ccyrillic,HTTP/1.1,576,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,1033,,,2175,3,0,112,2147,39,2,216.58.207.42,,2333,value,
17,,2019-10-11T17:53:04.734+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/01/sexyhiking2.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,478,9823,,,-1,4,-1,91,-1,-1,0,104.28.23.57,,96,,
18,,2019-10-11T17:53:04.852+03:00,GET,http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/javascript;charset=UTF-8,,,536,36826,,,24,179,0,163,-1,34,0,216.58.210.2,,402,,
19,,2019-10-11T17:53:04.853+03:00,GET,http://www.foddy.net/wp/wp-includes/js/wp-emoji-release.min.js,HTTP/1.1,420,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,519,4211,,,-1,0,-1,104,-1,-1,0,104.28.23.57,,106,,
20,,2019-10-11T17:53:04.951+03:00,GET,http://www.foddy.net/wp/wp-content/themes/letsblog/fonts/fontawesome-webfont.woff2?v=4.4.0,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,application/font-woff2,,,487,64466,,,-1,105,-1,420,-1,-1,0,104.28.23.57,,525,value,
21,,2019-10-11T17:53:04.953+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0IIpQlx3QUlC5A4PNr5TRA.woff2,HTTP/1.1,532,0,,200,OK,HTTP/1.1,0,font/woff2,,,394,16056,,,29,37,0,136,-1,38,0,172.217.16.131,,243,,
22,,2019-10-11T17:53:04.956+03:00,GET,http://fonts.gstatic.com/s/lato/v16/S6uyw4BMUTPHjx4wXg.woff2,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,23484,,,29,57,0,128,-1,32,0,172.217.16.131,,249,,
23,,2019-10-11T17:53:04.956+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0OIpQlx3QUlC5A4PNr4ARCQ_k.woff2,HTTP/1.1,535,0,,200,OK,HTTP/1.1,0,font/woff2,,,391,15312,,,27,51,0,123,-1,36,0,172.217.16.131,,239,,
24,,2019-10-11T17:53:04.962+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0NIpQlx3QUlC5A4PNjXhFVZNyB.woff2,HTTP/1.1,536,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,16180,,,25,29,0,144,-1,32,0,172.217.16.131,,233,,
25,,2019-10-11T17:53:04.964+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-4x0qWljRw-Pd8w__0.woff2,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,19252,,,31,67,0,109,-1,24,0,172.217.16.131,,233,,
26,,2019-10-11T17:53:04.968+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-480qWljRw-PdeL2uhluyk.woff2,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,18724,,,31,79,0,156,-1,20,0,172.217.16.131,,288,,
27,,2019-10-11T17:53:05.033+03:00,POST,http://www.foddy.net/wp/wp-admin/admin-ajax.php,HTTP/1.1,554,49,,200,OK,HTTP/1.1,0,application/json; charset=UTF-8,,,683,2503,,,-1,0,-1,480,-1,-1,0,104.28.23.57,,482,,
28,,2019-10-11T17:53:07.920+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,2575,0,0,116,2541,28,0,216.58.210.2,,2722,value,
29,,2019-10-11T17:53:09.335+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,562,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,894,7402,,,3953,10,0,113,3920,23,0,172.217.16.194,,4101,,
30,,2019-10-11T17:53:09.482+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,4127,0,0,105,4102,37,0,172.217.23.98,,4272,value,
31,,2019-10-11T17:53:10.019+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,4697,150,0,123,4666,0,0,216.58.210.2,,4971,,
32,,2019-10-11T17:53:10.295+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,135,146,0,128,112,0,0,216.58.210.2,,410,,
33,,2019-10-11T17:53:10.617+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&h=600&twa=1&slotname=8109438796&adk=3427189877&adf=460500715&w=255&fwrn=4&fwrnh=100&lmt=1570803126&guci=2.2.0.0.2.2.0.0&format=255x600&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&flash=0&fwr=0&rh=600&rw=255&wgl=1&adsid=NT&dt=1570805585316&bpp=38&bdt=2916&fdt=5272&idt=5273&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&correlator=5589666867791&frm=20&pv=2&ga_vid=2126596464.1570805591&ga_sid=1570805591&ga_hid=516806682&ga_fc=0&iag=0&icsg=16299&dssz=10&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=523&ady=994&biw=779&bih=600&scr_x=0&scr_y=0&eid=21064523%2C21064715%2C151527025%2C151527225%2C332260030%2C332260040%2C370204018&oid=3&pvsid=608968880237314&pem=639&rx=0&eae=0&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CleEbr%7C&abl=CS&pfx=0&fu=16&bc=23&ifi=1&uci=1.fc01gxsrtdpj&fsb=1&xpc=vf1T72mUhz&p=http%3A//www.foddy.net&dtd=5296,HTTP/1.1,1498,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,931,19631,,,-1,40,-1,404,-1,-1,0,172.217.16.194,,445,value,
34,,2019-10-11T17:53:10.782+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&adk=1812271804&adf=3025194257&lmt=1570803126&plat=1%3A8%2C2%3A16777224%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&ea=0&flash=0&pra=7&wgl=1&adsid=NT&dt=1570805585355&bpp=8&bdt=2955&fdt=5272&idt=5272&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=255x600&nras=1&correlator=5589666867791&frm=20&pv=1&ga_vid=2126596464.1570805591&ga_sid=1570805591&ga_hid=516806682&ga_fc=0&iag=0&icsg=49067&dssz=11&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=779&bih=600&scr_x=0&scr_y=0&eid=21064523%2C21064715%2C151527025%2C151527225%2C332260030%2C332260040%2C370204018&oid=3&pvsid=608968880237314&pem=639&rx=0&eae=2&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=1&uci=1.swtswnowj4ez&fsb=1&dtd=5277,HTTP/1.1,1493,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,905,0,,,142,0,0,114,116,0,4,172.217.16.194,,262,value,
35,,2019-10-11T17:53:11.043+03:00,GET,https://googleads.g.doubleclick.net/pagead/adview?ai=CtcSRbJugXc2vKJKorASskYiAAYLa7otW_Ny7s8wHFBABIK6Myilg-br0g5wQoAH_24rIA8gBAqgDAcgDyQSqBLQBT9DQ52O0u2DLEo5oKhB9KO6Rf8j1YwdfUn4TVJGQiPqoqThLJ7mQCe6mjLj5KmtGs7vhhHTBvnnXEAEYoQIcnDy2OKYshRAZk2UHZswi5_vUTmAkze2uhiYQlAsq2NJp0D4uMQ-CrrEK7U1jtqI2CVTkdMw0XQPcu8zbl4lh_r6-VHD8UzhYsHFxH0quXLPZo9nKn_SzmgRxC269nQmjciPrf3R3XiNbJ7oL2Zbrb260_YP5wASQ85aN7wGSBQQIBBgBkgUECAUYBJIFBAgFGBiSBQUIBRioAaAGAoAHhvOcCagHjs4bqAfVyRuoB8HTG6gHhdQbqAeB1BuoB4LUG6gHhtQbqAeE1BuoB5PYG6gH4NMbqAe6BqgH2csbqAfPzBuoB6a-G9gHAfIHBBC8-hjSCAcIgGEQARgegAoB2BMM&sigh=eSPlwVAVpdA&tpd=AGWhJmuGXoexHD1QEb4kMpAPzj1tzDCINoPWEbd9wiVpQtKSaA,HTTP/1.1,1994,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,1114,0,,,-1,0,-1,97,-1,-1,1,172.217.16.194,,98,value,
36,,2019-10-11T17:53:11.902+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd_listener.js?cache=r20110914,HTTP/1.1,1398,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29553,,,851,70,0,114,828,0,1,172.217.16.194,,1037,value,
37,,2019-10-11T17:53:11.902+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,404,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29044,,,1250,56,0,124,1229,27,0,172.217.16.194,,1459,value,
38,,2019-10-11T17:53:14.213+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/abg_lite.js,HTTP/1.1,1386,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,11455,,,3149,6,0,124,3119,12,1,216.58.207.65,,3295,,
39,,2019-10-11T17:53:14.214+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/m_js_controller.js,HTTP/1.1,1400,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,680,14391,,,3146,49,0,109,3103,25,1,216.58.207.65,,3333,,
40,,2019-10-11T17:53:14.219+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/qs_click_protection.js,HTTP/1.1,1404,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,5132,,,3153,4,0,114,3109,17,1,216.58.207.65,,3291,,
41,,2019-10-11T17:53:14.221+03:00,GET,https://tpc.googlesyndication.com/simgad/8122057427424843797?sqp=4sqPyQQrQikqJwhfEAEdAAC0QiABKAEwCTgDQPCTCUgAUAFYAWBfcAJ4AcUBLbKdPg&rs=AOga4qmAmlsl8WT3E--dIttZEiPB7FpNpw,HTTP/1.1,1516,0,,200,OK,HTTP/1.1,0,image/png,,,516,7301,,,3158,0,0,124,3111,13,0,216.58.207.65,,3297,value,
42,,2019-10-11T17:53:14.237+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/window_focus.js,HTTP/1.1,1397,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,1044,,,3174,0,0,107,3128,13,0,216.58.207.65,,3297,,
43,,2019-10-11T17:53:14.369+03:00,GET,https://googleads.g.doubleclick.net/pagead/drt/s?v=r20120211,HTTP/1.1,1603,0,,200,OK,HTTP/1.1,0,text/html; charset=ISO-8859-1,,,614,145,,,-1,0,-1,92,-1,-1,0,172.217.16.194,,94,value,
44,,2019-10-11T17:53:14.503+03:00,GET,https://pagead2.googlesyndication.com/bg/aPEEM9OJ9hGaYafZgWtx3Nc8atx1tS31xt75J5Meqn4.js,HTTP/1.1,1398,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,0,-1,-1,0,216.58.210.2,,0,,No response received
