,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.dns,timings.ssl,timings.send,timings.wait,serverIPAddress,comment,time,response._error,request.queryString.name
10,,2019-10-08T19:55:19.356+03:00,GET,https://koalabeast.com/images/KoalaBeast.png,HTTP/1.1,500,0,,200,OK,HTTP/1.1,0,image/png,,,348,20583,,,-1,2,-1,-1,-1,0,327,45.32.213.115,,330,,
11,,2019-10-08T19:55:19.619+03:00,GET,https://koalabeast.com/images/background_cropped.jpg,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,image/jpeg,,,349,22851,,,-1,3,-1,-1,-1,0,189,45.32.213.115,,193,,
12,,2019-10-08T19:55:19.621+03:00,GET,https://koalabeast.com/images/flair.png,HTTP/1.1,516,0,,200,OK,HTTP/1.1,0,image/png,,,348,62916,,,-1,189,-1,-1,-1,0,340,45.32.213.115,,530,,
13,,2019-10-08T19:55:20.272+03:00,POST,https://koalabeast.com/fingerprint,HTTP/1.1,761,35,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,529,2,,,-1,0,-1,-1,-1,0,223,45.32.213.115,,224,,
14,,2019-10-08T19:55:20.284+03:00,GET,https://koalabeast.com/flairlog,HTTP/1.1,646,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,-1,-1,0,0,45.32.213.115,,0,No response received,
15,,2019-10-08T19:55:20.884+03:00,GET,https://www.youtube.com/embed/6tu0JDFueDw,HTTP/1.1,509,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1078,20283,,,1245,54,0,24,1227,0,223,172.217.18.14,,1548,,
16,,2019-10-08T19:55:21.079+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,1511,25,0,1,1479,0,86,172.217.22.110,,1626,,
17,,2019-10-08T19:55:21.167+03:00,GET,https://www.youtube.com/yts/cssbin/www-player-webp-vflOcA0vs.css,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,text/css,,,561,41442,,,-1,62,-1,-1,-1,0,92,172.217.18.14,,155,,
18,,2019-10-08T19:55:21.213+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=1350250029&t=pageview&_s=1&dl=https%3A%2F%2Fkoalabeast.com%2F&ul=en-us&de=UTF-8&dt=TagPro%20Capture%20the%20Flag&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAEAB~&jid=1665309716&gjid=452972371&cid=2064386517.1570553721&tid=UA-41030847-1&_gid=1032419420.1570553721&_r=1&z=1478443841,HTTP/1.1,688,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,1,-1,-1,-1,0,94,172.217.22.110,,96,,value
19,,2019-10-08T19:55:21.253+03:00,GET,https://www.youtube.com/yts/jsbin/www-embed-player-vflZdmLhS/www-embed-player.js,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,39029,,,127,76,0,0,105,0,91,172.217.18.14,,296,,
20,,2019-10-08T19:55:21.253+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflLF-qe_/en_US/base.js,HTTP/1.1,484,0,,200,OK,HTTP/1.1,0,text/javascript,,,567,393173,,,127,260,0,0,101,0,91,172.217.18.14,,480,,
21,,2019-10-08T19:55:21.782+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflLF-qe_/en_US/remote.js,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,30002,,,-1,10,-1,-1,-1,0,97,172.217.18.14,,109,,
22,,2019-10-08T19:55:24.509+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,432,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15552,,,2641,27,0,0,2610,1,102,172.217.16.131,,2774,,
23,,2019-10-08T19:55:24.576+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,428,0,,200,OK,HTTP/1.1,0,font/woff2,,,520,15344,,,2687,28,0,0,2657,1,94,172.217.16.131,,2811,,
24,,2019-10-08T19:55:25.722+03:00,GET,https://yt3.ggpht.com/-rUWLinC_J5Q/AAAAAAAAAAI/AAAAAAAAAAA/BwfNr0-UsFA/s68-c-k-no-mo-rj-c0xffffff/photo.jpg,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/jpeg,,,574,3492,,,3850,1,0,28,3824,1,101,216.58.207.65,,3982,,
25,,2019-10-08T19:55:26.126+03:00,GET,https://i.ytimg.com/vi/6tu0JDFueDw/maxresdefault.jpg,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,image/jpeg,,,446,88612,,,4228,129,0,50,4207,0,97,216.58.205.246,,4507,,
26,,2019-10-08T19:55:26.575+03:00,GET,https://www.google.com/js/bg/HrK92udDk6HoGDmAxeAPjdRCsXObyhVNLwAlDW4jykM.js,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,5306,,,4876,2,0,0,4848,0,96,216.58.205.228,,4977,,
27,,2019-10-08T19:55:26.705+03:00,GET,https://googleads.g.doubleclick.net/pagead/id,HTTP/1.1,408,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://googleads.g.doubleclick.net/pagead/id?slf_rd=1,1114,0,,,4985,5,0,27,4957,0,111,172.217.18.2,,5130,,
28,,2019-10-08T19:55:26.808+03:00,GET,https://www.youtube.com/generate_204?exdR_g,HTTP/1.1,495,0,,204,No Content,HTTP/1.1,0,,,,211,0,,,-1,0,-1,-1,-1,0,76,172.217.18.14,,77,,value
29,,2019-10-08T19:55:26.836+03:00,GET,https://googleads.g.doubleclick.net/pagead/id?slf_rd=1,HTTP/1.1,457,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,-1,-1,0,0,172.217.18.2,,0,No response received,value
30,,2019-10-08T19:55:28.654+03:00,GET,https://static.doubleclick.net/instream/ad_status.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,29,,,6926,0,0,30,6898,0,93,172.217.16.134,,7051,,
