,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.send,timings.dns,timings.wait,timings.ssl,serverIPAddress,comment,time,request.queryString.name,response._error
10,,2019-10-08T17:45:29.329+03:00,GET,"https://fonts.googleapis.com/css?family=Merriweather:900&subset=latin,latin-ext",HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,431,,,1,0,4444,0,25,112,4419,216.58.207.42,,4585,value,
11,,2019-10-08T17:45:29.511+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/darkNoise.jpg,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/jpeg,,,428,9906,,,1012,-1,-1,0,-1,364,-1,213.186.33.107,,1377,,
12,,2019-10-08T17:45:29.513+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/darkNoiseTopBar.jpg,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/jpeg,,,428,2226,,,3,-1,-1,0,-1,362,-1,213.186.33.107,,367,,
13,,2019-10-08T17:45:29.513+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/weeHoodie.png,HTTP/1.1,471,0,,200,OK,HTTP/1.1,0,image/png,,,421,2651,,,0,-1,-1,0,-1,106,-1,213.186.33.107,,107,,
14,,2019-10-08T17:45:29.514+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/discord.png,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/png,,,421,2357,,,0,-1,-1,0,-1,105,-1,213.186.33.107,,106,,
15,,2019-10-08T17:45:29.515+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/patreon.png,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/png,,,422,2413,,,0,0,28,0,0,149,-1,213.186.33.107,,179,,
16,,2019-10-08T17:45:29.515+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBorders.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,422,12180,,,12,0,28,0,0,158,-1,213.186.33.107,,199,,
17,,2019-10-08T17:45:29.629+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnyBig.png,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/png,,,421,5400,,,3,-1,-1,0,-1,104,-1,213.186.33.107,,108,,
18,,2019-10-08T17:45:29.631+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/spinnySmall.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,420,2812,,,0,-1,-1,0,-1,102,-1,213.186.33.107,,103,,
19,,2019-10-08T17:45:29.697+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelHorizontal.png?v=2,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,422,6718,,,2,-1,-1,0,-1,117,-1,213.186.33.107,,120,value,
20,,2019-10-08T17:45:29.717+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/empty.png,HTTP/1.1,484,0,,200,OK,HTTP/1.1,0,image/png,,,419,95,,,0,-1,-1,0,-1,107,-1,213.186.33.107,,108,,
21,,2019-10-08T17:45:29.726+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,128,-1,-1,0,-1,145,-1,216.58.205.226,,274,,
22,,2019-10-08T17:45:29.739+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelVertical.png?v=2,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,422,7206,,,13,-1,-1,0,-1,119,-1,213.186.33.107,,132,value,
23,,2019-10-08T17:45:29.740+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradient.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,419,561,,,0,-1,-1,0,-1,130,-1,213.186.33.107,,131,,
24,,2019-10-08T17:45:29.820+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientTop.png,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,image/png,,,421,1012,,,0,-1,-1,0,-1,140,-1,213.186.33.107,,141,,
25,,2019-10-08T17:45:29.830+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientBottom.png,HTTP/1.1,498,0,,200,OK,HTTP/1.1,0,image/png,,,421,1004,,,0,-1,-1,0,-1,109,-1,213.186.33.107,,110,,
26,,2019-10-08T17:45:29.874+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelMenu3.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,423,50357,,,116,-1,-1,0,-1,106,-1,213.186.33.107,,223,,
27,,2019-10-08T17:45:29.887+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientRight.png,HTTP/1.1,497,0,,200,OK,HTTP/1.1,0,image/png,,,422,1003,,,0,-1,-1,0,-1,138,-1,213.186.33.107,,138,,
28,,2019-10-08T17:45:29.896+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/panelGradientLeft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,421,1003,,,0,-1,-1,0,-1,129,-1,213.186.33.107,,129,,
29,,2019-10-08T17:45:29.944+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBarCap.png,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,image/png,,,419,974,,,0,-1,-1,0,-1,116,-1,213.186.33.107,,117,,
30,,2019-10-08T17:45:29.969+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/prestigeBar.jpg,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/jpeg,,,429,633,,,0,-1,-1,0,-1,176,-1,213.186.33.107,,177,,
31,,2019-10-08T17:45:30.005+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,63,-1,-1,0,-1,113,-1,216.58.205.226,,177,,
32,,2019-10-08T17:45:30.033+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/blackGradientSmallTop.png,HTTP/1.1,500,0,,200,OK,HTTP/1.1,0,image/png,,,421,971,,,0,-1,-1,0,-1,112,-1,213.186.33.107,,113,,
33,,2019-10-08T17:45:30.075+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/sparkles.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,427,12474,,,2,-1,-1,0,-1,373,-1,213.186.33.107,,376,,
34,,2019-10-08T17:45:30.102+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/frameBorder.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,421,1002,,,0,-1,-1,0,-1,107,-1,213.186.33.107,,108,,
35,,2019-10-08T17:45:30.168+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/shadedBordersSoft.png,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,image/png,,,422,3483,,,0,-1,-1,0,-1,110,-1,213.186.33.107,,111,,
36,,2019-10-08T17:45:30.170+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/roundedPanelBGS.png,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/png,,,421,21480,,,76,-1,-1,0,-1,101,-1,213.186.33.107,,178,,
37,,2019-10-08T17:45:30.241+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/aqworldsbanner.jpg,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/jpeg,,,428,7435,,,417,-1,-1,0,-1,382,-1,213.186.33.107,,800,,
38,,2019-10-08T17:45:33.356+03:00,GET,https://fonts.gstatic.com/s/merriweather/v21/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6.woff2,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,font/woff2,,,519,19056,,,52,0,3675,0,0,82,3653,172.217.16.131,,3811,,
39,,2019-10-08T17:45:33.879+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,0,4092,0,57,93,4052,172.217.23.98,,4244,value,
40,,2019-10-08T17:45:34.436+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/goldCookie.png,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,image/png,,,422,4099,,,0,-1,-1,0,-1,109,-1,213.186.33.107,,110,,
41,,2019-10-08T17:45:34.489+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,568,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,895,7402,,,3,0,4702,0,35,83,4665,216.58.205.226,,4825,,
42,,2019-10-08T17:45:34.580+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&adk=1812271804&adf=3025194257&lmt=1570545933&plat=1%3A8%2C2%3A8%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&ea=0&flash=0&pra=5&wgl=1&dt=1570545929725&bpp=23&bdt=4929&fdt=4073&idt=4073&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&nras=1&correlator=7401397737082&frm=20&pv=2&ga_vid=1315783908.1570545934&ga_sid=1570545934&ga_hid=1961181391&ga_fc=0&iag=0&icsg=65194&dssz=13&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=800&bih=600&scr_x=0&scr_y=0&eid=368226601%2C368226611&oid=3&pvsid=2178767140671247&pem=902&rx=0&eae=2&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=0&uci=0.sirof3jtec17&dtd=4105,HTTP/1.1,1407,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,928,44,,,0,-1,-1,0,-1,122,-1,216.58.205.226,,123,value,
43,,2019-10-08T17:45:34.709+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=7077525342&adk=3858836500&adf=1948056654&w=300&fwrn=4&fwrnh=100&lmt=1570545933&rafmt=3&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rw=300&rpe=1&resp_fmts=1&wgl=1&dt=1570545929749&bpp=14&bdt=4953&fdt=4095&idt=4095&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0&nras=1&correlator=7401397737082&frm=20&pv=1&ga_vid=1315783908.1570545934&ga_sid=1570545934&ga_hid=1961181391&ga_fc=0&iag=0&icsg=589482&dssz=14&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=32&biw=800&bih=600&scr_x=0&scr_y=0&eid=368226601%2C368226611&oid=3&pvsid=2178767140671247&pem=902&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=d%7C%7CaoeE%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=1&uci=1.pp2p8yytl34k&xpc=J8TN0shzFr&p=http%3A//orteil.dashnet.org&dtd=4108,HTTP/1.1,1490,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,929,199,,,0,-1,-1,0,-1,234,-1,216.58.205.226,,235,value,
44,,2019-10-08T17:45:34.949+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8491708950677704&output=html&h=250&slotname=9780186019&adk=2400765391&adf=3253320039&w=300&fwrn=4&fwrnh=100&lmt=1570545933&rafmt=1&guci=2.2.0.0.2.2.0.0&format=300x250&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&flash=0&fwr=0&fwrattr=true&rpe=1&resp_fmts=3&wgl=1&dt=1570545929763&bpp=6&bdt=4966&fdt=4129&idt=4130&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0%2C300x250&nras=1&correlator=7401397737082&frm=20&pv=1&ga_vid=1315783908.1570545934&ga_sid=1570545934&ga_hid=1961181391&ga_fc=0&iag=0&icsg=589482&dssz=14&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=483&ady=899&biw=800&bih=600&scr_x=0&scr_y=0&eid=368226601%2C368226611&oid=3&pvsid=2178767140671247&pem=902&rx=0&eae=0&fc=1936&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CaeEbr%7C&abl=CA&pfx=0&fu=144&bc=23&ifi=2&uci=2.9xtsoxegdu9i&xpc=FDdXMZKZXQ&p=http%3A//orteil.dashnet.org&dtd=4136,HTTP/1.1,1493,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,929,199,,,0,-1,-1,0,-1,247,-1,216.58.205.226,,249,value,
45,,2019-10-08T17:45:34.970+03:00,GET,http://pagead2.googlesyndication.com/pagead/gen_204?id=ovlp&adf=1948056654&client=ca-pub-8491708950677704&eid=368226601%2C368226611&et=4&fwrattr=true&io=0&saldr=aa&oa=0.00&qid=COKByrX3jOUCFYK9dwodH0EOUw&rafmt=3&roa=0&slot=7077525342&sp=0%2C0&tgt=ins%2Faswift_1_expand.0&tr=483%2C32%2C783%2C282&url=http%3A%2F%2Forteil.dashnet.org%2Fcookieclicker%2F&vp=800x600,HTTP/1.1,713,0,,204,No Content,HTTP/1.1,0,,,,373,0,,,0,-1,-1,0,-1,108,-1,216.58.205.226,,108,value,
46,,2019-10-08T17:45:35.291+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=orteil.dashnet.org,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,1,0,5544,0,19,97,5505,172.217.23.98,,5663,value,
47,,2019-10-08T17:45:45.754+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29127,,,69,0,11881,0,30,127,2858,216.58.205.226,,12109,value,
48,,2019-10-08T17:45:45.989+03:00,GET,http://orteil.dashnet.org/cookieconsent.css,HTTP/1.1,436,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,-1,0,-1,,,0,,No response received
49,,2019-10-08T17:45:45.995+03:00,GET,http://orteil.dashnet.org/cookieclicker/img/filler.png,HTTP/1.1,468,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,-1,0,-1,213.186.33.107,,0,,No response received
