,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.send,timings.wait,timings.ssl,timings.dns,serverIPAddress,comment,time,response._error,request.queryString.name
10,,2019-10-12T14:59:52.954+03:00,GET,https://koalabeast.com/images/KoalaBeast.png,HTTP/1.1,500,0,,200,OK,HTTP/1.1,0,image/png,,,348,20583,,,107,-1,-1,0,219,-1,-1,45.32.213.115,,328,,
11,,2019-10-12T14:59:53.236+03:00,GET,https://koalabeast.com/images/background_cropped.jpg,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,image/jpeg,,,349,22851,,,2,-1,-1,0,185,-1,-1,45.32.213.115,,188,,
12,,2019-10-12T14:59:53.238+03:00,GET,https://koalabeast.com/images/flair.png,HTTP/1.1,516,0,,200,OK,HTTP/1.1,0,image/png,,,348,62916,,,157,-1,-1,0,342,-1,-1,45.32.213.115,,499,,
13,,2019-10-12T14:59:54.302+03:00,POST,https://koalabeast.com/fingerprint,HTTP/1.1,761,35,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,529,2,,,0,-1,-1,0,231,-1,-1,45.32.213.115,,232,,
14,,2019-10-12T14:59:54.313+03:00,GET,https://koalabeast.com/flairlog,HTTP/1.1,646,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,0,-1,-1,45.32.213.115,,0,No response received,
15,,2019-10-12T14:59:54.709+03:00,GET,https://www.youtube.com/embed/6tu0JDFueDw,HTTP/1.1,509,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1078,20218,,,53,1476,0,0,242,1458,0,216.58.207.46,,1773,,
16,,2019-10-12T14:59:54.885+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,32,1708,0,0,92,1672,1,172.217.22.110,,1835,,
17,,2019-10-12T14:59:55.013+03:00,GET,https://www.youtube.com/yts/cssbin/www-player-webp-vflE8GS0-.css,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,text/css,,,561,41451,,,57,-1,-1,0,85,-1,-1,216.58.207.46,,143,,
18,,2019-10-12T14:59:55.039+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=709887424&t=pageview&_s=1&dl=https%3A%2F%2Fkoalabeast.com%2F&ul=en-us&de=UTF-8&dt=TagPro%20Capture%20the%20Flag&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAEAB~&jid=619576933&gjid=969750894&cid=1302342859.1570881595&tid=UA-41030847-1&_gid=939613571.1570881595&_r=1&z=1255870463,HTTP/1.1,685,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,1,-1,-1,0,100,-1,-1,172.217.22.110,,103,,value
19,,2019-10-12T14:59:55.162+03:00,GET,https://www.youtube.com/yts/jsbin/www-embed-player-vfl7dFGHt/www-embed-player.js,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,39029,,,83,154,0,3,98,119,0,216.58.207.46,,340,,
20,,2019-10-12T14:59:55.162+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflNSW9LL/en_US/base.js,HTTP/1.1,484,0,,200,OK,HTTP/1.1,0,text/javascript,,,567,393512,,,286,154,0,2,97,121,0,216.58.207.46,,540,,
21,,2019-10-12T14:59:55.675+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflNSW9LL/en_US/remote.js,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,29991,,,11,-1,-1,0,93,-1,-1,216.58.207.46,,105,,
22,,2019-10-12T14:59:58.488+03:00,GET,https://i.ytimg.com/vi/6tu0JDFueDw/maxresdefault.jpg,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,image/jpeg,,,446,88612,,,138,2747,0,1,109,2705,0,172.217.18.118,,2997,,
23,,2019-10-12T14:59:58.681+03:00,GET,https://www.google.com/js/bg/aPEEM9OJ9hGaYafZgWtx3Nc8atx1tS31xt75J5Meqn4.js,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,5323,,,2,3064,0,1,83,3029,0,172.217.18.4,,3151,,
24,,2019-10-12T14:59:59.933+03:00,GET,https://www.youtube.com/generate_204?JAO0WQ,HTTP/1.1,495,0,,204,No Content,HTTP/1.1,0,,,,211,0,,,0,-1,-1,0,99,-1,-1,216.58.207.46,,100,,value
25,,2019-10-12T15:00:00.061+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,432,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15552,,,29,4307,0,0,103,4278,0,172.217.16.131,,4441,,
26,,2019-10-12T15:00:00.066+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,428,0,,200,OK,HTTP/1.1,0,font/woff2,,,519,15344,,,40,4312,0,0,99,4283,0,172.217.16.131,,4453,,
27,,2019-10-12T15:00:02.002+03:00,GET,https://yt3.ggpht.com/-rUWLinC_J5Q/AAAAAAAAAAI/AAAAAAAAAAA/BwfNr0-UsFA/s68-c-k-no-mo-rj-c0xffffff/photo.jpg,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/jpeg,,,574,3492,,,2,6214,0,0,104,6188,50,216.58.207.65,,6373,,
28,,2019-10-12T15:00:04.362+03:00,GET,https://static.doubleclick.net/instream/ad_status.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,29,,,1,8710,0,0,103,8681,35,172.217.16.134,,8850,,
