,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.wait,timings.dns,timings.send,timings.ssl,serverIPAddress,comment,time,request.queryString.name,response._error
10,,2019-10-11T14:14:56.243+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2011/03/GIRP_screenshot-1.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,475,48752,,,65,-1,-1,94,-1,0,-1,104.28.23.57,,160,,
11,,2019-10-11T14:14:56.408+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2012/02/Untitled-1.jpg,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,image/jpeg,,,476,29834,,,618,-1,-1,343,-1,0,-1,104.28.23.57,,961,,
12,,2019-10-11T14:14:57.373+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2010/12/Screenshot-2010.12.04-16.07.52.png,HTTP/1.1,479,0,,200,OK,HTTP/1.1,0,image/png,,,477,250290,,,104,-1,-1,93,-1,0,-1,104.28.23.57,,198,,
13,,2019-10-11T14:14:57.575+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2018/02/monastery.p8_000.png,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/png,,,469,6527,,,8,-1,-1,99,-1,0,-1,104.28.23.57,,108,,
14,,2019-10-11T14:14:57.687+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/09/thumb.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,477,159711,,,65,-1,-1,105,-1,0,-1,104.28.23.57,,170,,
15,,2019-10-11T14:14:57.861+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2018/06/FLOP.jpg,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/jpeg,,,481,19456,,,209,-1,-1,345,-1,0,-1,104.28.23.57,,555,,
16,,2019-10-11T14:14:57.924+03:00,GET,https://fonts.googleapis.com/css?family=Noto+Sans%3A300%2C400%2C600%2C700%2C400italic%7CLato%3A300%2C400%2C600%2C700%2C400italic%7CCabin%3A300%2C400%2C600%2C700%2C400italic&subset=latin%2Clatin-ext%2Ccyrillic-ext%2Cgreek-ext%2Ccyrillic,HTTP/1.1,576,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,1033,,,3,2075,0,102,27,1,2050,172.217.23.106,,2211,value,
17,,2019-10-11T14:14:58.089+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/01/sexyhiking2.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,478,9823,,,3,-1,-1,91,-1,0,-1,104.28.23.57,,95,,
18,,2019-10-11T14:14:58.089+03:00,GET,http://www.foddy.net/wp/wp-includes/js/wp-emoji-release.min.js,HTTP/1.1,420,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,519,4211,,,0,-1,-1,98,-1,0,-1,104.28.23.57,,99,,
19,,2019-10-11T14:14:58.090+03:00,GET,http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/javascript;charset=UTF-8,,,536,36826,,,92,30,0,170,31,0,-1,172.217.16.130,,325,,
20,,2019-10-11T14:14:58.214+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0IIpQlx3QUlC5A4PNr5TRA.woff2,HTTP/1.1,532,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,16056,,,50,24,0,111,0,0,-1,172.217.21.227,,188,,
21,,2019-10-11T14:14:58.217+03:00,GET,http://www.foddy.net/wp/wp-content/themes/letsblog/fonts/fontawesome-webfont.woff2?v=4.4.0,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,application/font-woff2,,,487,64466,,,112,-1,-1,204,-1,0,-1,104.28.23.57,,317,value,
22,,2019-10-11T14:14:58.218+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0OIpQlx3QUlC5A4PNr4ARCQ_k.woff2,HTTP/1.1,535,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,15312,,,50,38,0,113,0,1,-1,172.217.21.227,,203,,
23,,2019-10-11T14:14:58.222+03:00,GET,http://fonts.gstatic.com/s/lato/v16/S6uyw4BMUTPHjx4wXg.woff2,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,23484,,,51,35,0,126,0,0,-1,172.217.21.227,,213,,
24,,2019-10-11T14:14:58.222+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0NIpQlx3QUlC5A4PNjXhFVZNyB.woff2,HTTP/1.1,536,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,16180,,,51,34,0,109,0,1,-1,172.217.21.227,,197,,
25,,2019-10-11T14:14:58.225+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-4x0qWljRw-Pd8w__0.woff2,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,19252,,,42,32,0,124,0,1,-1,172.217.21.227,,199,,
26,,2019-10-11T14:14:58.225+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-480qWljRw-PdeL2uhluyk.woff2,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,18724,,,43,39,0,127,0,0,-1,172.217.21.227,,211,,
27,,2019-10-11T14:14:58.307+03:00,POST,http://www.foddy.net/wp/wp-admin/admin-ajax.php,HTTP/1.1,554,49,,200,OK,HTTP/1.1,0,application/json; charset=UTF-8,,,683,2503,,,1,-1,-1,463,-1,0,-1,104.28.23.57,,465,,
28,,2019-10-11T14:14:59.955+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,139,1448,0,123,0,1,1419,172.217.16.130,,1712,,
29,,2019-10-11T14:15:00.232+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,57,-1,-1,116,-1,0,-1,172.217.16.130,,175,,
30,,2019-10-11T14:15:02.001+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,562,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,894,7402,,,2,1468,0,112,0,1,1431,172.217.23.98,,1584,,
31,,2019-10-11T14:15:02.026+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&h=600&twa=1&slotname=8109438796&adk=3427189877&adf=460500715&w=255&fwrn=4&fwrnh=100&lmt=1570791326&guci=2.2.0.0.2.2.0.0&format=255x600&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&flash=0&fwr=0&rh=600&rw=255&wgl=1&dt=1570792498497&bpp=22&bdt=2733&fdt=1945&idt=1946&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&correlator=8113800168374&frm=20&pv=2&ga_vid=1600829847.1570792500&ga_sid=1570792500&ga_hid=889742060&ga_fc=0&iag=0&icsg=16299&dssz=10&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=523&ady=994&biw=779&bih=600&scr_x=0&scr_y=0&eid=21064715%2C229739146%2C229739148&oid=3&pvsid=3604322103145655&pem=263&rx=0&eae=0&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CleEbr%7C&abl=CS&pfx=0&fu=16&bc=23&ifi=1&uci=1.wvdt8qg8by71&fsb=1&xpc=7D8XcNByqy&p=http%3A//www.foddy.net&dtd=1982,HTTP/1.1,1443,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,931,19566,,,57,1527,0,420,0,1,1492,172.217.23.98,,2007,value,
32,,2019-10-11T14:15:02.053+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&adk=1812271804&adf=3025194257&lmt=1570791326&plat=1%3A8%2C2%3A16777224%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&ea=0&flash=0&pra=7&wgl=1&dt=1570792498519&bpp=9&bdt=2755&fdt=1979&idt=1980&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=255x600&nras=1&correlator=8113800168374&frm=20&pv=1&ga_vid=1600829847.1570792500&ga_sid=1570792500&ga_hid=889742060&ga_fc=0&iag=0&icsg=49067&dssz=11&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=779&bih=600&scr_x=0&scr_y=0&eid=21064715%2C229739146%2C229739148&oid=3&pvsid=3604322103145655&pem=263&rx=0&eae=2&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=1&uci=1.bynt69bjah4m&fsb=1&dtd=1999,HTTP/1.1,1438,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,905,0,,,0,3497,0,102,31,1,3468,172.217.23.98,,3632,value,
33,,2019-10-11T14:15:02.187+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,3651,0,97,37,0,3626,172.217.16.130,,3787,value,
34,,2019-10-11T14:15:02.467+03:00,GET,https://googleads.g.doubleclick.net/pagead/adview?ai=C2sxnS2igXaCZGInLxgL6o6C4DJX8lbRY_9nohPMJ3-Tgh50WEAEgrozKKWD5uvSDnBCgAeyqgp4DyAECqQIaJsJdLR-TPqgDAcgDyQSqBK8BT9BDiiDJ_c-3TDZ0qUgBxER-twyFXOyPZteKeJzD2HLSM4Aqw5iHDbpOG76ER4yxQFCVu1QKVtvLQG0m7mNXUj2263xmx4KRF9S_a5W5J_M4EGSMKYe95L8oJrzkA7VG9bW5_keQvv7PwxATvEief6LWLxx9mGjVvfn6OtOtU5KDsyo5wq-Znf1VqqURuccIWy9r9ZvNP5zjDE4z-OJt4S3EnvX3qA2fgSBkDtpj08AEzfC_xYkCkgUECAQYAZIFBAgFGASgBgKAB_zU_WGoB47OG6gH1ckbqAfB0xuoB4XUG6gHgdQbqAeC1BuoB4bUG6gHhNQbqAeT2BuoB-DTG6gHugaoB9nLG6gHz8wbqAemvhvYBwHyBwQQ68gk0ggHCIBhEAEYHoAKAdgTAg&sigh=fDbVfAAfH2Y&tpd=AGWhJmuk2Tyo8qPzdPUB3z9tIjvXE9lJXKi-IAba4mDNqq-tUw,HTTP/1.1,1933,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,1114,0,,,0,-1,-1,102,-1,1,-1,172.217.23.98,,104,value,
35,,2019-10-11T14:15:02.646+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,4118,0,95,29,0,4084,172.217.16.130,,4245,value,
36,,2019-10-11T14:15:04.147+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/abg_lite.js,HTTP/1.1,1331,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,11455,,,17,1633,0,98,21,1,1601,172.217.16.129,,1772,,
37,,2019-10-11T14:15:04.148+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/m_js_controller.js,HTTP/1.1,1345,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,14391,,,30,1634,0,113,26,1,1602,172.217.16.129,,1805,,
38,,2019-10-11T14:15:04.153+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/qs_click_protection.js,HTTP/1.1,1349,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,676,5132,,,2,1517,0,103,0,1,1491,172.217.16.129,,1625,,
39,,2019-10-11T14:15:04.160+03:00,GET,https://tpc.googlesyndication.com/simgad/5972973108455625168?sqp=4sqPyQQ7QjkqNxABHQAAtEIgASgBMAk4A0DwkwlYAWBfcAKAAQGIAQGdAQAAgD-oAQGwAYCt4gS4AV_FAS2ynT4&rs=AOga4qmVdoSCdnhRcZqZh5jX3lmporuwhQ,HTTP/1.1,1482,0,,200,OK,HTTP/1.1,0,image/png,,,517,81146,,,122,1647,0,102,21,1,1615,172.217.16.129,,1894,value,
40,,2019-10-11T14:15:04.164+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/window_focus.js,HTTP/1.1,1342,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,1044,,,0,1651,0,99,22,0,1618,172.217.16.129,,1774,,
41,,2019-10-11T14:15:04.282+03:00,GET,https://googleads.g.doubleclick.net/pagead/drt/s?v=r20120211,HTTP/1.1,1548,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,609,145,,,0,-1,-1,85,-1,0,-1,172.217.23.98,,86,value,
42,,2019-10-11T14:15:04.742+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,404,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29044,,,79,4201,0,125,43,0,4173,172.217.23.98,,4451,value,
43,,2019-10-11T14:15:04.742+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd_listener.js?cache=r20110914,HTTP/1.1,1343,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29553,,,77,2250,0,121,0,0,2220,172.217.23.98,,2450,value,
44,,2019-10-11T14:15:07.742+03:00,GET,https://www.google.com/pagead/drt/ui,HTTP/1.1,541,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://googleads.g.doubleclick.net/pagead/drt/si,401,246,,,0,3005,0,143,0,0,2976,216.58.205.228,,3150,,
45,,2019-10-11T14:15:07.889+03:00,GET,https://googleads.g.doubleclick.net/pagead/drt/si,HTTP/1.1,632,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,888,0,,,0,-1,-1,96,-1,0,-1,172.217.23.98,,97,,
46,,2019-10-11T14:15:08.015+03:00,GET,https://pagead2.googlesyndication.com/bg/aPEEM9OJ9hGaYafZgWtx3Nc8atx1tS31xt75J5Meqn4.js,HTTP/1.1,1343,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,-1,0,-1,172.217.16.130,,0,,No response received
