,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.dns,timings.send,timings.ssl,timings.wait,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-09T17:02:36.725+03:00,GET,http://youarelistening.to/,HTTP/1.1,635,0,,200,OK,HTTP/1.1,0,text/html;charset=UTF-8,,,216,3736,,,1,19,-1,-1,0,-1,537,69.163.153.84,,558,,
1,,2019-10-09T17:02:36.943+03:00,GET,http://audio12.broadcastify.com/18jpv3nq4rx7g5y?nocache=313818&xan=xtf9912b,HTTP/1.1,401,0,,0,,unknown,0,,,,-1,-1,,,0,50,0,0,0,-1,0,169.44.67.112,,51,value,No response received
2,,2019-10-09T17:02:37.343+03:00,GET,http://youarelistening.to/js/code.js?random=5d9dec90b8634,HTTP/1.1,558,0,,200,OK,HTTP/1.1,0,application/javascript,,,282,2956,,,0,-1,-1,-1,0,-1,245,69.163.153.84,,246,value,
3,,2019-10-09T17:02:37.345+03:00,GET,http://youarelistening.to/images/icon_reddit.png,HTTP/1.1,585,0,,200,OK,HTTP/1.1,0,image/png,,,252,61582,,,442,29,0,0,0,-1,433,69.163.153.84,,906,,
4,,2019-10-09T17:02:37.347+03:00,GET,https://w.soundcloud.com/player/api.js,HTTP/1.1,384,0,,200,OK,HTTP/1.1,0,application/javascript,,,681,2235,,,0,-1,-1,-1,0,-1,149,13.225.249.98,,150,,
5,,2019-10-09T17:02:37.618+03:00,GET,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/5281179&auto_play=false,HTTP/1.1,623,0,,200,OK,HTTP/1.1,0,text/html,,,574,5894,,,9,-1,-1,-1,1,-1,480,13.225.249.98,,491,value,
6,,2019-10-09T17:02:37.639+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,37,-1,-1,-1,0,-1,81,216.58.206.14,,120,,
7,,2019-10-09T17:02:37.644+03:00,GET,http://relay.broadcastify.com/18jpv3nq4rx7g5y,HTTP/1.1,365,0,,302,Moved Temporarily,HTTP/1.1,0,text/html,,http://audio11.broadcastify.com/18jpv3nq4rx7g5y?nocache=6525597&xan=xtf9912b,251,126,,,0,21,0,0,0,-1,303,3.218.123.170,,325,,
8,,2019-10-09T17:02:37.698+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=http%3A%2F%2Fyouarelistening.to,HTTP/1.1,617,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,2,-1,-1,-1,0,-1,97,93.184.220.66,,99,value,
9,,2019-10-09T17:02:37.780+03:00,GET,https://www.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=2&utmn=1658785916&utmhn=youarelistening.to&utmcs=UTF-8&utmsr=800x600&utmvp=800x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=You%20are%20listening%20to%20Los%20Angeles&utmhid=883766985&utmr=-&utmp=%2F&utmht=1570629757775&utmac=UA-3124751-10&utmcc=__utma%3D80735135.309803306.1570629732.1570629732.1570629732.1%3B%2B__utmz%3D80735135.1570629732.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,839,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,0,-1,-1,-1,0,-1,82,216.58.206.14,,83,value,
10,,2019-10-09T17:02:37.808+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,512,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,0,-1,-1,-1,0,-1,192,104.244.42.200,,193,,
11,,2019-10-09T17:02:37.815+03:00,GET,https://platform.twitter.com/js/moment~timeline~tweet.ec04a6cb5ba879d0e0db41f211639fdf.js,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7914,,,12,-1,-1,-1,0,-1,89,93.184.220.66,,102,,
12,,2019-10-09T17:02:37.816+03:00,GET,https://platform.twitter.com/js/timeline.0a7b4db67eacd23e35c5ce02e6ea3470.js,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7038,,,8,-1,-1,-1,0,-1,98,93.184.220.66,,107,,
13,,2019-10-09T17:02:37.959+03:00,GET,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_idontlikewords_old&dnt=false&domain=youarelistening.to&lang=en&screen_name=idontlikewords&suppress_response_codes=true&t=1745144&tz=GMT%2B0300&with_replies=false,HTTP/1.1,588,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,618,2674,,,112,-1,-1,-1,1,-1,217,93.184.220.70,,331,value,
14,,2019-10-09T17:02:37.962+03:00,GET,https://syndication.twitter.com/i/jot/syndication?l=%7B%22_category_%22%3A%22syndicated_impression%22%2C%22triggered_on%22%3A1570629757953%2C%22dnt%22%3Afalse%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22timeline%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,702,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,0,-1,-1,-1,1,-1,200,104.244.42.200,,202,value,
15,,2019-10-09T17:02:37.974+03:00,GET,http://audio11.broadcastify.com/18jpv3nq4rx7g5y?nocache=6525597&xan=xtf9912b,HTTP/1.1,398,0,,200,OK,HTTP/1.0,0,audio/mpeg,,,282,-1,,,0,29,0,82,0,-1,400,169.44.67.127,,512,value,
16,,2019-10-09T17:02:38.364+03:00,GET,https://api-widget.soundcloud.com/playlists/5281179?representation=full&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,613,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,-1,0,-1,0,13.225.251.65,,0,value,No response received
17,,2019-10-09T17:02:38.398+03:00,GET,https://i1.sndcdn.com/artworks-000000070237-cd9f27-tiny.jpg,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,image/jpeg,,,539,594,,,0,-1,-1,-1,0,-1,122,13.225.249.50,,123,,
18,,2019-10-09T17:02:38.399+03:00,GET,https://i1.sndcdn.com/artworks-000004039845-6mnga6-tiny.jpg,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,image/jpeg,,,539,595,,,0,-1,-1,-1,0,-1,120,13.225.249.50,,121,,
19,,2019-10-09T17:02:38.400+03:00,GET,https://i1.sndcdn.com/artworks-000000070219-576658-tiny.jpg,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,image/jpeg,,,539,594,,,0,-1,-1,-1,0,-1,120,13.225.249.50,,121,,
20,,2019-10-09T17:02:38.400+03:00,GET,https://i1.sndcdn.com/artworks-000000070264-782ae9-tiny.jpg,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,image/jpeg,,,539,594,,,0,-1,-1,-1,0,-1,119,13.225.249.50,,120,,
21,,2019-10-09T17:02:38.401+03:00,GET,https://i1.sndcdn.com/artworks-000001043234-bytlq1-tiny.jpg,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,image/jpeg,,,539,802,,,0,-1,-1,-1,0,-1,119,13.225.249.50,,120,,
