,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.ssl,timings.dns,timings.send,timings.wait,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-12T08:27:29.856+03:00,GET,https://www.ravelry.com/account/loginhttp://hackertyper.com/,HTTP/1.1,501,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.ravelry.com/account/login,3247,103,,,0,2085,18,2044,81,3,209,192.34.84.3,,2397,
1,,2019-10-12T08:27:30.095+03:00,GET,https://www.ravelry.com/account/login,HTTP/1.1,1055,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,2546,8759,,,-1,-1,4,-1,-1,0,217,192.34.84.3,,222,
2,,2019-10-12T08:27:31.896+03:00,GET,https://style-cdn.ravelrycache.com/stylesheets/splash_1910101350.css,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,text/css,,,454,1884,,,0,1441,1,1398,86,1,160,151.139.128.10,,1691,
3,,2019-10-12T08:27:31.907+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/base11_1906031629.js,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/javascript,,,470,60791,,,0,1449,421,1401,88,0,97,151.139.128.10,,2057,
4,,2019-10-12T08:27:31.917+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/ravelry_1910101350.js,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript,,,472,156344,,,0,1462,944,1420,84,0,87,151.139.128.10,,2579,
5,,2019-10-12T08:27:31.920+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/ravelry-logo-81r-300x-pride.png,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,image/png,,,410,16676,,,0,1461,1179,1413,89,0,137,151.139.128.10,,2868,
6,,2019-10-12T08:27:31.922+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/animals-with-outlines.png,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,image/png,,,412,148960,,,0,1467,902,1416,84,0,115,151.139.128.10,,2569,
7,,2019-10-12T08:27:32.945+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/verabee2.gif,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,image/gif,,,408,1121,,,-1,-1,1,-1,-1,0,94,151.139.128.10,,97,
8,,2019-10-12T08:27:32.989+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/rays2.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,411,80267,,,-1,-1,500,-1,-1,0,150,151.139.128.10,,651,
9,,2019-10-12T08:27:32.989+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/background-color.gif,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/gif,,,406,154,,,-1,-1,0,-1,-1,0,90,151.139.128.10,,92,
10,,2019-10-12T08:27:32.989+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/vertical-gradient.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,407,280,,,-1,-1,50,-1,-1,0,92,151.139.128.10,,144,
11,,2019-10-12T08:27:33.046+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-tiles-3.gif,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2745,,,-1,-1,57,-1,-1,0,145,151.139.128.10,,202,
12,,2019-10-12T08:27:33.087+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/passfields-nolabels.png,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,image/png,,,408,1684,,,-1,-1,20,-1,-1,0,84,151.139.128.10,,105,
