,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.wait,timings.send,timings.dns,timings.ssl,serverIPAddress,comment,time
0,,2019-10-08T18:07:45.178+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,0,2197,6,234,2,101,2157,66.175.219.138,,2542
1,,2019-10-08T18:07:45.447+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,-1,177,465,1,-1,-1,66.175.219.138,,644
2,,2019-10-08T18:07:45.909+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,0,427,1,222,4,0,397,66.175.219.138,,656
3,,2019-10-08T18:07:45.925+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,0,460,200,436,1,0,431,66.175.219.138,,1099
4,,2019-10-08T18:07:45.925+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,0,467,189,451,1,0,438,66.175.219.138,,1111
5,,2019-10-08T18:07:45.926+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,0,468,184,462,1,0,438,66.175.219.138,,1116
6,,2019-10-08T18:07:45.926+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,0,468,4,461,1,0,438,66.175.219.138,,936
7,,2019-10-08T18:07:46.622+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,-1,13,251,0,-1,-1,66.175.219.138,,265
8,,2019-10-08T18:07:46.622+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,-1,0,250,0,-1,-1,66.175.219.138,,251
9,,2019-10-08T18:07:46.622+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,-1,1,246,0,-1,-1,66.175.219.138,,248
10,,2019-10-08T18:07:46.623+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,-1,0,252,0,-1,-1,66.175.219.138,,253
11,,2019-10-08T18:07:46.623+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,-1,1,229,0,-1,-1,66.175.219.138,,232
12,,2019-10-08T18:07:46.624+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,-1,2,242,0,-1,-1,66.175.219.138,,244
13,,2019-10-08T18:07:46.896+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,-1,1,237,1,-1,-1,66.175.219.138,,240
14,,2019-10-08T18:07:46.898+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,-1,0,286,0,-1,-1,66.175.219.138,,287
15,,2019-10-08T18:07:46.898+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,-1,169,272,0,-1,-1,66.175.219.138,,443
16,,2019-10-08T18:07:46.899+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,-1,0,270,0,-1,-1,66.175.219.138,,272
