,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.ssl,timings.dns,timings.send,timings.wait,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-11T17:41:27.232+03:00,GET,https://www.rainymood.com/,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,523,3492,,,2281,19,0,2246,130,2,451,104.27.171.92,,2885,
1,,2019-10-11T17:41:27.744+03:00,GET,https://www.rainymood.com/i/icons/instagram/instagram-48a.png,HTTP/1.1,478,0,,200,OK,HTTP/1.1,0,image/png,,,482,749,,,-1,2,-1,-1,-1,1,111,104.27.171.92,,115,
2,,2019-10-11T17:41:27.864+03:00,GET,https://www.rainymood.com/css/marcellussc-regular-webfont.woff2,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,font/woff2,,,485,25072,,,-1,48,-1,-1,-1,0,97,104.27.171.92,,147,
3,,2019-10-11T17:41:27.912+03:00,GET,https://www.rainymood.com/i/icons/twitter/twitter-48a.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,482,689,,,152,0,0,122,0,3,98,104.27.171.92,,255,
4,,2019-10-11T17:41:27.913+03:00,GET,https://www.rainymood.com/i/b/75.jpg,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/jpeg,,,486,143621,,,155,210,0,123,0,2,91,104.27.171.92,,460,
5,,2019-10-11T17:41:27.916+03:00,GET,https://www.rainymood.com/i/icons/facebook/facebook-48a.png,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/png,,,482,561,,,157,0,0,126,0,2,99,104.27.171.92,,260,
6,,2019-10-11T17:41:27.918+03:00,GET,https://www.rainymood.com/i/badgeApple1.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,483,2247,,,160,1,0,129,0,0,105,104.27.171.92,,268,
7,,2019-10-11T17:41:27.924+03:00,GET,https://www.rainymood.com/i/badgeGooglePlay1.png,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/png,,,483,2627,,,176,2,0,131,0,0,97,104.27.171.92,,277,
8,,2019-10-11T17:41:28.018+03:00,GET,https://www.rainymood.com/appad/appad-poster1.jpg,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/jpeg,,,485,56214,,,-1,102,-1,-1,-1,0,92,104.27.171.92,,195,
9,,2019-10-11T17:41:28.033+03:00,GET,https://www.rainymood.com/audio1110/0.m4a,HTTP/1.1,441,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,432,-1,,,-1,676,-1,-1,-1,0,406,104.27.171.92,,1083,
10,,2019-10-11T17:41:30.567+03:00,GET,https://rainymood.com/i/play4.png,HTTP/1.1,448,0,,200,OK,HTTP/1.1,0,image/png,,,482,1223,,,2706,0,0,2685,79,0,109,104.27.171.92,,2898,
11,,2019-10-11T17:41:31.481+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,3717,30,0,3689,0,0,105,172.217.22.110,,3855,
12,,2019-10-11T17:41:31.638+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&aip=1&a=1184206993&t=pageview&_s=1&dl=https%3A%2F%2Fwww.rainymood.com%2F&ul=en-us&de=UTF-8&dt=Rainy%20Mood%20-%20Helps%20you%20to%20focus%2C%20relax%2C%20and%20sleep.%20Now%20available%20for%20iOS%20and%20Android&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=YEBAAAAB~&cid=1330264125.1570804892&tid=UA-685453-6&_gid=1092224508.1570804892&z=120354485,HTTP/1.1,749,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,1,-1,-1,-1,0,110,172.217.22.110,,112,value
