,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.send,timings.ssl,timings.dns,timings.wait,serverIPAddress,comment,time,request.queryString.name,response._error
25,,2019-10-12T08:05:52.979+03:00,GET,http://yurivish.com/Silk%20Static/Silkura%20-May%2002%20-loop.ogg,HTTP/1.1,370,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Silkura%20-May%2002%20-loop.ogg,264,246,,,0,-1,-1,0,-1,-1,213,74.208.236.11,,214,,
26,,2019-10-12T08:05:53.495+03:00,GET,https://connect.facebook.net/en_GB/all.js,HTTP/1.1,329,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,804,1778,,,2,3401,0,2,3339,54,97,157.240.1.23,,3558,,
27,,2019-10-12T08:05:53.844+03:00,GET,https://connect.facebook.net/en_GB/all.js?hash=052b20176c28c48fe5c72dea3c141180&ua=modern_es6,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,819,56410,,,137,234,0,1,202,0,102,157.240.1.23,,475,value,
28,,2019-10-12T08:05:54.778+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=http%3A%2F%2Fweavesilk.com,HTTP/1.1,588,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,2,4056,0,1,4024,0,98,93.184.220.66,,4159,value,
29,,2019-10-12T08:05:54.907+03:00,GET,https://platform.twitter.com/js/button.d941c9a422e2e3faf474b82a1f39e936.js,HTTP/1.1,387,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,2296,,,1,-1,-1,0,-1,-1,89,93.184.220.66,,92,,
30,,2019-10-12T08:05:55.019+03:00,GET,https://platform.twitter.com/widgets/follow_button.e3a0e1b01ae601b6c9cf798a93ab7e69.en.html,HTTP/1.1,557,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,499,13673,,,10,-1,-1,0,-1,-1,98,93.184.220.66,,109,,
31,,2019-10-12T08:05:55.405+03:00,GET,https://www.googletagmanager.com/gtag/js?id=UA-20622056-1,HTTP/1.1,370,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,27315,,,59,6741,0,0,6720,23,101,216.58.207.72,,6926,value,
32,,2019-10-12T08:05:56.068+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=408271179236250&input_token&origin=1&redirect_uri=http%3A%2F%2Fweavesilk.com%2F&sdk=joey&wants_cookie_data=false,HTTP/1.1,502,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,673,0,,,0,1889,0,1,1870,29,117,157.240.1.35,,2038,value,
33,,2019-10-12T08:05:58.593+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,515,11766,,,7,3199,0,1,3169,32,101,157.240.1.23,,3341,value,
34,,2019-10-12T08:05:58.917+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,0,3646,0,1,3616,0,202,104.244.42.200,,3850,,
35,,2019-10-12T08:05:58.919+03:00,GET,https://syndication.twitter.com/i/jot?l=%7B%22widget_origin%22%3A%22http%3A%2F%2Fweavesilk.com%2F%22%2C%22widget_frame%22%3Afalse%2C%22language%22%3A%22en%22%2C%22message%22%3A%22m%3Awithcount%3A%22%2C%22_category_%22%3A%22tfw_client_event%22%2C%22triggered_on%22%3A1570856755261%2C%22dnt%22%3Afalse%2C%22client_version%22%3A%22708eecd%3A1570046592825%22%2C%22format_version%22%3A1%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22button%22%2C%22section%22%3A%22follow%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,883,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,0,3985,0,1,3966,32,196,104.244.42.200,,4216,value,
36,,2019-10-12T08:05:59.983+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,29,4368,0,0,4341,3,113,216.58.206.14,,4515,,
37,,2019-10-12T08:06:00.151+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=786917466&t=pageview&_s=1&dl=http%3A%2F%2Fweavesilk.com%2F&ul=en-us&de=UTF-8&dt=Silk%20%E2%80%93%20Interactive%20Generative%20Art&sd=24-bit&sr=800x600&vp=800x600&je=0&_u=IEBAAUAB~&jid=36596662&gjid=1686252432&cid=2047272470.1570856760&tid=UA-20622056-1&_gid=2046557129.1570856760&_r=1&gtm=2oua21&z=1265601742,HTTP/1.1,713,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,0,-1,-1,0,-1,-1,99,216.58.206.14,,100,value,
38,,2019-10-12T08:06:00.274+03:00,GET,https://www.facebook.com/plugins/like.php?app_id=408271179236250&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df2a2b6bb2faa40c%26domain%3Dweavesilk.com%26origin%3Dhttp%253A%252F%252Fweavesilk.com%252Ff33a8a4d73d4c2c%26relation%3Dparent.parent&color_scheme=dark&container_width=0&font=lucida%20grande&href=https%3A%2F%2Fwww.facebook.com%2Fpages%2FSilk%2F135022713223750%3Fref%3Dts%26fref%3Dts&layout=button_count&locale=en_GB&sdk=joey&send=false&show_faces=true&width=50,HTTP/1.1,982,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,-1,-1,0,157.240.1.35,,0,value,No response received
39,,2019-10-12T08:06:00.288+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=786917466&t=timing&_s=2&dl=http%3A%2F%2Fweavesilk.com%2F&ul=en-us&de=UTF-8&dt=Silk%20%E2%80%93%20Interactive%20Generative%20Art&sd=24-bit&sr=800x600&vp=800x600&je=0&plt=12509&pdt=137&dns=0&rrt=1&srt=520&tcp=0&dit=2295&clt=2295&_gst=7857&_gbt=12389&_cst=1420&_cbt=7829&_u=IEBAAUAB~&jid=&gjid=&cid=2047272470.1570856760&tid=UA-20622056-1&_gid=2046557129.1570856760&z=517499281,HTTP/1.1,777,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,-1,-1,0,216.58.206.14,,0,value,No response received
